Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Alabama,US,33.2588817,-86.8295337,2020-01-22,333290464,1,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-23,333290464,1,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-24,333290464,2,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-25,333290464,2,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-26,333290464,5,0,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-27,333290464,5,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-28,333290464,5,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-29,333290464,6,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-30,333290464,6,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-31,333290464,8,0,"Alabama, US",2,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-01,333290464,8,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-02,333290464,8,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-03,333290464,11,0,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-04,333290464,11,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-05,333290464,11,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-06,333290464,12,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-07,333290464,12,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-08,333290464,12,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-09,333290464,12,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-10,333290464,12,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-11,333290464,13,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-12,333290464,13,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-13,333290464,14,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-14,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-15,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-16,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-17,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-18,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-19,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-20,333290464,14,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-21,333290464,16,0,"Alabama, US",2,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-22,333290464,16,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-23,333290464,16,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-24,333290464,16,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-25,333290464,16,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-26,333290464,16,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-27,333290464,17,0,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-28,333290464,17,0,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-29,333290464,25,1,"Alabama, US",8,1,1,0
Alabama,US,33.2588817,-86.8295337,2020-03-01,333290464,32,1,"Alabama, US",7,0,2,0
Alabama,US,33.2588817,-86.8295337,2020-03-02,333290464,55,6,"Alabama, US",23,5,5,0
Alabama,US,33.2588817,-86.8295337,2020-03-03,333290464,75,7,"Alabama, US",20,1,8,1
Alabama,US,33.2588817,-86.8295337,2020-03-04,333290464,108,11,"Alabama, US",33,4,13,1
Alabama,US,33.2588817,-86.8295337,2020-03-05,333290464,185,12,"Alabama, US",77,1,24,1
Alabama,US,33.2588817,-86.8295337,2020-03-06,333290464,238,14,"Alabama, US",53,2,31,2
Alabama,US,33.2588817,-86.8295337,2020-03-07,333290464,404,17,"Alabama, US",166,3,54,2
Alabama,US,33.2588817,-86.8295337,2020-03-08,333290464,520,21,"Alabama, US",116,4,69,2
Alabama,US,33.2588817,-86.8295337,2020-03-09,333290464,595,22,"Alabama, US",75,1,77,2
Alabama,US,33.2588817,-86.8295337,2020-03-10,333290464,789,28,"Alabama, US",194,6,102,3
Alabama,US,33.2588817,-86.8295337,2020-03-11,333290464,1152,33,"Alabama, US",363,5,149,3
Alabama,US,33.2588817,-86.8295337,2020-03-12,333290464,1628,43,"Alabama, US",476,10,206,4
Alabama,US,33.2588817,-86.8295337,2020-03-13,333290464,2335,51,"Alabama, US",707,8,299,5
Alabama,US,33.2588817,-86.8295337,2020-03-14,333290464,3095,60,"Alabama, US",760,9,384,6
Alabama,US,33.2588817,-86.8295337,2020-03-15,333290464,3233,72,"Alabama, US",138,12,387,7
Alabama,US,33.2588817,-86.8295337,2020-03-16,333290464,4698,100,"Alabama, US",1465,28,586,11
Alabama,US,33.2588817,-86.8295337,2020-03-17,333290464,6542,143,"Alabama, US",1844,43,821,16
Alabama,US,33.2588817,-86.8295337,2020-03-18,333290464,9199,210,"Alabama, US",2657,67,1149,25
Alabama,US,33.2588817,-86.8295337,2020-03-19,333290464,14216,300,"Alabama, US",5017,90,1798,36
Alabama,US,33.2588817,-86.8295337,2020-03-20,333290464,21151,416,"Alabama, US",6935,116,2688,52
Alabama,US,33.2588817,-86.8295337,2020-03-21,333290464,26684,523,"Alabama, US",5533,107,3369,66
Alabama,US,33.2588817,-86.8295337,2020-03-22,333290464,35634,661,"Alabama, US",8950,138,4628,84
Alabama,US,33.2588817,-86.8295337,2020-03-23,333290464,47342,885,"Alabama, US",11708,224,6092,112
Alabama,US,33.2588817,-86.8295337,2020-03-24,333290464,57970,1179,"Alabama, US",10628,294,7346,148
Alabama,US,33.2588817,-86.8295337,2020-03-25,333290464,70422,1558,"Alabama, US",12452,379,8746,192
Alabama,US,33.2588817,-86.8295337,2020-03-26,333290464,89719,2066,"Alabama, US",19297,508,10786,252
Alabama,US,33.2588817,-86.8295337,2020-03-27,333290464,108635,2665,"Alabama, US",18916,599,12497,321
Alabama,US,33.2588817,-86.8295337,2020-03-28,333290464,128950,3359,"Alabama, US",20315,694,14609,405
Alabama,US,33.2588817,-86.8295337,2020-03-29,333290464,148788,4047,"Alabama, US",19838,688,16164,483
Alabama,US,33.2588817,-86.8295337,2020-03-30,333290464,172113,4909,"Alabama, US",23325,862,17824,574
Alabama,US,33.2588817,-86.8295337,2020-03-31,333290464,198205,6303,"Alabama, US",26092,1394,20033,732
Alabama,US,33.2588817,-86.8295337,2020-04-01,333290464,232284,7516,"Alabama, US",34079,1213,23123,851
Alabama,US,33.2588817,-86.8295337,2020-04-02,333290464,264955,9243,"Alabama, US",32671,1727,25033,1025
Alabama,US,33.2588817,-86.8295337,2020-04-03,333290464,297620,10884,"Alabama, US",32665,1641,26997,1174
Alabama,US,33.2588817,-86.8295337,2020-04-04,333290464,328913,12690,"Alabama, US",31293,1806,28566,1333
Alabama,US,33.2588817,-86.8295337,2020-04-05,333290464,359195,14560,"Alabama, US",30282,1870,30058,1501
Alabama,US,33.2588817,-86.8295337,2020-04-06,333290464,390862,16668,"Alabama, US",31667,2108,31249,1679
Alabama,US,33.2588817,-86.8295337,2020-04-07,333290464,420836,19608,"Alabama, US",29974,2940,31804,1900
Alabama,US,33.2588817,-86.8295337,2020-04-08,333290464,451800,22024,"Alabama, US",30964,2416,31359,2072
Alabama,US,33.2588817,-86.8295337,2020-04-09,333290464,487658,24572,"Alabama, US",35858,2548,31814,2189
Alabama,US,33.2588817,-86.8295337,2020-04-10,333290464,521495,27089,"Alabama, US",33837,2517,31982,2315
Alabama,US,33.2588817,-86.8295337,2020-04-11,333290464,551248,29291,"Alabama, US",29753,2202,31762,2371
Alabama,US,33.2588817,-86.8295337,2020-04-12,333290464,578722,31416,"Alabama, US",27474,2125,31361,2408
Alabama,US,33.2588817,-86.8295337,2020-04-13,333290464,606604,33794,"Alabama, US",27882,2378,30820,2446
Alabama,US,33.2588817,-86.8295337,2020-04-14,333290464,636486,36512,"Alabama, US",29882,2718,30807,2414
Alabama,US,33.2588817,-86.8295337,2020-04-15,333290464,660707,39207,"Alabama, US",24221,2695,29843,2454
Alabama,US,33.2588817,-86.8295337,2020-04-16,333290464,690628,41530,"Alabama, US",29921,2323,28995,2422
Alabama,US,33.2588817,-86.8295337,2020-04-17,333290464,723577,43811,"Alabama, US",32949,2281,28868,2388
Alabama,US,33.2588817,-86.8295337,2020-04-18,333290464,751975,45908,"Alabama, US",28398,2097,28675,2373
Alabama,US,33.2588817,-86.8295337,2020-04-19,333290464,777805,48068,"Alabama, US",25830,2160,28440,2378
Alabama,US,33.2588817,-86.8295337,2020-04-20,333290464,807641,50576,"Alabama, US",29836,2508,28719,2397
Alabama,US,33.2588817,-86.8295337,2020-04-21,333290464,836611,53509,"Alabama, US",28970,2933,28589,2428
Alabama,US,33.2588817,-86.8295337,2020-04-22,333290464,863557,55974,"Alabama, US",26946,2465,28978,2395
Alabama,US,33.2588817,-86.8295337,2020-04-23,333290464,897245,58780,"Alabama, US",33688,2806,29516,2464
Alabama,US,33.2588817,-86.8295337,2020-04-24,333290464,929933,61295,"Alabama, US",32688,2515,29479,2497
Alabama,US,33.2588817,-86.8295337,2020-04-25,333290464,959754,62471,"Alabama, US",29821,1176,29682,2366
Alabama,US,33.2588817,-86.8295337,2020-04-26,333290464,986603,64134,"Alabama, US",26849,1663,29828,2295
Alabama,US,33.2588817,-86.8295337,2020-04-27,333290464,1010415,65562,"Alabama, US",23812,1428,28967,2140
Alabama,US,33.2588817,-86.8295337,2020-04-28,333290464,1035000,67868,"Alabama, US",24585,2306,28341,2051
Alabama,US,33.2588817,-86.8295337,2020-04-29,333290464,1061864,70327,"Alabama, US",26864,2459,28329,2050
Alabama,US,33.2588817,-86.8295337,2020-04-30,333290464,1091191,72416,"Alabama, US",29327,2089,27706,1948
Alabama,US,33.2588817,-86.8295337,2020-05-01,333290464,1126884,74307,"Alabama, US",35693,1891,28135,1858
Alabama,US,33.2588817,-86.8295337,2020-05-02,333290464,1155247,76070,"Alabama, US",28363,1763,27927,1942
Alabama,US,33.2588817,-86.8295337,2020-05-03,333290464,1179590,77376,"Alabama, US",24343,1306,27569,1891
Alabama,US,33.2588817,-86.8295337,2020-05-04,333290464,1203892,78920,"Alabama, US",24302,1544,27639,1908
Alabama,US,33.2588817,-86.8295337,2020-05-05,333290464,1228607,81171,"Alabama, US",24715,2251,27658,1900
Alabama,US,33.2588817,-86.8295337,2020-05-06,333290464,1253293,83656,"Alabama, US",24686,2485,27347,1904
Alabama,US,33.2588817,-86.8295337,2020-05-07,333290464,1281429,85669,"Alabama, US",28136,2013,27176,1893
Alabama,US,33.2588817,-86.8295337,2020-05-08,333290464,1308643,87504,"Alabama, US",27214,1835,25965,1885
Alabama,US,33.2588817,-86.8295337,2020-05-09,333290464,1333814,88924,"Alabama, US",25171,1420,25509,1836
Alabama,US,33.2588817,-86.8295337,2020-05-10,333290464,1353443,89959,"Alabama, US",19629,1035,24836,1797
Alabama,US,33.2588817,-86.8295337,2020-05-11,333290464,1371328,91076,"Alabama, US",17885,1117,23919,1736
Alabama,US,33.2588817,-86.8295337,2020-05-12,333290464,1395041,92750,"Alabama, US",23713,1674,23776,1654
Alabama,US,33.2588817,-86.8295337,2020-05-13,333290464,1415421,94490,"Alabama, US",20380,1740,23161,1547
Alabama,US,33.2588817,-86.8295337,2020-05-14,333290464,1442790,96297,"Alabama, US",27369,1807,23051,1518
Alabama,US,33.2588817,-86.8295337,2020-05-15,333290464,1467898,97972,"Alabama, US",25108,1675,22750,1495
Alabama,US,33.2588817,-86.8295337,2020-05-16,333290464,1492802,99168,"Alabama, US",24904,1196,22712,1463
Alabama,US,33.2588817,-86.8295337,2020-05-17,333290464,1512249,100024,"Alabama, US",19447,856,22686,1437
Alabama,US,33.2588817,-86.8295337,2020-05-18,333290464,1536809,97408,"Alabama, US",24560,-2616,23640,904
Alabama,US,33.2588817,-86.8295337,2020-05-19,333290464,1557950,98861,"Alabama, US",21141,1453,23272,873
Alabama,US,33.2588817,-86.8295337,2020-05-20,333290464,1580538,100263,"Alabama, US",22588,1402,23588,824
Alabama,US,33.2588817,-86.8295337,2020-05-21,333290464,1606832,101392,"Alabama, US",26294,1129,23434,727
