Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Alabama,US,33.2588817,-86.8295337,2020-01-22,333290464,1,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-23,333290464,1,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-24,333290464,2,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-25,333290464,2,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-26,333290464,5,1,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-27,333290464,5,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-28,333290464,5,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-29,333290464,6,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-30,333290464,6,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-31,333290464,8,1,"Alabama, US",2,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-01,333290464,8,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-02,333290464,8,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-03,333290464,11,1,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-04,333290464,11,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-05,333290464,11,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-06,333290464,12,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-07,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-08,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-09,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-10,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-11,333290464,13,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-12,333290464,13,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-13,333290464,14,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-14,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-15,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-16,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-17,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-18,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-19,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-20,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-21,333290464,16,1,"Alabama, US",2,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-22,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-23,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-24,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-25,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-26,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-27,333290464,17,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-28,333290464,17,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-29,333290464,25,2,"Alabama, US",8,1,1,0
Alabama,US,33.2588817,-86.8295337,2020-03-01,333290464,32,2,"Alabama, US",7,0,2,0
Alabama,US,33.2588817,-86.8295337,2020-03-02,333290464,55,7,"Alabama, US",23,5,5,0
Alabama,US,33.2588817,-86.8295337,2020-03-03,333290464,75,8,"Alabama, US",20,1,8,1
Alabama,US,33.2588817,-86.8295337,2020-03-04,333290464,108,12,"Alabama, US",33,4,13,1
Alabama,US,33.2588817,-86.8295337,2020-03-05,333290464,185,13,"Alabama, US",77,1,24,1
Alabama,US,33.2588817,-86.8295337,2020-03-06,333290464,238,15,"Alabama, US",53,2,31,2
Alabama,US,33.2588817,-86.8295337,2020-03-07,333290464,404,18,"Alabama, US",166,3,54,2
Alabama,US,33.2588817,-86.8295337,2020-03-08,333290464,520,22,"Alabama, US",116,4,69,2
Alabama,US,33.2588817,-86.8295337,2020-03-09,333290464,595,24,"Alabama, US",75,2,77,2
Alabama,US,33.2588817,-86.8295337,2020-03-10,333290464,789,29,"Alabama, US",194,5,102,3
Alabama,US,33.2588817,-86.8295337,2020-03-11,333290464,1152,34,"Alabama, US",363,5,149,3
Alabama,US,33.2588817,-86.8295337,2020-03-12,333290464,1628,44,"Alabama, US",476,10,206,4
Alabama,US,33.2588817,-86.8295337,2020-03-13,333290464,2335,52,"Alabama, US",707,8,299,5
Alabama,US,33.2588817,-86.8295337,2020-03-14,333290464,3095,61,"Alabama, US",760,9,384,6
Alabama,US,33.2588817,-86.8295337,2020-03-15,333290464,3233,72,"Alabama, US",138,11,387,7
Alabama,US,33.2588817,-86.8295337,2020-03-16,333290464,4698,100,"Alabama, US",1465,28,586,10
Alabama,US,33.2588817,-86.8295337,2020-03-17,333290464,6542,144,"Alabama, US",1844,44,821,16
Alabama,US,33.2588817,-86.8295337,2020-03-18,333290464,9199,211,"Alabama, US",2657,67,1149,25
Alabama,US,33.2588817,-86.8295337,2020-03-19,333290464,14216,303,"Alabama, US",5017,92,1798,37
Alabama,US,33.2588817,-86.8295337,2020-03-20,333290464,21151,417,"Alabama, US",6935,114,2688,52
Alabama,US,33.2588817,-86.8295337,2020-03-21,333290464,26684,526,"Alabama, US",5533,109,3369,66
Alabama,US,33.2588817,-86.8295337,2020-03-22,333290464,35634,668,"Alabama, US",8950,142,4628,85
Alabama,US,33.2588817,-86.8295337,2020-03-23,333290464,47342,889,"Alabama, US",11708,221,6092,112
Alabama,US,33.2588817,-86.8295337,2020-03-24,333290464,57970,1181,"Alabama, US",10628,292,7346,148
Alabama,US,33.2588817,-86.8295337,2020-03-25,333290464,70422,1563,"Alabama, US",12452,382,8746,193
Alabama,US,33.2588817,-86.8295337,2020-03-26,333290464,89719,2068,"Alabama, US",19297,505,10786,252
Alabama,US,33.2588817,-86.8295337,2020-03-27,333290464,108635,2664,"Alabama, US",18916,596,12497,321
Alabama,US,33.2588817,-86.8295337,2020-03-28,333290464,128950,3389,"Alabama, US",20315,725,14609,409
Alabama,US,33.2588817,-86.8295337,2020-03-29,333290464,148788,4045,"Alabama, US",19838,656,16164,482
Alabama,US,33.2588817,-86.8295337,2020-03-30,333290464,172113,4905,"Alabama, US",23325,860,17824,573
Alabama,US,33.2588817,-86.8295337,2020-03-31,333290464,198205,6296,"Alabama, US",26092,1391,20033,730
Alabama,US,33.2588817,-86.8295337,2020-04-01,333290464,232311,7501,"Alabama, US",34106,1205,23127,848
Alabama,US,33.2588817,-86.8295337,2020-04-02,333290464,264972,9231,"Alabama, US",32661,1730,25036,1023
Alabama,US,33.2588817,-86.8295337,2020-04-03,333290464,297649,10847,"Alabama, US",32677,1616,27002,1169
Alabama,US,33.2588817,-86.8295337,2020-04-04,333290464,328938,12699,"Alabama, US",31289,1852,28569,1330
Alabama,US,33.2588817,-86.8295337,2020-04-05,333290464,359238,14586,"Alabama, US",30300,1887,30064,1505
Alabama,US,33.2588817,-86.8295337,2020-04-06,333290464,390902,16660,"Alabama, US",31664,2074,31255,1679
Alabama,US,33.2588817,-86.8295337,2020-04-07,333290464,420886,19596,"Alabama, US",29984,2936,31811,1900
Alabama,US,33.2588817,-86.8295337,2020-04-08,333290464,451870,22005,"Alabama, US",30984,2409,31365,2072
Alabama,US,33.2588817,-86.8295337,2020-04-09,333290464,487734,24565,"Alabama, US",35864,2560,31823,2190
Alabama,US,33.2588817,-86.8295337,2020-04-10,333290464,521560,27076,"Alabama, US",33826,2511,31987,2318
Alabama,US,33.2588817,-86.8295337,2020-04-11,333290464,551294,29289,"Alabama, US",29734,2213,31765,2370
Alabama,US,33.2588817,-86.8295337,2020-04-12,333290464,578767,31432,"Alabama, US",27473,2143,31361,2406
Alabama,US,33.2588817,-86.8295337,2020-04-13,333290464,606648,33783,"Alabama, US",27881,2351,30820,2446
