Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Alabama,US,33.2588817,-86.8295337,2020-01-22,333290464,1,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-23,333290464,1,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-24,333290464,2,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-25,333290464,2,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-26,333290464,5,1,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-27,333290464,5,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-28,333290464,5,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-29,333290464,6,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-30,333290464,6,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-01-31,333290464,8,1,"Alabama, US",2,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-01,333290464,8,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-02,333290464,8,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-03,333290464,11,1,"Alabama, US",3,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-04,333290464,11,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-05,333290464,11,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-06,333290464,12,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-07,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-08,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-09,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-10,333290464,12,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-11,333290464,13,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-12,333290464,13,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-13,333290464,14,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-14,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-15,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-16,333290464,14,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-17,333290464,15,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-18,333290464,16,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-19,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-20,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-21,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-22,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-23,333290464,16,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-24,333290464,17,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-25,333290464,18,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-26,333290464,19,1,"Alabama, US",1,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-27,333290464,19,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-28,333290464,19,1,"Alabama, US",0,0,0,0
Alabama,US,33.2588817,-86.8295337,2020-02-29,333290464,26,2,"Alabama, US",7,1,1,0
Alabama,US,33.2588817,-86.8295337,2020-03-01,333290464,39,2,"Alabama, US",13,0,3,0
Alabama,US,33.2588817,-86.8295337,2020-03-02,333290464,57,7,"Alabama, US",18,5,5,0
Alabama,US,33.2588817,-86.8295337,2020-03-03,333290464,79,8,"Alabama, US",22,1,8,1
Alabama,US,33.2588817,-86.8295337,2020-03-04,333290464,113,12,"Alabama, US",34,4,13,1
Alabama,US,33.2588817,-86.8295337,2020-03-05,333290464,184,13,"Alabama, US",71,1,23,1
Alabama,US,33.2588817,-86.8295337,2020-03-06,333290464,247,15,"Alabama, US",63,2,32,2
Alabama,US,33.2588817,-86.8295337,2020-03-07,333290464,417,18,"Alabama, US",170,3,55,2
Alabama,US,33.2588817,-86.8295337,2020-03-08,333290464,538,22,"Alabama, US",121,4,71,2
Alabama,US,33.2588817,-86.8295337,2020-03-09,333290464,630,24,"Alabama, US",92,2,81,2
Alabama,US,33.2588817,-86.8295337,2020-03-10,333290464,803,29,"Alabama, US",173,5,103,3
Alabama,US,33.2588817,-86.8295337,2020-03-11,333290464,1157,34,"Alabama, US",354,5,149,3
Alabama,US,33.2588817,-86.8295337,2020-03-12,333290464,1633,45,"Alabama, US",476,11,207,4
Alabama,US,33.2588817,-86.8295337,2020-03-13,333290464,2333,52,"Alabama, US",700,7,298,5
Alabama,US,33.2588817,-86.8295337,2020-03-14,333290464,3058,62,"Alabama, US",725,10,377,6
Alabama,US,33.2588817,-86.8295337,2020-03-15,333290464,3234,73,"Alabama, US",176,11,385,7
Alabama,US,33.2588817,-86.8295337,2020-03-16,333290464,4674,99,"Alabama, US",1440,26,577,10
Alabama,US,33.2588817,-86.8295337,2020-03-17,333290464,6459,140,"Alabama, US",1785,41,808,15
Alabama,US,33.2588817,-86.8295337,2020-03-18,333290464,9161,211,"Alabama, US",2702,71,1143,25
Alabama,US,33.2588817,-86.8295337,2020-03-19,333290464,14190,303,"Alabama, US",5029,92,1793,36
Alabama,US,33.2588817,-86.8295337,2020-03-20,333290464,21152,416,"Alabama, US",6962,113,2688,52
Alabama,US,33.2588817,-86.8295337,2020-03-21,333290464,26668,525,"Alabama, US",5516,109,3372,66
Alabama,US,33.2588817,-86.8295337,2020-03-22,333290464,35680,668,"Alabama, US",9012,143,4635,85
Alabama,US,33.2588817,-86.8295337,2020-03-23,333290464,47302,887,"Alabama, US",11622,219,6089,112
Alabama,US,33.2588817,-86.8295337,2020-03-24,333290464,57929,1181,"Alabama, US",10627,294,7352,148
Alabama,US,33.2588817,-86.8295337,2020-03-25,333290464,70426,1560,"Alabama, US",12497,379,8752,192
Alabama,US,33.2588817,-86.8295337,2020-03-26,333290464,89688,2066,"Alabama, US",19262,506,10785,251
Alabama,US,33.2588817,-86.8295337,2020-03-27,333290464,108505,2665,"Alabama, US",18817,599,12479,321
Alabama,US,33.2588817,-86.8295337,2020-03-28,333290464,131354,3430,"Alabama, US",22849,765,14955,415
Alabama,US,33.2588817,-86.8295337,2020-03-29,333290464,148420,4049,"Alabama, US",17066,619,16105,483
Alabama,US,33.2588817,-86.8295337,2020-03-30,333290464,171824,4905,"Alabama, US",23404,856,17788,574
Alabama,US,33.2588817,-86.8295337,2020-03-31,333290464,197983,6293,"Alabama, US",26159,1388,20007,730
Alabama,US,33.2588817,-86.8295337,2020-04-01,333290464,230374,7464,"Alabama, US",32391,1171,22849,843
Alabama,US,33.2588817,-86.8295337,2020-04-02,333290464,263533,9221,"Alabama, US",33159,1757,24835,1022
Alabama,US,33.2588817,-86.8295337,2020-04-03,333290464,296315,10851,"Alabama, US",32782,1630,26830,1169
Alabama,US,33.2588817,-86.8295337,2020-04-04,333290464,327028,12697,"Alabama, US",30713,1846,27953,1323
Alabama,US,33.2588817,-86.8295337,2020-04-05,333290464,356611,14567,"Alabama, US",29583,1870,29741,1502
Alabama,US,33.2588817,-86.8295337,2020-04-06,333290464,388668,16648,"Alabama, US",32057,2081,30977,1677
Alabama,US,33.2588817,-86.8295337,2020-04-07,333290464,417928,19590,"Alabama, US",29260,2942,31420,1899
Alabama,US,33.2588817,-86.8295337,2020-04-08,333290464,448780,21994,"Alabama, US",30852,2404,31200,2075
Alabama,US,33.2588817,-86.8295337,2020-04-09,333290464,484315,24553,"Alabama, US",35535,2559,31540,2190
Alabama,US,33.2588817,-86.8295337,2020-04-10,333290464,518041,27063,"Alabama, US",33726,2510,31675,2316
Alabama,US,33.2588817,-86.8295337,2020-04-11,333290464,547622,29274,"Alabama, US",29581,2211,31513,2368
Alabama,US,33.2588817,-86.8295337,2020-04-12,333290464,574154,31414,"Alabama, US",26532,2140,31077,2406
Alabama,US,33.2588817,-86.8295337,2020-04-13,333290464,602228,33768,"Alabama, US",28074,2354,30508,2445
