Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
South Carolina,US,33.6874388,-80.4363743,2020-01-22,333290464,1,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-23,333290464,1,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-24,333290464,2,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-25,333290464,2,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-26,333290464,5,1,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-27,333290464,5,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-28,333290464,5,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-29,333290464,6,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-30,333290464,6,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-31,333290464,8,1,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-01,333290464,8,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-02,333290464,8,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-03,333290464,11,1,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-04,333290464,11,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-05,333290464,11,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-06,333290464,12,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-07,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-08,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-09,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-10,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-11,333290464,13,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-12,333290464,13,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-13,333290464,14,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-14,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-15,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-16,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-17,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-18,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-19,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-20,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-21,333290464,16,1,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-22,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-23,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-24,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-25,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-26,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-27,333290464,17,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-28,333290464,17,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-29,333290464,25,2,"South Carolina, US",8,1,1,0
South Carolina,US,33.6874388,-80.4363743,2020-03-01,333290464,32,2,"South Carolina, US",7,0,2,0
South Carolina,US,33.6874388,-80.4363743,2020-03-02,333290464,55,7,"South Carolina, US",23,5,5,0
South Carolina,US,33.6874388,-80.4363743,2020-03-03,333290464,75,8,"South Carolina, US",20,1,8,1
South Carolina,US,33.6874388,-80.4363743,2020-03-04,333290464,108,12,"South Carolina, US",33,4,13,1
South Carolina,US,33.6874388,-80.4363743,2020-03-05,333290464,185,13,"South Carolina, US",77,1,24,1
South Carolina,US,33.6874388,-80.4363743,2020-03-06,333290464,238,15,"South Carolina, US",53,2,31,2
South Carolina,US,33.6874388,-80.4363743,2020-03-07,333290464,404,18,"South Carolina, US",166,3,54,2
South Carolina,US,33.6874388,-80.4363743,2020-03-08,333290464,520,22,"South Carolina, US",116,4,69,2
South Carolina,US,33.6874388,-80.4363743,2020-03-09,333290464,595,24,"South Carolina, US",75,2,77,2
South Carolina,US,33.6874388,-80.4363743,2020-03-10,333290464,789,29,"South Carolina, US",194,5,102,3
South Carolina,US,33.6874388,-80.4363743,2020-03-11,333290464,1152,34,"South Carolina, US",363,5,149,3
South Carolina,US,33.6874388,-80.4363743,2020-03-12,333290464,1628,44,"South Carolina, US",476,10,206,4
South Carolina,US,33.6874388,-80.4363743,2020-03-13,333290464,2335,52,"South Carolina, US",707,8,299,5
South Carolina,US,33.6874388,-80.4363743,2020-03-14,333290464,3095,61,"South Carolina, US",760,9,384,6
South Carolina,US,33.6874388,-80.4363743,2020-03-15,333290464,3233,72,"South Carolina, US",138,11,387,7
South Carolina,US,33.6874388,-80.4363743,2020-03-16,333290464,4698,100,"South Carolina, US",1465,28,586,10
South Carolina,US,33.6874388,-80.4363743,2020-03-17,333290464,6542,144,"South Carolina, US",1844,44,821,16
South Carolina,US,33.6874388,-80.4363743,2020-03-18,333290464,9199,211,"South Carolina, US",2657,67,1149,25
South Carolina,US,33.6874388,-80.4363743,2020-03-19,333290464,14216,303,"South Carolina, US",5017,92,1798,37
South Carolina,US,33.6874388,-80.4363743,2020-03-20,333290464,21151,417,"South Carolina, US",6935,114,2688,52
South Carolina,US,33.6874388,-80.4363743,2020-03-21,333290464,26684,526,"South Carolina, US",5533,109,3369,66
South Carolina,US,33.6874388,-80.4363743,2020-03-22,333290464,35634,668,"South Carolina, US",8950,142,4628,85
South Carolina,US,33.6874388,-80.4363743,2020-03-23,333290464,47342,889,"South Carolina, US",11708,221,6092,112
South Carolina,US,33.6874388,-80.4363743,2020-03-24,333290464,57970,1181,"South Carolina, US",10628,292,7346,148
South Carolina,US,33.6874388,-80.4363743,2020-03-25,333290464,70422,1563,"South Carolina, US",12452,382,8746,193
South Carolina,US,33.6874388,-80.4363743,2020-03-26,333290464,89719,2068,"South Carolina, US",19297,505,10786,252
South Carolina,US,33.6874388,-80.4363743,2020-03-27,333290464,108635,2664,"South Carolina, US",18916,596,12497,321
South Carolina,US,33.6874388,-80.4363743,2020-03-28,333290464,128950,3389,"South Carolina, US",20315,725,14609,409
South Carolina,US,33.6874388,-80.4363743,2020-03-29,333290464,148788,4045,"South Carolina, US",19838,656,16164,482
South Carolina,US,33.6874388,-80.4363743,2020-03-30,333290464,172113,4905,"South Carolina, US",23325,860,17824,573
South Carolina,US,33.6874388,-80.4363743,2020-03-31,333290464,198205,6296,"South Carolina, US",26092,1391,20033,730
South Carolina,US,33.6874388,-80.4363743,2020-04-01,333290464,232311,7501,"South Carolina, US",34106,1205,23127,848
South Carolina,US,33.6874388,-80.4363743,2020-04-02,333290464,264972,9231,"South Carolina, US",32661,1730,25036,1023
South Carolina,US,33.6874388,-80.4363743,2020-04-03,333290464,297649,10847,"South Carolina, US",32677,1616,27002,1169
South Carolina,US,33.6874388,-80.4363743,2020-04-04,333290464,328938,12699,"South Carolina, US",31289,1852,28569,1330
South Carolina,US,33.6874388,-80.4363743,2020-04-05,333290464,359238,14586,"South Carolina, US",30300,1887,30064,1505
South Carolina,US,33.6874388,-80.4363743,2020-04-06,333290464,390902,16660,"South Carolina, US",31664,2074,31255,1679
South Carolina,US,33.6874388,-80.4363743,2020-04-07,333290464,420886,19595,"South Carolina, US",29984,2935,31811,1899
South Carolina,US,33.6874388,-80.4363743,2020-04-08,333290464,451870,22004,"South Carolina, US",30984,2409,31365,2071
South Carolina,US,33.6874388,-80.4363743,2020-04-09,333290464,487734,24564,"South Carolina, US",35864,2560,31823,2190
South Carolina,US,33.6874388,-80.4363743,2020-04-10,333290464,521560,27075,"South Carolina, US",33826,2511,31987,2318
South Carolina,US,33.6874388,-80.4363743,2020-04-11,333290464,551294,29288,"South Carolina, US",29734,2213,31765,2369
South Carolina,US,33.6874388,-80.4363743,2020-04-12,333290464,578767,31431,"South Carolina, US",27473,2143,31361,2406
South Carolina,US,33.6874388,-80.4363743,2020-04-13,333290464,606648,33782,"South Carolina, US",27881,2351,30820,2446
South Carolina,US,33.6874388,-80.4363743,2020-04-14,333290464,636523,36519,"South Carolina, US",29875,2737,30805,2417
South Carolina,US,33.6874388,-80.4363743,2020-04-15,333290464,660746,39193,"South Carolina, US",24223,2674,29839,2455
South Carolina,US,33.6874388,-80.4363743,2020-04-16,333290464,690654,41571,"South Carolina, US",29908,2378,28988,2429
South Carolina,US,33.6874388,-80.4363743,2020-04-17,333290464,723639,43855,"South Carolina, US",32985,2284,28868,2397
