Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
South Carolina,US,33.6874388,-80.4363743,2020-01-22,333290464,1,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-23,333290464,1,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-24,333290464,2,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-25,333290464,2,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-26,333290464,5,1,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-27,333290464,5,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-28,333290464,5,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-29,333290464,6,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-30,333290464,6,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-31,333290464,8,1,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-01,333290464,8,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-02,333290464,8,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-03,333290464,11,1,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-04,333290464,11,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-05,333290464,11,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-06,333290464,12,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-07,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-08,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-09,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-10,333290464,12,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-11,333290464,13,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-12,333290464,13,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-13,333290464,14,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-14,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-15,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-16,333290464,14,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-17,333290464,15,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-18,333290464,16,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-19,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-20,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-21,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-22,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-23,333290464,16,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-24,333290464,17,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-25,333290464,18,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-26,333290464,19,1,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-27,333290464,19,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-28,333290464,19,1,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-29,333290464,26,2,"South Carolina, US",7,1,1,0
South Carolina,US,33.6874388,-80.4363743,2020-03-01,333290464,39,2,"South Carolina, US",13,0,3,0
South Carolina,US,33.6874388,-80.4363743,2020-03-02,333290464,57,7,"South Carolina, US",18,5,5,0
South Carolina,US,33.6874388,-80.4363743,2020-03-03,333290464,79,8,"South Carolina, US",22,1,8,1
South Carolina,US,33.6874388,-80.4363743,2020-03-04,333290464,113,12,"South Carolina, US",34,4,13,1
South Carolina,US,33.6874388,-80.4363743,2020-03-05,333290464,184,13,"South Carolina, US",71,1,23,1
South Carolina,US,33.6874388,-80.4363743,2020-03-06,333290464,247,15,"South Carolina, US",63,2,32,2
South Carolina,US,33.6874388,-80.4363743,2020-03-07,333290464,417,18,"South Carolina, US",170,3,55,2
South Carolina,US,33.6874388,-80.4363743,2020-03-08,333290464,538,22,"South Carolina, US",121,4,71,2
South Carolina,US,33.6874388,-80.4363743,2020-03-09,333290464,630,24,"South Carolina, US",92,2,81,2
South Carolina,US,33.6874388,-80.4363743,2020-03-10,333290464,803,29,"South Carolina, US",173,5,103,3
South Carolina,US,33.6874388,-80.4363743,2020-03-11,333290464,1157,34,"South Carolina, US",354,5,149,3
South Carolina,US,33.6874388,-80.4363743,2020-03-12,333290464,1633,45,"South Carolina, US",476,11,207,4
South Carolina,US,33.6874388,-80.4363743,2020-03-13,333290464,2333,52,"South Carolina, US",700,7,298,5
South Carolina,US,33.6874388,-80.4363743,2020-03-14,333290464,3058,62,"South Carolina, US",725,10,377,6
South Carolina,US,33.6874388,-80.4363743,2020-03-15,333290464,3234,73,"South Carolina, US",176,11,385,7
South Carolina,US,33.6874388,-80.4363743,2020-03-16,333290464,4674,99,"South Carolina, US",1440,26,577,10
South Carolina,US,33.6874388,-80.4363743,2020-03-17,333290464,6459,140,"South Carolina, US",1785,41,808,15
South Carolina,US,33.6874388,-80.4363743,2020-03-18,333290464,9161,211,"South Carolina, US",2702,71,1143,25
South Carolina,US,33.6874388,-80.4363743,2020-03-19,333290464,14190,303,"South Carolina, US",5029,92,1793,36
South Carolina,US,33.6874388,-80.4363743,2020-03-20,333290464,21152,416,"South Carolina, US",6962,113,2688,52
South Carolina,US,33.6874388,-80.4363743,2020-03-21,333290464,26668,525,"South Carolina, US",5516,109,3372,66
South Carolina,US,33.6874388,-80.4363743,2020-03-22,333290464,35680,668,"South Carolina, US",9012,143,4635,85
South Carolina,US,33.6874388,-80.4363743,2020-03-23,333290464,47302,887,"South Carolina, US",11622,219,6089,112
South Carolina,US,33.6874388,-80.4363743,2020-03-24,333290464,57929,1181,"South Carolina, US",10627,294,7352,148
South Carolina,US,33.6874388,-80.4363743,2020-03-25,333290464,70426,1560,"South Carolina, US",12497,379,8752,192
South Carolina,US,33.6874388,-80.4363743,2020-03-26,333290464,89688,2066,"South Carolina, US",19262,506,10785,251
South Carolina,US,33.6874388,-80.4363743,2020-03-27,333290464,108505,2665,"South Carolina, US",18817,599,12479,321
South Carolina,US,33.6874388,-80.4363743,2020-03-28,333290464,131354,3430,"South Carolina, US",22849,765,14955,415
South Carolina,US,33.6874388,-80.4363743,2020-03-29,333290464,148420,4049,"South Carolina, US",17066,619,16105,483
South Carolina,US,33.6874388,-80.4363743,2020-03-30,333290464,171824,4905,"South Carolina, US",23404,856,17788,574
South Carolina,US,33.6874388,-80.4363743,2020-03-31,333290464,197983,6293,"South Carolina, US",26159,1388,20007,730
South Carolina,US,33.6874388,-80.4363743,2020-04-01,333290464,232035,7499,"South Carolina, US",34052,1206,23087,848
South Carolina,US,33.6874388,-80.4363743,2020-04-02,333290464,264704,9225,"South Carolina, US",32669,1726,25002,1022
South Carolina,US,33.6874388,-80.4363743,2020-04-03,333290464,297556,10855,"South Carolina, US",32852,1630,27007,1170
South Carolina,US,33.6874388,-80.4363743,2020-04-04,333290464,328635,12704,"South Carolina, US",31079,1849,28183,1324
South Carolina,US,33.6874388,-80.4363743,2020-04-05,333290464,358644,14577,"South Carolina, US",30009,1873,30032,1504
South Carolina,US,33.6874388,-80.4363743,2020-04-06,333290464,390776,16647,"South Carolina, US",32132,2070,31278,1677
South Carolina,US,33.6874388,-80.4363743,2020-04-07,333290464,420324,19588,"South Carolina, US",29548,2941,31763,1899
South Carolina,US,33.6874388,-80.4363743,2020-04-08,333290464,451222,21995,"South Carolina, US",30898,2407,31312,2070
South Carolina,US,33.6874388,-80.4363743,2020-04-09,333290464,487587,24553,"South Carolina, US",36365,2558,31840,2189
South Carolina,US,33.6874388,-80.4363743,2020-04-10,333290464,521357,27062,"South Carolina, US",33770,2509,31971,2315
South Carolina,US,33.6874388,-80.4363743,2020-04-11,333290464,551286,29278,"South Carolina, US",29929,2216,31807,2367
South Carolina,US,33.6874388,-80.4363743,2020-04-12,333290464,578375,31418,"South Carolina, US",27089,2140,31390,2405
South Carolina,US,33.6874388,-80.4363743,2020-04-13,333290464,606241,33765,"South Carolina, US",27866,2347,30780,2445
South Carolina,US,33.6874388,-80.4363743,2020-04-14,333290464,635693,36524,"South Carolina, US",29452,2759,30767,2419
South Carolina,US,33.6874388,-80.4363743,2020-04-15,333290464,660408,39194,"South Carolina, US",24715,2670,29883,2457
South Carolina,US,33.6874388,-80.4363743,2020-04-16,333290464,690270,41563,"South Carolina, US",29862,2369,28954,2430
South Carolina,US,33.6874388,-80.4363743,2020-04-17,333290464,723346,43833,"South Carolina, US",33076,2270,28855,2395
