Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
South Carolina,US,33.6874388,-80.4363743,2020-01-22,333290464,1,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-23,333290464,1,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-24,333290464,2,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-25,333290464,2,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-26,333290464,5,0,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-27,333290464,5,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-28,333290464,5,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-29,333290464,6,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-30,333290464,6,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-31,333290464,8,0,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-01,333290464,8,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-02,333290464,8,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-03,333290464,11,0,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-04,333290464,11,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-05,333290464,11,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-06,333290464,12,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-07,333290464,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-08,333290464,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-09,333290464,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-10,333290464,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-11,333290464,13,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-12,333290464,13,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-13,333290464,14,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-14,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-15,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-16,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-17,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-18,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-19,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-20,333290464,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-21,333290464,16,0,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-22,333290464,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-23,333290464,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-24,333290464,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-25,333290464,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-26,333290464,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-27,333290464,17,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-28,333290464,17,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-29,333290464,25,1,"South Carolina, US",8,1,1,0
South Carolina,US,33.6874388,-80.4363743,2020-03-01,333290464,32,1,"South Carolina, US",7,0,2,0
South Carolina,US,33.6874388,-80.4363743,2020-03-02,333290464,55,6,"South Carolina, US",23,5,5,0
South Carolina,US,33.6874388,-80.4363743,2020-03-03,333290464,75,7,"South Carolina, US",20,1,8,1
South Carolina,US,33.6874388,-80.4363743,2020-03-04,333290464,108,11,"South Carolina, US",33,4,13,1
South Carolina,US,33.6874388,-80.4363743,2020-03-05,333290464,185,12,"South Carolina, US",77,1,24,1
South Carolina,US,33.6874388,-80.4363743,2020-03-06,333290464,238,14,"South Carolina, US",53,2,31,2
South Carolina,US,33.6874388,-80.4363743,2020-03-07,333290464,404,17,"South Carolina, US",166,3,54,2
South Carolina,US,33.6874388,-80.4363743,2020-03-08,333290464,520,21,"South Carolina, US",116,4,69,2
South Carolina,US,33.6874388,-80.4363743,2020-03-09,333290464,595,22,"South Carolina, US",75,1,77,2
South Carolina,US,33.6874388,-80.4363743,2020-03-10,333290464,789,28,"South Carolina, US",194,6,102,3
South Carolina,US,33.6874388,-80.4363743,2020-03-11,333290464,1152,33,"South Carolina, US",363,5,149,3
South Carolina,US,33.6874388,-80.4363743,2020-03-12,333290464,1628,43,"South Carolina, US",476,10,206,4
South Carolina,US,33.6874388,-80.4363743,2020-03-13,333290464,2335,51,"South Carolina, US",707,8,299,5
South Carolina,US,33.6874388,-80.4363743,2020-03-14,333290464,3095,60,"South Carolina, US",760,9,384,6
South Carolina,US,33.6874388,-80.4363743,2020-03-15,333290464,3233,72,"South Carolina, US",138,12,387,7
South Carolina,US,33.6874388,-80.4363743,2020-03-16,333290464,4698,100,"South Carolina, US",1465,28,586,11
South Carolina,US,33.6874388,-80.4363743,2020-03-17,333290464,6542,143,"South Carolina, US",1844,43,821,16
South Carolina,US,33.6874388,-80.4363743,2020-03-18,333290464,9199,210,"South Carolina, US",2657,67,1149,25
South Carolina,US,33.6874388,-80.4363743,2020-03-19,333290464,14216,300,"South Carolina, US",5017,90,1798,36
South Carolina,US,33.6874388,-80.4363743,2020-03-20,333290464,21151,416,"South Carolina, US",6935,116,2688,52
South Carolina,US,33.6874388,-80.4363743,2020-03-21,333290464,26684,523,"South Carolina, US",5533,107,3369,66
South Carolina,US,33.6874388,-80.4363743,2020-03-22,333290464,35634,661,"South Carolina, US",8950,138,4628,84
South Carolina,US,33.6874388,-80.4363743,2020-03-23,333290464,47342,885,"South Carolina, US",11708,224,6092,112
South Carolina,US,33.6874388,-80.4363743,2020-03-24,333290464,57970,1179,"South Carolina, US",10628,294,7346,148
