Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
South Carolina,US,33.6874388,-80.4363743,2020-01-22,333281014,1,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-23,333281014,1,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-24,333281014,2,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-25,333281014,2,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-26,333281014,5,0,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-27,333281014,5,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-28,333281014,5,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-29,333281014,6,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-30,333281014,6,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-01-31,333281014,8,0,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-01,333281014,8,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-02,333281014,8,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-03,333281014,11,0,"South Carolina, US",3,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-04,333281014,11,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-05,333281014,11,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-06,333281014,12,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-07,333281014,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-08,333281014,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-09,333281014,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-10,333281014,12,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-11,333281014,13,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-12,333281014,13,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-13,333281014,14,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-14,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-15,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-16,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-17,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-18,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-19,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-20,333281014,14,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-21,333281014,16,0,"South Carolina, US",2,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-22,333281014,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-23,333281014,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-24,333281014,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-25,333281014,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-26,333281014,16,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-27,333281014,17,0,"South Carolina, US",1,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-28,333281014,17,0,"South Carolina, US",0,0,0,0
South Carolina,US,33.6874388,-80.4363743,2020-02-29,333281014,25,1,"South Carolina, US",8,1,1,0
South Carolina,US,33.6874388,-80.4363743,2020-03-01,333281014,32,1,"South Carolina, US",7,0,2,0
South Carolina,US,33.6874388,-80.4363743,2020-03-02,333281014,55,6,"South Carolina, US",23,5,5,0
South Carolina,US,33.6874388,-80.4363743,2020-03-03,333281014,75,7,"South Carolina, US",20,1,8,1
South Carolina,US,33.6874388,-80.4363743,2020-03-04,333281014,108,11,"South Carolina, US",33,4,13,1
South Carolina,US,33.6874388,-80.4363743,2020-03-05,333281014,185,12,"South Carolina, US",77,1,24,1
South Carolina,US,33.6874388,-80.4363743,2020-03-06,333281014,238,14,"South Carolina, US",53,2,31,2
South Carolina,US,33.6874388,-80.4363743,2020-03-07,333281014,404,17,"South Carolina, US",166,3,54,2
South Carolina,US,33.6874388,-80.4363743,2020-03-08,333281014,520,21,"South Carolina, US",116,4,69,2
South Carolina,US,33.6874388,-80.4363743,2020-03-09,333281014,595,22,"South Carolina, US",75,1,77,2
South Carolina,US,33.6874388,-80.4363743,2020-03-10,333281014,789,28,"South Carolina, US",194,6,102,3
South Carolina,US,33.6874388,-80.4363743,2020-03-11,333281014,1152,33,"South Carolina, US",363,5,149,3
South Carolina,US,33.6874388,-80.4363743,2020-03-12,333281014,1628,43,"South Carolina, US",476,10,206,4
South Carolina,US,33.6874388,-80.4363743,2020-03-13,333281014,2335,51,"South Carolina, US",707,8,299,5
South Carolina,US,33.6874388,-80.4363743,2020-03-14,333281014,3095,60,"South Carolina, US",760,9,384,6
South Carolina,US,33.6874388,-80.4363743,2020-03-15,333281014,3233,72,"South Carolina, US",138,12,387,7
South Carolina,US,33.6874388,-80.4363743,2020-03-16,333281014,4698,100,"South Carolina, US",1465,28,586,11
South Carolina,US,33.6874388,-80.4363743,2020-03-17,333281014,6542,143,"South Carolina, US",1844,43,821,16
South Carolina,US,33.6874388,-80.4363743,2020-03-18,333281014,9199,210,"South Carolina, US",2657,67,1149,25
South Carolina,US,33.6874388,-80.4363743,2020-03-19,333281014,14216,300,"South Carolina, US",5017,90,1798,36
South Carolina,US,33.6874388,-80.4363743,2020-03-20,333281014,21151,416,"South Carolina, US",6935,116,2688,52
South Carolina,US,33.6874388,-80.4363743,2020-03-21,333281014,26684,523,"South Carolina, US",5533,107,3369,66
South Carolina,US,33.6874388,-80.4363743,2020-03-22,333281014,35634,661,"South Carolina, US",8950,138,4628,84
South Carolina,US,33.6874388,-80.4363743,2020-03-23,333281014,47342,885,"South Carolina, US",11708,224,6092,112
South Carolina,US,33.6874388,-80.4363743,2020-03-24,333281014,57970,1179,"South Carolina, US",10628,294,7346,148
South Carolina,US,33.6874388,-80.4363743,2020-03-25,333281014,70422,1558,"South Carolina, US",12452,379,8746,192
South Carolina,US,33.6874388,-80.4363743,2020-03-26,333281014,89719,2067,"South Carolina, US",19297,509,10786,252
South Carolina,US,33.6874388,-80.4363743,2020-03-27,333281014,108635,2666,"South Carolina, US",18916,599,12497,321
South Carolina,US,33.6874388,-80.4363743,2020-03-28,333281014,128950,3360,"South Carolina, US",20315,694,14609,405
South Carolina,US,33.6874388,-80.4363743,2020-03-29,333281014,148788,4048,"South Carolina, US",19838,688,16164,483
South Carolina,US,33.6874388,-80.4363743,2020-03-30,333281014,172113,4910,"South Carolina, US",23325,862,17824,575
