Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Wisconsin,US,44.4308975,-89.6884637,2020-01-22,333281014,1,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-23,333281014,1,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-24,333281014,2,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-25,333281014,2,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-26,333281014,5,0,"Wisconsin, US",3,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-27,333281014,5,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-28,333281014,5,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-29,333281014,6,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-30,333281014,6,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-01-31,333281014,8,0,"Wisconsin, US",2,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-01,333281014,8,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-02,333281014,8,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-03,333281014,11,0,"Wisconsin, US",3,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-04,333281014,11,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-05,333281014,11,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-06,333281014,12,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-07,333281014,12,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-08,333281014,12,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-09,333281014,12,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-10,333281014,12,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-11,333281014,13,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-12,333281014,13,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-13,333281014,14,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-14,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-15,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-16,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-17,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-18,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-19,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-20,333281014,14,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-21,333281014,16,0,"Wisconsin, US",2,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-22,333281014,16,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-23,333281014,16,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-24,333281014,16,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-25,333281014,16,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-26,333281014,16,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-27,333281014,17,0,"Wisconsin, US",1,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-28,333281014,17,0,"Wisconsin, US",0,0,0,0
Wisconsin,US,44.4308975,-89.6884637,2020-02-29,333281014,25,1,"Wisconsin, US",8,1,1,0
Wisconsin,US,44.4308975,-89.6884637,2020-03-01,333281014,32,1,"Wisconsin, US",7,0,2,0
Wisconsin,US,44.4308975,-89.6884637,2020-03-02,333281014,55,6,"Wisconsin, US",23,5,5,0
Wisconsin,US,44.4308975,-89.6884637,2020-03-03,333281014,75,7,"Wisconsin, US",20,1,8,1
Wisconsin,US,44.4308975,-89.6884637,2020-03-04,333281014,108,11,"Wisconsin, US",33,4,13,1
Wisconsin,US,44.4308975,-89.6884637,2020-03-05,333281014,185,12,"Wisconsin, US",77,1,24,1
Wisconsin,US,44.4308975,-89.6884637,2020-03-06,333281014,238,14,"Wisconsin, US",53,2,31,2
Wisconsin,US,44.4308975,-89.6884637,2020-03-07,333281014,404,17,"Wisconsin, US",166,3,54,2
Wisconsin,US,44.4308975,-89.6884637,2020-03-08,333281014,520,21,"Wisconsin, US",116,4,69,2
Wisconsin,US,44.4308975,-89.6884637,2020-03-09,333281014,595,22,"Wisconsin, US",75,1,77,2
Wisconsin,US,44.4308975,-89.6884637,2020-03-10,333281014,789,28,"Wisconsin, US",194,6,102,3
Wisconsin,US,44.4308975,-89.6884637,2020-03-11,333281014,1152,33,"Wisconsin, US",363,5,149,3
Wisconsin,US,44.4308975,-89.6884637,2020-03-12,333281014,1628,43,"Wisconsin, US",476,10,206,4
