Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,", Paraguay",7132538.0,,,,
,Paraguay,-23.4425,-58.4438,2020-01-23,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-24,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-25,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-26,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-27,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-28,0,0,", Paraguay",7132538.0,0.0,0.0,,
,Paraguay,-23.4425,-58.4438,2020-01-29,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-01-30,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-01-31,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-01,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-02,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-03,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-04,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-05,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-06,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-07,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-08,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-09,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-10,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-11,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-12,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-13,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-14,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-15,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-16,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-17,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-18,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-19,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-20,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-21,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-22,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-23,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-24,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-25,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-26,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-27,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-28,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-02-29,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-01,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-02,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-03,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-04,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-05,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-06,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-07,0,0,", Paraguay",7132538.0,0.0,0.0,0.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-08,1,0,", Paraguay",7132538.0,1.0,0.0,0.14285714285714285,0.0
,Paraguay,-23.4425,-58.4438,2020-03-09,1,0,", Paraguay",7132538.0,0.0,0.0,0.14285714285714285,0.0
,Paraguay,-23.4425,-58.4438,2020-03-10,1,0,", Paraguay",7132538.0,0.0,0.0,0.14285714285714285,0.0
,Paraguay,-23.4425,-58.4438,2020-03-11,5,0,", Paraguay",7132538.0,4.0,0.0,0.7142857142857143,0.0
,Paraguay,-23.4425,-58.4438,2020-03-12,5,0,", Paraguay",7132538.0,0.0,0.0,0.7142857142857143,0.0
,Paraguay,-23.4425,-58.4438,2020-03-13,6,0,", Paraguay",7132538.0,1.0,0.0,0.8571428571428571,0.0
,Paraguay,-23.4425,-58.4438,2020-03-14,6,0,", Paraguay",7132538.0,0.0,0.0,0.8571428571428571,0.0
,Paraguay,-23.4425,-58.4438,2020-03-15,6,0,", Paraguay",7132538.0,0.0,0.0,0.7142857142857143,0.0
,Paraguay,-23.4425,-58.4438,2020-03-16,8,0,", Paraguay",7132538.0,2.0,0.0,1.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-17,9,0,", Paraguay",7132538.0,1.0,0.0,1.1428571428571428,0.0
,Paraguay,-23.4425,-58.4438,2020-03-18,11,0,", Paraguay",7132538.0,2.0,0.0,0.8571428571428571,0.0
,Paraguay,-23.4425,-58.4438,2020-03-19,11,0,", Paraguay",7132538.0,0.0,0.0,0.8571428571428571,0.0
,Paraguay,-23.4425,-58.4438,2020-03-20,13,0,", Paraguay",7132538.0,2.0,0.0,1.0,0.0
,Paraguay,-23.4425,-58.4438,2020-03-21,18,1,", Paraguay",7132538.0,5.0,1.0,1.7142857142857142,0.14285714285714285
,Paraguay,-23.4425,-58.4438,2020-03-22,22,1,", Paraguay",7132538.0,4.0,0.0,2.2857142857142856,0.14285714285714285
,Paraguay,-23.4425,-58.4438,2020-03-23,22,1,", Paraguay",7132538.0,0.0,0.0,2.0,0.14285714285714285
,Paraguay,-23.4425,-58.4438,2020-03-24,27,2,", Paraguay",7132538.0,5.0,1.0,2.5714285714285716,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-03-25,37,3,", Paraguay",7132538.0,10.0,1.0,3.7142857142857144,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-03-26,41,3,", Paraguay",7132538.0,4.0,0.0,4.285714285714286,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-03-27,52,3,", Paraguay",7132538.0,11.0,0.0,5.571428571428571,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-03-28,56,3,", Paraguay",7132538.0,4.0,0.0,5.428571428571429,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-03-29,59,3,", Paraguay",7132538.0,3.0,0.0,5.285714285714286,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-03-30,64,3,", Paraguay",7132538.0,5.0,0.0,6.0,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-03-31,65,3,", Paraguay",7132538.0,1.0,0.0,5.428571428571429,0.14285714285714285
,Paraguay,-23.4425,-58.4438,2020-04-01,69,3,", Paraguay",7132538.0,4.0,0.0,4.571428571428571,0.0
,Paraguay,-23.4425,-58.4438,2020-04-02,77,3,", Paraguay",7132538.0,8.0,0.0,5.142857142857143,0.0
,Paraguay,-23.4425,-58.4438,2020-04-03,92,3,", Paraguay",7132538.0,15.0,0.0,5.714285714285714,0.0
,Paraguay,-23.4425,-58.4438,2020-04-04,96,3,", Paraguay",7132538.0,4.0,0.0,5.714285714285714,0.0
,Paraguay,-23.4425,-58.4438,2020-04-05,104,3,", Paraguay",7132538.0,8.0,0.0,6.428571428571429,0.0
,Paraguay,-23.4425,-58.4438,2020-04-06,113,5,", Paraguay",7132538.0,9.0,2.0,7.0,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-04-07,115,5,", Paraguay",7132538.0,2.0,0.0,7.142857142857143,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-04-08,119,5,", Paraguay",7132538.0,4.0,0.0,7.142857142857143,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-04-09,124,5,", Paraguay",7132538.0,5.0,0.0,6.714285714285714,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-04-10,129,6,", Paraguay",7132538.0,5.0,1.0,5.285714285714286,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-04-11,133,6,", Paraguay",7132538.0,4.0,0.0,5.285714285714286,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-04-12,134,6,", Paraguay",7132538.0,1.0,0.0,4.285714285714286,0.42857142857142855
,Paraguay,-23.4425,-58.4438,2020-04-13,147,6,", Paraguay",7132538.0,13.0,0.0,4.857142857142857,0.14285714285714285
,Paraguay,-23.4425,-58.4438,2020-04-14,159,7,", Paraguay",7132538.0,12.0,1.0,6.285714285714286,0.2857142857142857
,Paraguay,-23.4425,-58.4438,2020-04-15,161,8,", Paraguay",7132538.0,2.0,1.0,6.0,0.42857142857142855
