Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Ontario,Canada,51.2538,-85.3232,2020-01-22,0,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-23,0,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-24,0,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-25,0,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-26,1,0,"Ontario, Canada",14446515.0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-27,1,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-28,1,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-29,1,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-30,1,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-01-31,3,0,"Ontario, Canada",14446515.0,2,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-01,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-02,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-03,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-04,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-05,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-06,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-07,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-08,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-09,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-10,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-11,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-12,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-13,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-14,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-15,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-16,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-17,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-18,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-19,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-20,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-21,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-22,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-23,3,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-24,4,0,"Ontario, Canada",14446515.0,1,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-25,4,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-26,4,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-27,6,0,"Ontario, Canada",14446515.0,2,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-28,6,0,"Ontario, Canada",14446515.0,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-29,11,0,"Ontario, Canada",14446515.0,5,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-03-01,15,0,"Ontario, Canada",14446515.0,4,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-03-02,18,0,"Ontario, Canada",14446515.0,3,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-03,20,0,"Ontario, Canada",14446515.0,2,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-04,20,0,"Ontario, Canada",14446515.0,0,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-05,22,0,"Ontario, Canada",14446515.0,2,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-06,25,0,"Ontario, Canada",14446515.0,3,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-07,28,0,"Ontario, Canada",14446515.0,3,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-08,29,0,"Ontario, Canada",14446515.0,1,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-09,34,0,"Ontario, Canada",14446515.0,5,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-10,36,0,"Ontario, Canada",14446515.0,2,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-11,41,0,"Ontario, Canada",14446515.0,5,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-12,42,0,"Ontario, Canada",14446515.0,1,0,2,0
Ontario,Canada,51.2538,-85.3232,2020-03-13,74,0,"Ontario, Canada",14446515.0,32,0,7,0
Ontario,Canada,51.2538,-85.3232,2020-03-14,79,0,"Ontario, Canada",14446515.0,5,0,7,0
Ontario,Canada,51.2538,-85.3232,2020-03-15,104,0,"Ontario, Canada",14446515.0,25,0,10,0
Ontario,Canada,51.2538,-85.3232,2020-03-16,177,0,"Ontario, Canada",14446515.0,73,0,20,0
Ontario,Canada,51.2538,-85.3232,2020-03-17,185,1,"Ontario, Canada",14446515.0,8,1,21,0
Ontario,Canada,51.2538,-85.3232,2020-03-18,221,1,"Ontario, Canada",14446515.0,36,0,25,0
Ontario,Canada,51.2538,-85.3232,2020-03-19,257,1,"Ontario, Canada",14446515.0,36,0,30,0
Ontario,Canada,51.2538,-85.3232,2020-03-20,308,2,"Ontario, Canada",14446515.0,51,1,33,0
Ontario,Canada,51.2538,-85.3232,2020-03-21,377,3,"Ontario, Canada",14446515.0,69,1,42,0
Ontario,Canada,51.2538,-85.3232,2020-03-22,425,5,"Ontario, Canada",14446515.0,48,2,45,0
Ontario,Canada,51.2538,-85.3232,2020-03-23,503,6,"Ontario, Canada",14446515.0,78,1,46,0
Ontario,Canada,51.2538,-85.3232,2020-03-24,588,7,"Ontario, Canada",14446515.0,85,1,57,0
Ontario,Canada,51.2538,-85.3232,2020-03-25,688,8,"Ontario, Canada",14446515.0,100,1,66,1
Ontario,Canada,51.2538,-85.3232,2020-03-26,858,13,"Ontario, Canada",14446515.0,170,5,85,1
Ontario,Canada,51.2538,-85.3232,2020-03-27,994,18,"Ontario, Canada",14446515.0,136,5,98,2
Ontario,Canada,51.2538,-85.3232,2020-03-28,1144,18,"Ontario, Canada",14446515.0,150,0,109,2
Ontario,Canada,51.2538,-85.3232,2020-03-29,1355,21,"Ontario, Canada",14446515.0,211,3,132,2
Ontario,Canada,51.2538,-85.3232,2020-03-30,1706,31,"Ontario, Canada",14446515.0,351,10,171,3
Ontario,Canada,51.2538,-85.3232,2020-03-31,1966,33,"Ontario, Canada",14446515.0,260,2,196,3
Ontario,Canada,51.2538,-85.3232,2020-04-01,2392,37,"Ontario, Canada",14446515.0,426,4,243,4
