Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Ireland,53.1424,-7.6921,2020-01-22,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-23,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-24,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-25,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-26,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-27,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-28,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-29,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-30,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-01-31,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-01,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-02,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-03,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-04,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-05,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-06,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-07,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-08,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-09,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-10,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-11,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-12,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-13,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-14,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-15,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-16,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-17,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-18,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-19,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-20,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-21,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-22,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-23,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-24,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-25,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-26,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-27,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-28,0,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-02-29,1,0,", Ireland",4937786.0,1,0,0,0
,Ireland,53.1424,-7.6921,2020-03-01,1,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-03-02,1,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-03-03,2,0,", Ireland",4937786.0,1,0,0,0
,Ireland,53.1424,-7.6921,2020-03-04,6,0,", Ireland",4937786.0,4,0,0,0
,Ireland,53.1424,-7.6921,2020-03-05,6,0,", Ireland",4937786.0,0,0,0,0
,Ireland,53.1424,-7.6921,2020-03-06,18,0,", Ireland",4937786.0,12,0,2,0
,Ireland,53.1424,-7.6921,2020-03-07,18,0,", Ireland",4937786.0,0,0,2,0
,Ireland,53.1424,-7.6921,2020-03-08,19,0,", Ireland",4937786.0,1,0,2,0
,Ireland,53.1424,-7.6921,2020-03-09,21,0,", Ireland",4937786.0,2,0,2,0
,Ireland,53.1424,-7.6921,2020-03-10,34,0,", Ireland",4937786.0,13,0,4,0
,Ireland,53.1424,-7.6921,2020-03-11,43,1,", Ireland",4937786.0,9,1,5,0
,Ireland,53.1424,-7.6921,2020-03-12,43,1,", Ireland",4937786.0,0,0,5,0
,Ireland,53.1424,-7.6921,2020-03-13,90,1,", Ireland",4937786.0,47,0,10,0
,Ireland,53.1424,-7.6921,2020-03-14,129,2,", Ireland",4937786.0,39,1,15,0
,Ireland,53.1424,-7.6921,2020-03-15,129,2,", Ireland",4937786.0,0,0,15,0
,Ireland,53.1424,-7.6921,2020-03-16,169,2,", Ireland",4937786.0,40,0,21,0
,Ireland,53.1424,-7.6921,2020-03-17,223,2,", Ireland",4937786.0,54,0,27,0
,Ireland,53.1424,-7.6921,2020-03-18,292,2,", Ireland",4937786.0,69,0,35,0
,Ireland,53.1424,-7.6921,2020-03-19,557,3,", Ireland",4937786.0,265,1,73,0
,Ireland,53.1424,-7.6921,2020-03-20,683,3,", Ireland",4937786.0,126,0,84,0
,Ireland,53.1424,-7.6921,2020-03-21,785,3,", Ireland",4937786.0,102,0,93,0
,Ireland,53.1424,-7.6921,2020-03-22,906,4,", Ireland",4937786.0,121,1,111,0
,Ireland,53.1424,-7.6921,2020-03-23,1125,6,", Ireland",4937786.0,219,2,136,0
,Ireland,53.1424,-7.6921,2020-03-24,1329,7,", Ireland",4937786.0,204,1,158,0
,Ireland,53.1424,-7.6921,2020-03-25,1564,9,", Ireland",4937786.0,235,2,181,1
,Ireland,53.1424,-7.6921,2020-03-26,1819,19,", Ireland",4937786.0,255,10,180,2
,Ireland,53.1424,-7.6921,2020-03-27,2121,22,", Ireland",4937786.0,302,3,205,2
,Ireland,53.1424,-7.6921,2020-03-28,2415,36,", Ireland",4937786.0,294,14,232,4
,Ireland,53.1424,-7.6921,2020-03-29,2615,46,", Ireland",4937786.0,200,10,244,6
,Ireland,53.1424,-7.6921,2020-03-30,2910,54,", Ireland",4937786.0,295,8,255,6
,Ireland,53.1424,-7.6921,2020-03-31,3235,71,", Ireland",4937786.0,325,17,272,9
,Ireland,53.1424,-7.6921,2020-04-01,3447,85,", Ireland",4937786.0,212,14,269,10
,Ireland,53.1424,-7.6921,2020-04-02,3849,98,", Ireland",4937786.0,402,13,290,11
,Ireland,53.1424,-7.6921,2020-04-03,4273,120,", Ireland",4937786.0,424,22,307,14
,Ireland,53.1424,-7.6921,2020-04-04,4604,137,", Ireland",4937786.0,331,17,312,14
,Ireland,53.1424,-7.6921,2020-04-05,4994,158,", Ireland",4937786.0,390,21,339,16
,Ireland,53.1424,-7.6921,2020-04-06,5364,174,", Ireland",4937786.0,370,16,350,17
,Ireland,53.1424,-7.6921,2020-04-07,5709,210,", Ireland",4937786.0,345,36,353,19
,Ireland,53.1424,-7.6921,2020-04-08,6074,235,", Ireland",4937786.0,365,25,375,21
,Ireland,53.1424,-7.6921,2020-04-09,6574,263,", Ireland",4937786.0,500,28,389,23
,Ireland,53.1424,-7.6921,2020-04-10,8089,287,", Ireland",4937786.0,1515,24,545,23
,Ireland,53.1424,-7.6921,2020-04-11,8928,320,", Ireland",4937786.0,839,33,617,26
,Ireland,53.1424,-7.6921,2020-04-12,9655,334,", Ireland",4937786.0,727,14,665,25
,Ireland,53.1424,-7.6921,2020-04-13,10647,365,", Ireland",4937786.0,992,31,754,27
,Ireland,53.1424,-7.6921,2020-04-14,11479,406,", Ireland",4937786.0,832,41,824,28
,Ireland,53.1424,-7.6921,2020-04-15,12547,444,", Ireland",4937786.0,1068,38,924,29
,Ireland,53.1424,-7.6921,2020-04-16,13271,486,", Ireland",4937786.0,724,42,956,31
,Ireland,53.1424,-7.6921,2020-04-17,13980,530,", Ireland",4937786.0,709,44,841,34
,Ireland,53.1424,-7.6921,2020-04-18,14758,571,", Ireland",4937786.0,778,41,832,35
,Ireland,53.1424,-7.6921,2020-04-19,15251,610,", Ireland",4937786.0,493,39,799,39
,Ireland,53.1424,-7.6921,2020-04-20,15652,687,", Ireland",4937786.0,401,77,715,46
,Ireland,53.1424,-7.6921,2020-04-21,16040,730,", Ireland",4937786.0,388,43,651,46
,Ireland,53.1424,-7.6921,2020-04-22,16671,769,", Ireland",4937786.0,631,39,589,46
,Ireland,53.1424,-7.6921,2020-04-23,17607,794,", Ireland",4937786.0,936,25,619,44
,Ireland,53.1424,-7.6921,2020-04-24,18184,1014,", Ireland",4937786.0,577,220,600,69
,Ireland,53.1424,-7.6921,2020-04-25,18561,1063,", Ireland",4937786.0,377,49,543,70
,Ireland,53.1424,-7.6921,2020-04-26,19262,1087,", Ireland",4937786.0,701,24,573,68
,Ireland,53.1424,-7.6921,2020-04-27,19648,1102,", Ireland",4937786.0,386,15,570,59
,Ireland,53.1424,-7.6921,2020-04-28,19877,1159,", Ireland",4937786.0,229,57,548,61
,Ireland,53.1424,-7.6921,2020-04-29,20253,1190,", Ireland",4937786.0,376,31,511,60
,Ireland,53.1424,-7.6921,2020-04-30,20612,1232,", Ireland",4937786.0,359,42,429,62
,Ireland,53.1424,-7.6921,2020-05-01,20833,1265,", Ireland",4937786.0,221,33,378,35
,Ireland,53.1424,-7.6921,2020-05-02,21176,1286,", Ireland",4937786.0,343,21,373,31
,Ireland,53.1424,-7.6921,2020-05-03,21506,1303,", Ireland",4937786.0,330,17,320,30
,Ireland,53.1424,-7.6921,2020-05-04,21772,1319,", Ireland",4937786.0,266,16,303,31
