Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,45,"West Virginia, US",476,11,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,7,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,62,"West Virginia, US",725,10,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,73,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,99,"West Virginia, US",1440,26,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,140,"West Virginia, US",1785,41,808,15
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,71,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,36
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,416,"West Virginia, US",6962,113,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,525,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,143,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,887,"West Virginia, US",11622,219,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,294,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1560,"West Virginia, US",12497,379,8752,192
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2066,"West Virginia, US",19262,506,10785,251
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2665,"West Virginia, US",18817,599,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3430,"West Virginia, US",22849,765,14955,415
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4049,"West Virginia, US",17066,619,16105,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,856,17788,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6293,"West Virginia, US",26159,1388,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,230379,7464,"West Virginia, US",32396,1171,22850,843
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,263538,9221,"West Virginia, US",33159,1757,24835,1022
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,296325,10851,"West Virginia, US",32787,1630,26831,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,327041,12697,"West Virginia, US",30716,1846,27955,1323
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,356625,14567,"West Virginia, US",29584,1870,29743,1502
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,388684,16648,"West Virginia, US",32059,2081,30980,1677
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,417944,19590,"West Virginia, US",29260,2942,31423,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,448797,21994,"West Virginia, US",30853,2404,31202,2075
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,484339,24553,"West Virginia, US",35542,2559,31543,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,518066,27063,"West Virginia, US",33727,2510,31677,2316
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,547649,29274,"West Virginia, US",29583,2211,31515,2368
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,574181,31414,"West Virginia, US",26532,2140,31079,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,602259,33768,"West Virginia, US",28078,2354,30510,2445
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,631558,36525,"West Virginia, US",29299,2757,30516,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,656274,39206,"West Virginia, US",24716,2681,29639,2458
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,685777,41569,"West Virginia, US",29503,2363,28776,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,718787,43835,"West Virginia, US",33010,2266,28674,2396
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,746751,45905,"West Virginia, US",27964,2070,28443,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,771846,48074,"West Virginia, US",25095,2169,28237,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,801981,50598,"West Virginia, US",30135,2524,28531,2404
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,831141,53499,"West Virginia, US",29160,2901,28511,2424
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,859110,55971,"West Virginia, US",27969,2472,28976,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,891192,58735,"West Virginia, US",32082,2764,29345,2452
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,923549,61231,"West Virginia, US",32357,2496,29251,2485
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,953818,62431,"West Virginia, US",30269,1200,29581,2360
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,980127,64100,"West Virginia, US",26309,1669,29754,2289
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1004936,65500,"West Virginia, US",24809,1400,28993,2128
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1029565,67826,"West Virginia, US",24629,2326,28346,2046
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1056860,70259,"West Virginia, US",27295,2433,28250,2041
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1086668,72344,"West Virginia, US",29808,2085,27925,1944
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1122339,74234,"West Virginia, US",35671,1890,28398,1857
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1150030,76009,"West Virginia, US",27691,1775,28030,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1173795,77328,"West Virginia, US",23765,1319,27666,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1197767,78851,"West Virginia, US",23972,1523,27547,1907
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1222009,81081,"West Virginia, US",24242,2230,27492,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1246648,83574,"West Virginia, US",24639,2493,27112,1902
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1275132,85572,"West Virginia, US",28484,1998,26923,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1302705,87415,"West Virginia, US",27573,1843,25766,1883
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1327202,88834,"West Virginia, US",24497,1419,25310,1832
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1346705,89891,"West Virginia, US",19503,1057,24701,1794
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1364376,91001,"West Virginia, US",17671,1110,23801,1735
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1388340,92664,"West Virginia, US",23964,1663,23761,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1408510,94413,"West Virginia, US",20170,1749,23123,1548
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1435066,96197,"West Virginia, US",26556,1784,22847,1517
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1460280,97869,"West Virginia, US",25214,1672,22510,1493
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1485082,99064,"West Virginia, US",24802,1195,22554,1461
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1504905,99929,"West Virginia, US",19823,865,22600,1434
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1529276,97306,"West Virginia, US",24371,-2623,23557,900
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1549922,98748,"West Virginia, US",20646,1442,23083,869
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1572643,100151,"West Virginia, US",22721,1403,23447,819
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1598390,101284,"West Virginia, US",25747,1133,23332,726
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1622534,102525,"West Virginia, US",24144,1241,23179,665
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1643081,103515,"West Virginia, US",20547,990,22571,635
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1663685,104140,"West Virginia, US",20604,625,22682,601
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1682459,104752,"West Virginia, US",18774,612,21883,1063
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1700886,105432,"West Virginia, US",18427,680,21566,954
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1720414,106958,"West Virginia, US",19528,1526,21110,972
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1741247,108034,"West Virginia, US",20833,1076,20408,964
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1766926,109061,"West Virginia, US",25679,1027,20627,933
