Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,44,"West Virginia, US",476,10,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,8,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,61,"West Virginia, US",725,9,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,72,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,100,"West Virginia, US",1440,28,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,144,"West Virginia, US",1785,44,808,16
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,67,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,37
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,417,"West Virginia, US",6962,114,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,526,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,142,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,889,"West Virginia, US",11622,221,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,292,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1563,"West Virginia, US",12497,382,8752,193
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2068,"West Virginia, US",19262,505,10785,252
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2664,"West Virginia, US",18817,596,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3389,"West Virginia, US",22849,725,14955,409
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4045,"West Virginia, US",17066,656,16105,482
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,860,17788,573
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6296,"West Virginia, US",26159,1391,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,232005,7500,"West Virginia, US",34022,1204,23082,848
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,264789,9230,"West Virginia, US",32784,1730,25014,1023
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,297526,10847,"West Virginia, US",32737,1617,27003,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,328815,12699,"West Virginia, US",31289,1852,28208,1330
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,358554,14586,"West Virginia, US",29739,1887,30019,1505
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,390761,16660,"West Virginia, US",32207,2074,31276,1679
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,420542,19595,"West Virginia, US",29781,2935,31794,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,451410,22005,"West Virginia, US",30868,2410,31343,2072
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,487404,24565,"West Virginia, US",35994,2560,31802,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,521104,27076,"West Virginia, US",33700,2511,31939,2318
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,550943,29289,"West Virginia, US",29839,2213,31732,2370
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,578094,31432,"West Virginia, US",27151,2143,31362,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,606027,33783,"West Virginia, US",27933,2351,30752,2446
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,635498,36520,"West Virginia, US",29471,2737,30708,2417
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,660275,39194,"West Virginia, US",24777,2674,29837,2455
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,690444,41572,"West Virginia, US",30169,2378,29005,2429
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,723367,43856,"West Virginia, US",32923,2284,28894,2397
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,751766,45920,"West Virginia, US",28399,2064,28689,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,777372,48098,"West Virginia, US",25606,2178,28468,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,807168,50621,"West Virginia, US",29796,2523,28734,2405
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,836439,53499,"West Virginia, US",29271,2878,28705,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,863597,55977,"West Virginia, US",27158,2478,29046,2397
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,896968,58762,"West Virginia, US",33371,2785,29503,2455
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,929668,61267,"West Virginia, US",32700,2505,29471,2487
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,959471,62456,"West Virginia, US",29803,1189,29672,2362
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,986392,64133,"West Virginia, US",26921,1677,29860,2290
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1010296,65548,"West Virginia, US",23904,1415,29018,2132
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1034992,67858,"West Virginia, US",24696,2310,28364,2051
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1061849,70297,"West Virginia, US",26857,2439,28321,2045
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1091113,72372,"West Virginia, US",29264,2075,27735,1944
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1126782,74265,"West Virginia, US",35669,1893,28159,1856
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1155199,76032,"West Virginia, US",28417,1767,27961,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1179574,77347,"West Virginia, US",24375,1315,27597,1887
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1204029,78889,"West Virginia, US",24455,1542,27676,1905
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1228661,81105,"West Virginia, US",24632,2216,27667,1892
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1253167,83597,"West Virginia, US",24506,2492,27331,1900
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1281511,85600,"West Virginia, US",28344,2003,27199,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1309020,87431,"West Virginia, US",27509,1831,26034,1880
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1333755,88852,"West Virginia, US",24735,1421,25508,1831
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1353531,89900,"West Virginia, US",19776,1048,24851,1793
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1371284,91012,"West Virginia, US",17753,1112,23893,1731
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1394936,92684,"West Virginia, US",23652,1672,23753,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1415424,94420,"West Virginia, US",20488,1736,23179,1546
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1442711,96206,"West Virginia, US",27287,1786,23028,1515
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1467769,97878,"West Virginia, US",25058,1672,22678,1492
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1492799,99077,"West Virginia, US",25030,1199,22720,1460
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1512522,99941,"West Virginia, US",19723,864,22713,1434
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1536906,97326,"West Virginia, US",24384,-2615,23660,902
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1557959,98775,"West Virginia, US",21053,1449,23289,870
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1580645,100175,"West Virginia, US",22686,1400,23603,822
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1606960,101306,"West Virginia, US",26315,1131,23464,728
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1630938,102568,"West Virginia, US",23978,1262,23309,670
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1652412,103564,"West Virginia, US",21474,996,22801,641
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1673144,104188,"West Virginia, US",20732,624,22946,606
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1691309,104801,"West Virginia, US",18165,613,22057,1067
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1709989,105502,"West Virginia, US",18680,701,21718,961
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1730225,107002,"West Virginia, US",20236,1500,21368,975
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1751534,108082,"West Virginia, US",21309,1080,20653,968
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1776772,109118,"West Virginia, US",25238,1036,20833,935
