Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,45,"West Virginia, US",476,11,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,7,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,62,"West Virginia, US",725,10,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,73,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,99,"West Virginia, US",1440,26,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,140,"West Virginia, US",1785,41,808,15
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,71,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,36
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,416,"West Virginia, US",6962,113,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,525,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,143,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,887,"West Virginia, US",11622,219,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,294,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1560,"West Virginia, US",12497,379,8752,192
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2066,"West Virginia, US",19262,506,10785,251
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2665,"West Virginia, US",18817,599,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3430,"West Virginia, US",22849,765,14955,415
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4049,"West Virginia, US",17066,619,16105,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,856,17788,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6293,"West Virginia, US",26159,1388,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,232035,7499,"West Virginia, US",34052,1206,23087,848
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,264704,9225,"West Virginia, US",32669,1726,25002,1022
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,297556,10855,"West Virginia, US",32852,1630,27007,1170
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,328635,12704,"West Virginia, US",31079,1849,28183,1324
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,358644,14577,"West Virginia, US",30009,1873,30032,1504
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,390776,16647,"West Virginia, US",32132,2070,31278,1677
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,420324,19588,"West Virginia, US",29548,2941,31763,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,451222,21995,"West Virginia, US",30898,2407,31312,2070
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,487587,24553,"West Virginia, US",36365,2558,31840,2189
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,521357,27062,"West Virginia, US",33770,2509,31971,2315
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,551286,29278,"West Virginia, US",29929,2216,31807,2367
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,578375,31418,"West Virginia, US",27089,2140,31390,2405
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,606241,33765,"West Virginia, US",27866,2347,30780,2445
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,635693,36524,"West Virginia, US",29452,2759,30767,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,660408,39194,"West Virginia, US",24715,2670,29883,2457
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,690270,41563,"West Virginia, US",29862,2369,28954,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,723346,43833,"West Virginia, US",33076,2270,28855,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,751806,45901,"West Virginia, US",28460,2068,28645,2374
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,777463,48073,"West Virginia, US",25657,2172,28441,2379
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,807151,50597,"West Virginia, US",29688,2524,28701,2404
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,836374,53499,"West Virginia, US",29223,2902,28668,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,863880,55961,"West Virginia, US",27506,2462,29067,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,896766,58735,"West Virginia, US",32886,2774,29499,2453
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,929279,61231,"West Virginia, US",32513,2496,29419,2485
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,959698,62428,"West Virginia, US",30419,1197,29698,2361
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,986593,64098,"West Virginia, US",26895,1670,29875,2289
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1010452,65498,"West Virginia, US",23859,1400,29043,2128
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1035150,67821,"West Virginia, US",24698,2323,28396,2046
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1061796,70253,"West Virginia, US",26646,2432,28273,2041
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1091145,72339,"West Virginia, US",29349,2086,27768,1943
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1126933,74230,"West Virginia, US",35788,1891,28236,1857
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1155770,76003,"West Virginia, US",28837,1773,28010,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1180308,77322,"West Virginia, US",24538,1319,27673,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1204238,78845,"West Virginia, US",23930,1523,27683,1906
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1228751,81075,"West Virginia, US",24513,2230,27657,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1253140,83565,"West Virginia, US",24389,2490,27334,1901
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1281522,85566,"West Virginia, US",28382,2001,27196,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1309169,87410,"West Virginia, US",27647,1844,26033,1882
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1333650,88826,"West Virginia, US",24481,1416,25411,1831
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1353560,89884,"West Virginia, US",19910,1058,24750,1794
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1371208,90993,"West Virginia, US",17648,1109,23852,1735
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1394816,92659,"West Virginia, US",23608,1666,23723,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1415364,94404,"West Virginia, US",20548,1745,23174,1548
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1442447,96196,"West Virginia, US",27083,1792,22989,1518
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1467629,97868,"West Virginia, US",25182,1672,22637,1494
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1492607,99064,"West Virginia, US",24978,1196,22708,1462
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1512489,99930,"West Virginia, US",19882,866,22704,1435
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1536793,97306,"West Virginia, US",24304,-2624,23655,901
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1557688,98748,"West Virginia, US",20895,1442,23267,869
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1580301,100146,"West Virginia, US",22613,1398,23562,820
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1606635,101284,"West Virginia, US",26334,1138,23455,726
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1630572,102525,"West Virginia, US",23937,1241,23277,665
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1651906,103515,"West Virginia, US",21334,990,22757,635
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1672923,104140,"West Virginia, US",21017,625,22919,601
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1691253,104752,"West Virginia, US",18330,612,22065,1063
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1709525,105431,"West Virginia, US",18272,679,21691,954
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1729693,106956,"West Virginia, US",20168,1525,21341,972
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1750925,108032,"West Virginia, US",21232,1076,20612,964
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1776250,109060,"West Virginia, US",25325,1028,20811,933
