Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,17,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,25,2,"West Virginia, US",8,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,32,2,"West Virginia, US",7,0,2,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,55,7,"West Virginia, US",23,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,75,8,"West Virginia, US",20,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,108,12,"West Virginia, US",33,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,185,13,"West Virginia, US",77,1,24,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,238,15,"West Virginia, US",53,2,31,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,404,18,"West Virginia, US",166,3,54,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,520,22,"West Virginia, US",116,4,69,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,595,24,"West Virginia, US",75,2,77,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,789,29,"West Virginia, US",194,5,102,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1152,34,"West Virginia, US",363,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1628,44,"West Virginia, US",476,10,206,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2335,52,"West Virginia, US",707,8,299,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3095,61,"West Virginia, US",760,9,384,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3233,72,"West Virginia, US",138,11,387,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4698,100,"West Virginia, US",1465,28,586,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6542,144,"West Virginia, US",1844,44,821,16
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9199,211,"West Virginia, US",2657,67,1149,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14216,303,"West Virginia, US",5017,92,1798,37
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21151,417,"West Virginia, US",6935,114,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26684,526,"West Virginia, US",5533,109,3369,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35634,668,"West Virginia, US",8950,142,4628,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47342,889,"West Virginia, US",11708,221,6092,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57970,1181,"West Virginia, US",10628,292,7346,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70422,1563,"West Virginia, US",12452,382,8746,193
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89719,2068,"West Virginia, US",19297,505,10786,252
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108635,2671,"West Virginia, US",18916,603,12497,322
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,128950,3397,"West Virginia, US",20315,726,14609,410
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148788,4053,"West Virginia, US",19838,656,16164,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,172113,4913,"West Virginia, US",23325,860,17824,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,198205,6304,"West Virginia, US",26092,1391,20033,731
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,232311,7519,"West Virginia, US",34106,1215,23127,850
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,264972,9249,"West Virginia, US",32661,1730,25036,1025
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,297649,10889,"West Virginia, US",32677,1640,27002,1174
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,328938,12697,"West Virginia, US",31289,1808,28569,1328
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,359238,14570,"West Virginia, US",30300,1873,30064,1502
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,390902,16680,"West Virginia, US",31664,2110,31255,1681
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,420886,19617,"West Virginia, US",29984,2937,31811,1901
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,451870,22032,"West Virginia, US",30984,2415,31365,2073
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,487734,24590,"West Virginia, US",35864,2558,31823,2191
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,521560,27110,"West Virginia, US",33826,2520,31987,2317
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,551294,29309,"West Virginia, US",29734,2199,31765,2373
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,578767,31434,"West Virginia, US",27473,2125,31361,2409
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,606648,33814,"West Virginia, US",27881,2380,30820,2447
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,636523,36550,"West Virginia, US",29875,2736,30805,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,660746,39241,"West Virginia, US",24223,2691,29839,2458
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,690654,41571,"West Virginia, US",29908,2330,28988,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,723639,43855,"West Virginia, US",32985,2284,28868,2392
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,752012,45956,"West Virginia, US",28373,2101,28674,2378
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,777808,48124,"West Virginia, US",25796,2168,28434,2384
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,807636,50632,"West Virginia, US",29828,2508,28712,2402
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,836615,53563,"West Virginia, US",28979,2931,28584,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,863613,56026,"West Virginia, US",26998,2463,28981,2397
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,897343,58833,"West Virginia, US",33730,2807,29527,2466
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,930031,61348,"West Virginia, US",32688,2515,29484,2499
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,959836,62529,"West Virginia, US",29805,1181,29689,2367
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,986672,64199,"West Virginia, US",26836,1670,29837,2296
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1010496,65639,"West Virginia, US",23824,1440,28980,2143
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1035079,67944,"West Virginia, US",24583,2305,28352,2054
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1061964,70396,"West Virginia, US",26885,2452,28335,2052
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1091276,72477,"West Virginia, US",29312,2081,27704,1949
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1126950,74373,"West Virginia, US",35674,1896,28131,1860
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1155311,76137,"West Virginia, US",28361,1764,27925,1944
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1179678,77450,"West Virginia, US",24367,1313,27572,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1203963,79006,"West Virginia, US",24285,1556,27638,1909
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1228675,81231,"West Virginia, US",24712,2225,27656,1898
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1253370,83709,"West Virginia, US",24695,2478,27343,1901
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1281524,85717,"West Virginia, US",28154,2008,27178,1891
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1308729,87547,"West Virginia, US",27205,1830,25968,1882
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1333940,88962,"West Virginia, US",25211,1415,25518,1832
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1353507,90006,"West Virginia, US",19567,1044,24832,1793
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1371419,91125,"West Virginia, US",17912,1119,23922,1731
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1395111,92799,"West Virginia, US",23692,1674,23776,1652
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1415516,94538,"West Virginia, US",20405,1739,23163,1547
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1442884,96329,"West Virginia, US",27368,1791,23051,1516
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1467978,98003,"West Virginia, US",25094,1674,22749,1493
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1492858,99201,"West Virginia, US",24880,1198,22702,1462
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1512330,100061,"West Virginia, US",19472,860,22689,1436
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1536889,97443,"West Virginia, US",24559,-2618,23638,902
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1558002,98899,"West Virginia, US",21113,1456,23270,871
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1580618,100298,"West Virginia, US",22616,1399,23586,822
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1606915,101427,"West Virginia, US",26297,1129,23433,728
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1630882,102687,"West Virginia, US",23967,1260,23272,669
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1652336,103688,"West Virginia, US",21454,1001,22782,641
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1672839,104312,"West Virginia, US",20503,624,22929,607
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1691178,104924,"West Virginia, US",18339,612,22041,1068
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1710537,105625,"West Virginia, US",19359,701,21790,960
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1729849,107131,"West Virginia, US",19312,1506,21318,976
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1751755,108210,"West Virginia, US",21906,1079,20691,969
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1776823,109251,"West Virginia, US",25068,1041,20848,937
