Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,45,"West Virginia, US",476,11,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,7,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,62,"West Virginia, US",725,10,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,73,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,99,"West Virginia, US",1440,26,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,140,"West Virginia, US",1785,41,808,15
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,71,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,36
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,416,"West Virginia, US",6962,113,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,525,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,143,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,887,"West Virginia, US",11622,219,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,294,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1560,"West Virginia, US",12497,379,8752,192
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2066,"West Virginia, US",19262,506,10785,251
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2665,"West Virginia, US",18817,599,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3430,"West Virginia, US",22849,765,14955,415
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4049,"West Virginia, US",17066,619,16105,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,856,17788,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6293,"West Virginia, US",26159,1388,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,230374,7499,"West Virginia, US",32391,1206,22849,848
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,263533,9221,"West Virginia, US",33159,1722,24835,1022
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,296315,10851,"West Virginia, US",32782,1630,26830,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,327028,12697,"West Virginia, US",30713,1846,27953,1323
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,356611,14567,"West Virginia, US",29583,1870,29741,1502
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,388668,16648,"West Virginia, US",32057,2081,30977,1677
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,417928,19590,"West Virginia, US",29260,2942,31420,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,448780,21994,"West Virginia, US",30852,2404,31200,2070
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,484315,24553,"West Virginia, US",35535,2559,31540,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,518041,27062,"West Virginia, US",33726,2509,31675,2315
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,547622,29273,"West Virginia, US",29581,2211,31513,2368
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,574154,31413,"West Virginia, US",26532,2140,31077,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,602228,33765,"West Virginia, US",28074,2352,30508,2445
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,631527,36524,"West Virginia, US",29299,2759,30514,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,656242,39205,"West Virginia, US",24715,2681,29637,2458
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,685745,41568,"West Virginia, US",29503,2363,28775,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,718754,43834,"West Virginia, US",33009,2266,28673,2396
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,746718,45904,"West Virginia, US",27964,2070,28442,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,771813,48073,"West Virginia, US",25095,2169,28237,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,801948,50597,"West Virginia, US",30135,2524,28531,2404
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,831108,53499,"West Virginia, US",29160,2902,28511,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,859077,55970,"West Virginia, US",27969,2471,28976,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,891159,58734,"West Virginia, US",32082,2764,29344,2452
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,923515,61230,"West Virginia, US",32356,2496,29251,2485
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,953784,62430,"West Virginia, US",30269,1200,29580,2360
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,980093,64098,"West Virginia, US",26309,1668,29754,2289
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1004900,65498,"West Virginia, US",24807,1400,28993,2128
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1029529,67821,"West Virginia, US",24629,2323,28345,2046
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1056825,70253,"West Virginia, US",27296,2432,28249,2040
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1086629,72339,"West Virginia, US",29804,2086,27924,1943
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1122296,74230,"West Virginia, US",35667,1891,28397,1857
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1149989,76003,"West Virginia, US",27693,1773,28029,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1173729,77322,"West Virginia, US",23740,1319,27662,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1197701,78845,"West Virginia, US",23972,1523,27543,1906
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1221942,81075,"West Virginia, US",24241,2230,27487,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1246578,83565,"West Virginia, US",24636,2490,27107,1901
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1275061,85564,"West Virginia, US",28483,1999,26918,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1302634,87408,"West Virginia, US",27573,1844,25762,1882
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1327131,88826,"West Virginia, US",24497,1418,25306,1831
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1346633,89884,"West Virginia, US",19502,1058,24700,1794
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1364304,90993,"West Virginia, US",17671,1109,23800,1735
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1388270,92656,"West Virginia, US",23966,1663,23761,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1408440,94404,"West Virginia, US",20170,1748,23123,1548
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1434996,96196,"West Virginia, US",26556,1792,22847,1518
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1460209,97868,"West Virginia, US",25213,1672,22510,1494
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1485011,99064,"West Virginia, US",24802,1196,22554,1462
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1504834,99930,"West Virginia, US",19823,866,22600,1435
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1529204,97306,"West Virginia, US",24370,-2624,23557,901
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1549849,98748,"West Virginia, US",20645,1442,23082,870
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1572568,100149,"West Virginia, US",22719,1401,23446,820
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1598314,101284,"West Virginia, US",25746,1135,23331,726
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1622457,102525,"West Virginia, US",24143,1241,23178,665
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1643004,103515,"West Virginia, US",20547,990,22570,635
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1663608,104140,"West Virginia, US",20604,625,22682,601
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1682382,104752,"West Virginia, US",18774,612,21882,1063
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1700810,105431,"West Virginia, US",18428,679,21565,954
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1720336,106956,"West Virginia, US",19526,1525,21109,972
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1741170,108032,"West Virginia, US",20834,1076,20408,964
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1766851,109059,"West Virginia, US",25681,1027,20627,933
