Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,45,"West Virginia, US",476,11,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,7,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,62,"West Virginia, US",725,10,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,73,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,99,"West Virginia, US",1440,26,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,140,"West Virginia, US",1785,41,808,15
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,71,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,36
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,416,"West Virginia, US",6962,113,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,525,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,143,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,887,"West Virginia, US",11622,219,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,294,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1560,"West Virginia, US",12497,379,8752,192
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2066,"West Virginia, US",19262,506,10785,251
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2665,"West Virginia, US",18817,599,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3430,"West Virginia, US",22849,765,14955,415
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4049,"West Virginia, US",17066,619,16105,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,856,17788,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6293,"West Virginia, US",26159,1388,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,230357,7499,"West Virginia, US",32374,1206,22847,848
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,263519,9221,"West Virginia, US",33162,1722,24833,1022
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,296302,10851,"West Virginia, US",32783,1630,26828,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,327007,12697,"West Virginia, US",30705,1846,27950,1323
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,356593,14567,"West Virginia, US",29586,1870,29739,1502
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,388656,16648,"West Virginia, US",32063,2081,30976,1677
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,417914,19590,"West Virginia, US",29258,2942,31418,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,448762,21994,"West Virginia, US",30848,2404,31200,2070
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,484306,24553,"West Virginia, US",35544,2559,31541,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,518026,27062,"West Virginia, US",33720,2509,31674,2315
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,547607,29273,"West Virginia, US",29581,2211,31514,2368
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,574131,31413,"West Virginia, US",26524,2140,31076,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,602218,33765,"West Virginia, US",28087,2352,30508,2445
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,631504,36524,"West Virginia, US",29286,2759,30512,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,656215,39205,"West Virginia, US",24711,2681,29636,2458
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,685700,41568,"West Virginia, US",29485,2363,28770,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,718619,43834,"West Virginia, US",32919,2266,28656,2396
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,746662,45904,"West Virginia, US",28043,2070,28436,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,771772,48073,"West Virginia, US",25110,2169,28234,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,801931,50597,"West Virginia, US",30159,2524,28530,2404
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,831075,53499,"West Virginia, US",29144,2902,28510,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,859047,55970,"West Virginia, US",27972,2471,28976,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,891121,58734,"West Virginia, US",32074,2764,29345,2452
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,923460,61230,"West Virginia, US",32339,2496,29263,2485
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,953720,62430,"West Virginia, US",30260,1200,29579,2360
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,980018,64098,"West Virginia, US",26298,1668,29749,2289
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1004851,65498,"West Virginia, US",24833,1400,28988,2128
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1029488,67821,"West Virginia, US",24637,2323,28344,2046
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1056792,70253,"West Virginia, US",27304,2432,28249,2040
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1086590,72339,"West Virginia, US",29798,2086,27924,1943
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1122251,74230,"West Virginia, US",35661,1891,28398,1857
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1149952,76003,"West Virginia, US",27701,1773,28033,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1173696,77322,"West Virginia, US",23744,1319,27668,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1197662,78845,"West Virginia, US",23966,1523,27544,1906
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1221888,81075,"West Virginia, US",24226,2230,27485,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1246532,83565,"West Virginia, US",24644,2490,27105,1901
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1275010,85564,"West Virginia, US",28478,1999,26917,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1302597,87408,"West Virginia, US",27587,1844,25763,1882
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1327107,88826,"West Virginia, US",24510,1418,25307,1831
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1346610,89884,"West Virginia, US",19503,1058,24702,1794
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1364256,90993,"West Virginia, US",17646,1109,23799,1735
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1388201,92656,"West Virginia, US",23945,1663,23759,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1408380,94404,"West Virginia, US",20179,1748,23121,1548
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1434950,96196,"West Virginia, US",26570,1792,22848,1518
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1460125,97868,"West Virginia, US",25175,1672,22504,1494
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1484963,99064,"West Virginia, US",24838,1196,22550,1462
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1504807,99930,"West Virginia, US",19844,866,22599,1435
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1529148,97306,"West Virginia, US",24341,-2624,23556,901
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1549775,98748,"West Virginia, US",20627,1442,23082,870
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1572496,100149,"West Virginia, US",22721,1401,23445,820
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1598306,101284,"West Virginia, US",25810,1135,23336,726
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1622488,102525,"West Virginia, US",24182,1241,23194,665
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1643029,103515,"West Virginia, US",20541,990,22580,635
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1663646,104140,"West Virginia, US",20617,625,22691,601
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1682416,104752,"West Virginia, US",18770,612,21895,1063
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1700792,105431,"West Virginia, US",18376,679,21573,954
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1720294,106956,"West Virginia, US",19502,1525,21114,972
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1741130,108032,"West Virginia, US",20836,1076,20403,964
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1766816,109059,"West Virginia, US",25686,1027,20618,933
