Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,17,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,25,2,"West Virginia, US",8,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,32,2,"West Virginia, US",7,0,2,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,55,7,"West Virginia, US",23,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,75,8,"West Virginia, US",20,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,108,12,"West Virginia, US",33,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,185,13,"West Virginia, US",77,1,24,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,238,15,"West Virginia, US",53,2,31,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,404,18,"West Virginia, US",166,3,54,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,520,22,"West Virginia, US",116,4,69,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,595,24,"West Virginia, US",75,2,77,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,789,29,"West Virginia, US",194,5,102,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1152,34,"West Virginia, US",363,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1628,44,"West Virginia, US",476,10,206,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2335,52,"West Virginia, US",707,8,299,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3095,61,"West Virginia, US",760,9,384,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3233,72,"West Virginia, US",138,11,387,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4698,100,"West Virginia, US",1465,28,586,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6542,144,"West Virginia, US",1844,44,821,16
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9199,211,"West Virginia, US",2657,67,1149,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14216,303,"West Virginia, US",5017,92,1798,37
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21151,417,"West Virginia, US",6935,114,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26684,526,"West Virginia, US",5533,109,3369,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35634,668,"West Virginia, US",8950,142,4628,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47342,889,"West Virginia, US",11708,221,6092,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57970,1181,"West Virginia, US",10628,292,7346,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70422,1563,"West Virginia, US",12452,382,8746,193
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89719,2068,"West Virginia, US",19297,505,10786,252
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108635,2664,"West Virginia, US",18916,596,12497,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,128950,3389,"West Virginia, US",20315,725,14609,409
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148788,4045,"West Virginia, US",19838,656,16164,482
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,172115,4905,"West Virginia, US",23327,860,17824,573
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,198205,6296,"West Virginia, US",26090,1391,20033,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,232307,7500,"West Virginia, US",34102,1204,23126,848
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,264972,9230,"West Virginia, US",32665,1730,25036,1023
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,297649,10847,"West Virginia, US",32677,1617,27002,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,328938,12699,"West Virginia, US",31289,1852,28569,1330
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,359238,14586,"West Virginia, US",30300,1887,30064,1505
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,390902,16660,"West Virginia, US",31664,2074,31255,1679
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,420886,19595,"West Virginia, US",29984,2935,31811,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,451867,22005,"West Virginia, US",30981,2410,31365,2072
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,487734,24565,"West Virginia, US",35867,2560,31823,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,521560,27076,"West Virginia, US",33826,2511,31987,2318
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,551294,29289,"West Virginia, US",29734,2213,31765,2370
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,578767,31432,"West Virginia, US",27473,2143,31361,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,606648,33783,"West Virginia, US",27881,2351,30820,2446
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,636523,36520,"West Virginia, US",29875,2737,30805,2417
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,660746,39194,"West Virginia, US",24223,2674,29839,2455
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,690654,41572,"West Virginia, US",29908,2378,28988,2429
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,723639,43856,"West Virginia, US",32985,2284,28868,2397
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,752012,45920,"West Virginia, US",28373,2064,28674,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,777808,48098,"West Virginia, US",25796,2178,28434,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,807636,50621,"West Virginia, US",29828,2523,28712,2405
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,836615,53499,"West Virginia, US",28979,2878,28584,2425
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,863613,55977,"West Virginia, US",26998,2478,28981,2397
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,897343,58762,"West Virginia, US",33730,2785,29527,2455
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,930031,61267,"West Virginia, US",32688,2505,29484,2487
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,959836,62456,"West Virginia, US",29805,1189,29689,2362
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,986672,64133,"West Virginia, US",26836,1677,29837,2290
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1010496,65548,"West Virginia, US",23824,1415,28980,2132
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1035079,67858,"West Virginia, US",24583,2310,28352,2051
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1061964,70297,"West Virginia, US",26885,2439,28335,2045
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1091276,72372,"West Virginia, US",29312,2075,27704,1944
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1126950,74265,"West Virginia, US",35674,1893,28131,1856
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1155311,76032,"West Virginia, US",28361,1767,27925,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1179678,77347,"West Virginia, US",24367,1315,27572,1887
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1203963,78889,"West Virginia, US",24285,1542,27638,1905
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1228675,81105,"West Virginia, US",24712,2216,27656,1892
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1253369,83597,"West Virginia, US",24694,2492,27343,1900
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1281524,85600,"West Virginia, US",28155,2003,27178,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1308729,87431,"West Virginia, US",27205,1831,25968,1880
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1333939,88852,"West Virginia, US",25210,1421,25518,1831
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1353507,89900,"West Virginia, US",19568,1048,24832,1793
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1371416,91012,"West Virginia, US",17909,1112,23921,1731
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1395111,92684,"West Virginia, US",23695,1672,23776,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1415516,94420,"West Virginia, US",20405,1736,23163,1546
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1442884,96206,"West Virginia, US",27368,1786,23051,1515
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1467978,97878,"West Virginia, US",25094,1672,22749,1492
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1492856,99077,"West Virginia, US",24878,1199,22702,1460
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1512330,99941,"West Virginia, US",19474,864,22689,1434
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1536889,97326,"West Virginia, US",24559,-2615,23639,902
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1558002,98775,"West Virginia, US",21113,1449,23270,870
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1580618,100175,"West Virginia, US",22616,1400,23586,822
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1606914,101306,"West Virginia, US",26296,1131,23432,728
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1630882,102568,"West Virginia, US",23968,1262,23272,670
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1652336,103564,"West Virginia, US",21454,996,22782,641
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1672839,104188,"West Virginia, US",20503,624,22929,606
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1691178,104801,"West Virginia, US",18339,613,22041,1067
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1710537,105502,"West Virginia, US",19359,701,21790,961
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1729849,107002,"West Virginia, US",19312,1500,21318,975
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1751755,108082,"West Virginia, US",21906,1080,20691,968
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1776823,109118,"West Virginia, US",25068,1036,20848,935
