Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
West Virginia,US,38.4758406,-80.8408415,2020-01-22,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-23,333290464,1,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-24,333290464,2,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-25,333290464,2,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-26,333290464,5,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-27,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-28,333290464,5,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-29,333290464,6,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-30,333290464,6,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-01-31,333290464,8,1,"West Virginia, US",2,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-01,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-02,333290464,8,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-03,333290464,11,1,"West Virginia, US",3,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-04,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-05,333290464,11,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-06,333290464,12,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-07,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-08,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-09,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-10,333290464,12,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-11,333290464,13,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-12,333290464,13,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-13,333290464,14,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-14,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-15,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-16,333290464,14,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-17,333290464,15,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-18,333290464,16,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-19,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-20,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-21,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-22,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-23,333290464,16,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-24,333290464,17,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-25,333290464,18,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-26,333290464,19,1,"West Virginia, US",1,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-27,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-28,333290464,19,1,"West Virginia, US",0,0,0,0
West Virginia,US,38.4758406,-80.8408415,2020-02-29,333290464,26,2,"West Virginia, US",7,1,1,0
West Virginia,US,38.4758406,-80.8408415,2020-03-01,333290464,39,2,"West Virginia, US",13,0,3,0
West Virginia,US,38.4758406,-80.8408415,2020-03-02,333290464,57,7,"West Virginia, US",18,5,5,0
West Virginia,US,38.4758406,-80.8408415,2020-03-03,333290464,79,8,"West Virginia, US",22,1,8,1
West Virginia,US,38.4758406,-80.8408415,2020-03-04,333290464,113,12,"West Virginia, US",34,4,13,1
West Virginia,US,38.4758406,-80.8408415,2020-03-05,333290464,184,13,"West Virginia, US",71,1,23,1
West Virginia,US,38.4758406,-80.8408415,2020-03-06,333290464,247,15,"West Virginia, US",63,2,32,2
West Virginia,US,38.4758406,-80.8408415,2020-03-07,333290464,417,18,"West Virginia, US",170,3,55,2
West Virginia,US,38.4758406,-80.8408415,2020-03-08,333290464,538,22,"West Virginia, US",121,4,71,2
West Virginia,US,38.4758406,-80.8408415,2020-03-09,333290464,630,24,"West Virginia, US",92,2,81,2
West Virginia,US,38.4758406,-80.8408415,2020-03-10,333290464,803,29,"West Virginia, US",173,5,103,3
West Virginia,US,38.4758406,-80.8408415,2020-03-11,333290464,1157,34,"West Virginia, US",354,5,149,3
West Virginia,US,38.4758406,-80.8408415,2020-03-12,333290464,1633,45,"West Virginia, US",476,11,207,4
West Virginia,US,38.4758406,-80.8408415,2020-03-13,333290464,2333,52,"West Virginia, US",700,7,298,5
West Virginia,US,38.4758406,-80.8408415,2020-03-14,333290464,3058,62,"West Virginia, US",725,10,377,6
West Virginia,US,38.4758406,-80.8408415,2020-03-15,333290464,3234,73,"West Virginia, US",176,11,385,7
West Virginia,US,38.4758406,-80.8408415,2020-03-16,333290464,4674,99,"West Virginia, US",1440,26,577,10
West Virginia,US,38.4758406,-80.8408415,2020-03-17,333290464,6459,140,"West Virginia, US",1785,41,808,15
West Virginia,US,38.4758406,-80.8408415,2020-03-18,333290464,9161,211,"West Virginia, US",2702,71,1143,25
West Virginia,US,38.4758406,-80.8408415,2020-03-19,333290464,14190,303,"West Virginia, US",5029,92,1793,36
West Virginia,US,38.4758406,-80.8408415,2020-03-20,333290464,21152,416,"West Virginia, US",6962,113,2688,52
West Virginia,US,38.4758406,-80.8408415,2020-03-21,333290464,26668,525,"West Virginia, US",5516,109,3372,66
West Virginia,US,38.4758406,-80.8408415,2020-03-22,333290464,35680,668,"West Virginia, US",9012,143,4635,85
West Virginia,US,38.4758406,-80.8408415,2020-03-23,333290464,47302,887,"West Virginia, US",11622,219,6089,112
West Virginia,US,38.4758406,-80.8408415,2020-03-24,333290464,57929,1181,"West Virginia, US",10627,294,7352,148
West Virginia,US,38.4758406,-80.8408415,2020-03-25,333290464,70426,1560,"West Virginia, US",12497,379,8752,192
West Virginia,US,38.4758406,-80.8408415,2020-03-26,333290464,89688,2066,"West Virginia, US",19262,506,10785,251
West Virginia,US,38.4758406,-80.8408415,2020-03-27,333290464,108505,2665,"West Virginia, US",18817,599,12479,321
West Virginia,US,38.4758406,-80.8408415,2020-03-28,333290464,131354,3430,"West Virginia, US",22849,765,14955,415
West Virginia,US,38.4758406,-80.8408415,2020-03-29,333290464,148420,4049,"West Virginia, US",17066,619,16105,483
West Virginia,US,38.4758406,-80.8408415,2020-03-30,333290464,171824,4905,"West Virginia, US",23404,856,17788,574
West Virginia,US,38.4758406,-80.8408415,2020-03-31,333290464,197983,6293,"West Virginia, US",26159,1388,20007,730
West Virginia,US,38.4758406,-80.8408415,2020-04-01,333290464,230374,7464,"West Virginia, US",32391,1171,22849,843
West Virginia,US,38.4758406,-80.8408415,2020-04-02,333290464,263533,9221,"West Virginia, US",33159,1757,24835,1022
West Virginia,US,38.4758406,-80.8408415,2020-04-03,333290464,296315,10851,"West Virginia, US",32782,1630,26830,1169
West Virginia,US,38.4758406,-80.8408415,2020-04-04,333290464,327028,12697,"West Virginia, US",30713,1846,27953,1323
West Virginia,US,38.4758406,-80.8408415,2020-04-05,333290464,356611,14567,"West Virginia, US",29583,1870,29741,1502
West Virginia,US,38.4758406,-80.8408415,2020-04-06,333290464,388668,16648,"West Virginia, US",32057,2081,30977,1677
West Virginia,US,38.4758406,-80.8408415,2020-04-07,333290464,417928,19590,"West Virginia, US",29260,2942,31420,1899
West Virginia,US,38.4758406,-80.8408415,2020-04-08,333290464,448780,21994,"West Virginia, US",30852,2404,31200,2075
West Virginia,US,38.4758406,-80.8408415,2020-04-09,333290464,484315,24553,"West Virginia, US",35535,2559,31540,2190
West Virginia,US,38.4758406,-80.8408415,2020-04-10,333290464,518041,27063,"West Virginia, US",33726,2510,31675,2316
West Virginia,US,38.4758406,-80.8408415,2020-04-11,333290464,547622,29274,"West Virginia, US",29581,2211,31513,2368
West Virginia,US,38.4758406,-80.8408415,2020-04-12,333290464,574154,31414,"West Virginia, US",26532,2140,31077,2406
West Virginia,US,38.4758406,-80.8408415,2020-04-13,333290464,602228,33768,"West Virginia, US",28074,2354,30508,2445
West Virginia,US,38.4758406,-80.8408415,2020-04-14,333290464,631527,36525,"West Virginia, US",29299,2757,30514,2419
West Virginia,US,38.4758406,-80.8408415,2020-04-15,333290464,656242,39206,"West Virginia, US",24715,2681,29637,2458
West Virginia,US,38.4758406,-80.8408415,2020-04-16,333290464,685745,41569,"West Virginia, US",29503,2363,28775,2430
West Virginia,US,38.4758406,-80.8408415,2020-04-17,333290464,718754,43835,"West Virginia, US",33009,2266,28673,2396
West Virginia,US,38.4758406,-80.8408415,2020-04-18,333290464,746718,45905,"West Virginia, US",27964,2070,28442,2375
West Virginia,US,38.4758406,-80.8408415,2020-04-19,333290464,771813,48074,"West Virginia, US",25095,2169,28237,2380
West Virginia,US,38.4758406,-80.8408415,2020-04-20,333290464,801948,50598,"West Virginia, US",30135,2524,28531,2404
West Virginia,US,38.4758406,-80.8408415,2020-04-21,333290464,831108,53499,"West Virginia, US",29160,2901,28511,2424
West Virginia,US,38.4758406,-80.8408415,2020-04-22,333290464,859077,55971,"West Virginia, US",27969,2472,28976,2395
West Virginia,US,38.4758406,-80.8408415,2020-04-23,333290464,891159,58735,"West Virginia, US",32082,2764,29344,2452
West Virginia,US,38.4758406,-80.8408415,2020-04-24,333290464,923515,61231,"West Virginia, US",32356,2496,29251,2485
West Virginia,US,38.4758406,-80.8408415,2020-04-25,333290464,953784,62431,"West Virginia, US",30269,1200,29580,2360
West Virginia,US,38.4758406,-80.8408415,2020-04-26,333290464,980093,64100,"West Virginia, US",26309,1669,29754,2289
West Virginia,US,38.4758406,-80.8408415,2020-04-27,333290464,1004901,65500,"West Virginia, US",24808,1400,28993,2128
West Virginia,US,38.4758406,-80.8408415,2020-04-28,333290464,1029530,67826,"West Virginia, US",24629,2326,28346,2046
West Virginia,US,38.4758406,-80.8408415,2020-04-29,333290464,1056826,70259,"West Virginia, US",27296,2433,28249,2041
West Virginia,US,38.4758406,-80.8408415,2020-04-30,333290464,1086630,72344,"West Virginia, US",29804,2085,27924,1944
West Virginia,US,38.4758406,-80.8408415,2020-05-01,333290464,1122297,74234,"West Virginia, US",35667,1890,28397,1857
West Virginia,US,38.4758406,-80.8408415,2020-05-02,333290464,1149989,76009,"West Virginia, US",27692,1775,28029,1939
West Virginia,US,38.4758406,-80.8408415,2020-05-03,333290464,1173729,77328,"West Virginia, US",23740,1319,27662,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-04,333290464,1197701,78851,"West Virginia, US",23972,1523,27542,1907
West Virginia,US,38.4758406,-80.8408415,2020-05-05,333290464,1221943,81081,"West Virginia, US",24242,2230,27487,1893
West Virginia,US,38.4758406,-80.8408415,2020-05-06,333290464,1246579,83574,"West Virginia, US",24636,2493,27107,1902
West Virginia,US,38.4758406,-80.8408415,2020-05-07,333290464,1275062,85572,"West Virginia, US",28483,1998,26918,1889
West Virginia,US,38.4758406,-80.8408415,2020-05-08,333290464,1302635,87415,"West Virginia, US",27573,1843,25762,1883
West Virginia,US,38.4758406,-80.8408415,2020-05-09,333290464,1327132,88834,"West Virginia, US",24497,1419,25306,1832
West Virginia,US,38.4758406,-80.8408415,2020-05-10,333290464,1346635,89891,"West Virginia, US",19503,1057,24700,1794
West Virginia,US,38.4758406,-80.8408415,2020-05-11,333290464,1364306,91001,"West Virginia, US",17671,1110,23800,1735
West Virginia,US,38.4758406,-80.8408415,2020-05-12,333290464,1388271,92664,"West Virginia, US",23965,1663,23761,1654
West Virginia,US,38.4758406,-80.8408415,2020-05-13,333290464,1408441,94413,"West Virginia, US",20170,1749,23123,1548
West Virginia,US,38.4758406,-80.8408415,2020-05-14,333290464,1434997,96197,"West Virginia, US",26556,1784,22847,1517
West Virginia,US,38.4758406,-80.8408415,2020-05-15,333290464,1460210,97869,"West Virginia, US",25213,1672,22510,1493
West Virginia,US,38.4758406,-80.8408415,2020-05-16,333290464,1485012,99064,"West Virginia, US",24802,1195,22554,1461
West Virginia,US,38.4758406,-80.8408415,2020-05-17,333290464,1504835,99929,"West Virginia, US",19823,865,22600,1434
West Virginia,US,38.4758406,-80.8408415,2020-05-18,333290464,1529205,97306,"West Virginia, US",24370,-2623,23557,900
West Virginia,US,38.4758406,-80.8408415,2020-05-19,333290464,1549851,98748,"West Virginia, US",20646,1442,23082,869
West Virginia,US,38.4758406,-80.8408415,2020-05-20,333290464,1572572,100151,"West Virginia, US",22721,1403,23447,819
West Virginia,US,38.4758406,-80.8408415,2020-05-21,333290464,1598318,101284,"West Virginia, US",25746,1133,23331,726
West Virginia,US,38.4758406,-80.8408415,2020-05-22,333290464,1622462,102525,"West Virginia, US",24144,1241,23178,665
West Virginia,US,38.4758406,-80.8408415,2020-05-23,333290464,1643009,103515,"West Virginia, US",20547,990,22571,635
West Virginia,US,38.4758406,-80.8408415,2020-05-24,333290464,1663613,104140,"West Virginia, US",20604,625,22682,601
West Virginia,US,38.4758406,-80.8408415,2020-05-25,333290464,1682387,104752,"West Virginia, US",18774,612,21883,1063
West Virginia,US,38.4758406,-80.8408415,2020-05-26,333290464,1700815,105432,"West Virginia, US",18428,680,21566,954
West Virginia,US,38.4758406,-80.8408415,2020-05-27,333290464,1720341,106958,"West Virginia, US",19526,1526,21109,972
West Virginia,US,38.4758406,-80.8408415,2020-05-28,333290464,1741175,108034,"West Virginia, US",20834,1076,20408,964
West Virginia,US,38.4758406,-80.8408415,2020-05-29,333290464,1766856,109061,"West Virginia, US",25681,1027,20627,933
