Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
New York,US,40.7127281,-74.0060152,2020-01-22,333290464,1,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-23,333290464,1,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-24,333290464,2,1,"New York, US",1,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-25,333290464,2,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-26,333290464,5,1,"New York, US",3,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-27,333290464,5,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-28,333290464,5,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-29,333290464,6,1,"New York, US",1,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-30,333290464,6,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-01-31,333290464,8,1,"New York, US",2,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-01,333290464,8,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-02,333290464,8,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-03,333290464,11,1,"New York, US",3,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-04,333290464,11,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-05,333290464,11,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-06,333290464,12,1,"New York, US",1,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-07,333290464,12,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-08,333290464,12,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-09,333290464,12,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-10,333290464,12,1,"New York, US",0,0,0,0
New York,US,40.7127281,-74.0060152,2020-02-11,333290464,13,1,"New York, US",1,0,0,0
