Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
South Dakota,US,44.6471761,-100.348761,2020-01-22,333290464,1,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-23,333290464,1,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-24,333290464,2,0,"South Dakota, US",1,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-25,333290464,2,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-26,333290464,5,0,"South Dakota, US",3,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-27,333290464,5,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-28,333290464,5,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-29,333290464,6,0,"South Dakota, US",1,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-30,333290464,6,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-01-31,333290464,8,0,"South Dakota, US",2,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-01,333290464,8,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-02,333290464,8,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-03,333290464,11,0,"South Dakota, US",3,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-04,333290464,11,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-05,333290464,11,0,"South Dakota, US",0,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-06,333290464,12,0,"South Dakota, US",1,0,0,0
South Dakota,US,44.6471761,-100.348761,2020-02-07,333290464,12,0,"South Dakota, US",0,0,0,0
