Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Missouri,US,38.7604815,-92.5617875,2020-01-22,333290464,1,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-23,333290464,1,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-24,333290464,2,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-25,333290464,2,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-26,333290464,5,1,"Missouri, US",3,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-27,333290464,5,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-28,333290464,5,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-29,333290464,6,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-30,333290464,6,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-01-31,333290464,8,1,"Missouri, US",2,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-01,333290464,8,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-02,333290464,8,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-03,333290464,11,1,"Missouri, US",3,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-04,333290464,11,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-05,333290464,11,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-06,333290464,12,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-07,333290464,12,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-08,333290464,12,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-09,333290464,12,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-10,333290464,12,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-11,333290464,13,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-12,333290464,13,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-13,333290464,14,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-14,333290464,14,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-15,333290464,14,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-16,333290464,14,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-17,333290464,15,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-18,333290464,16,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-19,333290464,16,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-20,333290464,16,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-21,333290464,16,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-22,333290464,16,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-23,333290464,16,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-24,333290464,17,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-25,333290464,18,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-26,333290464,19,1,"Missouri, US",1,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-27,333290464,19,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-28,333290464,19,1,"Missouri, US",0,0,0,0
Missouri,US,38.7604815,-92.5617875,2020-02-29,333290464,26,2,"Missouri, US",7,1,1,0
Missouri,US,38.7604815,-92.5617875,2020-03-01,333290464,39,2,"Missouri, US",13,0,3,0
Missouri,US,38.7604815,-92.5617875,2020-03-02,333290464,57,7,"Missouri, US",18,5,5,0
Missouri,US,38.7604815,-92.5617875,2020-03-03,333290464,79,8,"Missouri, US",22,1,8,1
Missouri,US,38.7604815,-92.5617875,2020-03-04,333290464,113,12,"Missouri, US",34,4,13,1
Missouri,US,38.7604815,-92.5617875,2020-03-05,333290464,184,13,"Missouri, US",71,1,23,1
Missouri,US,38.7604815,-92.5617875,2020-03-06,333290464,247,15,"Missouri, US",63,2,32,2
Missouri,US,38.7604815,-92.5617875,2020-03-07,333290464,417,18,"Missouri, US",170,3,55,2
Missouri,US,38.7604815,-92.5617875,2020-03-08,333290464,538,22,"Missouri, US",121,4,71,2
Missouri,US,38.7604815,-92.5617875,2020-03-09,333290464,630,24,"Missouri, US",92,2,81,2
Missouri,US,38.7604815,-92.5617875,2020-03-10,333290464,803,29,"Missouri, US",173,5,103,3
Missouri,US,38.7604815,-92.5617875,2020-03-11,333290464,1157,34,"Missouri, US",354,5,149,3
Missouri,US,38.7604815,-92.5617875,2020-03-12,333290464,1633,45,"Missouri, US",476,11,207,4
Missouri,US,38.7604815,-92.5617875,2020-03-13,333290464,2333,52,"Missouri, US",700,7,298,5
Missouri,US,38.7604815,-92.5617875,2020-03-14,333290464,3058,62,"Missouri, US",725,10,377,6
Missouri,US,38.7604815,-92.5617875,2020-03-15,333290464,3234,73,"Missouri, US",176,11,385,7
Missouri,US,38.7604815,-92.5617875,2020-03-16,333290464,4674,99,"Missouri, US",1440,26,577,10
Missouri,US,38.7604815,-92.5617875,2020-03-17,333290464,6459,140,"Missouri, US",1785,41,808,15
Missouri,US,38.7604815,-92.5617875,2020-03-18,333290464,9161,211,"Missouri, US",2702,71,1143,25
Missouri,US,38.7604815,-92.5617875,2020-03-19,333290464,14190,303,"Missouri, US",5029,92,1793,36
Missouri,US,38.7604815,-92.5617875,2020-03-20,333290464,21152,416,"Missouri, US",6962,113,2688,52
Missouri,US,38.7604815,-92.5617875,2020-03-21,333290464,26668,525,"Missouri, US",5516,109,3372,66
Missouri,US,38.7604815,-92.5617875,2020-03-22,333290464,35680,668,"Missouri, US",9012,143,4635,85
Missouri,US,38.7604815,-92.5617875,2020-03-23,333290464,47302,887,"Missouri, US",11622,219,6089,112
Missouri,US,38.7604815,-92.5617875,2020-03-24,333290464,57929,1181,"Missouri, US",10627,294,7352,148
Missouri,US,38.7604815,-92.5617875,2020-03-25,333290464,70426,1560,"Missouri, US",12497,379,8752,192
Missouri,US,38.7604815,-92.5617875,2020-03-26,333290464,89688,2066,"Missouri, US",19262,506,10785,251
Missouri,US,38.7604815,-92.5617875,2020-03-27,333290464,108505,2665,"Missouri, US",18817,599,12479,321
Missouri,US,38.7604815,-92.5617875,2020-03-28,333290464,131354,3430,"Missouri, US",22849,765,14955,415
Missouri,US,38.7604815,-92.5617875,2020-03-29,333290464,148420,4049,"Missouri, US",17066,619,16105,483
Missouri,US,38.7604815,-92.5617875,2020-03-30,333290464,171824,4905,"Missouri, US",23404,856,17788,574
Missouri,US,38.7604815,-92.5617875,2020-03-31,333290464,197983,6293,"Missouri, US",26159,1388,20007,730
Missouri,US,38.7604815,-92.5617875,2020-04-01,333290464,231274,7499,"Missouri, US",33291,1206,22978,848
Missouri,US,38.7604815,-92.5617875,2020-04-02,333290464,263803,9225,"Missouri, US",32529,1726,24873,1022
Missouri,US,38.7604815,-92.5617875,2020-04-03,333290464,296377,10855,"Missouri, US",32574,1630,26838,1170
Missouri,US,38.7604815,-92.5617875,2020-04-04,333290464,327172,12704,"Missouri, US",30795,1849,27974,1324
