Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Virginia,US,37.1232245,-78.4927721,2020-01-22,333290464,1,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-23,333290464,1,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-24,333290464,2,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-25,333290464,2,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-26,333290464,5,0,"Virginia, US",3,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-27,333290464,5,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-28,333290464,5,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-29,333290464,6,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-30,333290464,6,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-01-31,333290464,8,0,"Virginia, US",2,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-01,333290464,8,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-02,333290464,8,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-03,333290464,11,0,"Virginia, US",3,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-04,333290464,11,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-05,333290464,11,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-06,333290464,12,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-07,333290464,12,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-08,333290464,12,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-09,333290464,12,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-10,333290464,12,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-11,333290464,13,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-12,333290464,13,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-13,333290464,14,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-14,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-15,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-16,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-17,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-18,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-19,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-20,333290464,14,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-21,333290464,16,0,"Virginia, US",2,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-22,333290464,16,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-23,333290464,16,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-24,333290464,16,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-25,333290464,16,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-26,333290464,16,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-27,333290464,17,0,"Virginia, US",1,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-28,333290464,17,0,"Virginia, US",0,0,0,0
Virginia,US,37.1232245,-78.4927721,2020-02-29,333290464,25,1,"Virginia, US",8,1,1,0
Virginia,US,37.1232245,-78.4927721,2020-03-01,333290464,32,1,"Virginia, US",7,0,2,0
Virginia,US,37.1232245,-78.4927721,2020-03-02,333290464,55,6,"Virginia, US",23,5,5,0
Virginia,US,37.1232245,-78.4927721,2020-03-03,333290464,75,7,"Virginia, US",20,1,8,1
Virginia,US,37.1232245,-78.4927721,2020-03-04,333290464,108,11,"Virginia, US",33,4,13,1
Virginia,US,37.1232245,-78.4927721,2020-03-05,333290464,185,12,"Virginia, US",77,1,24,1
Virginia,US,37.1232245,-78.4927721,2020-03-06,333290464,238,14,"Virginia, US",53,2,31,2
Virginia,US,37.1232245,-78.4927721,2020-03-07,333290464,404,17,"Virginia, US",166,3,54,2
Virginia,US,37.1232245,-78.4927721,2020-03-08,333290464,520,21,"Virginia, US",116,4,69,2
Virginia,US,37.1232245,-78.4927721,2020-03-09,333290464,595,22,"Virginia, US",75,1,77,2
Virginia,US,37.1232245,-78.4927721,2020-03-10,333290464,789,28,"Virginia, US",194,6,102,3
Virginia,US,37.1232245,-78.4927721,2020-03-11,333290464,1152,33,"Virginia, US",363,5,149,3
Virginia,US,37.1232245,-78.4927721,2020-03-12,333290464,1628,43,"Virginia, US",476,10,206,4
Virginia,US,37.1232245,-78.4927721,2020-03-13,333290464,2335,51,"Virginia, US",707,8,299,5
Virginia,US,37.1232245,-78.4927721,2020-03-14,333290464,3095,60,"Virginia, US",760,9,384,6
Virginia,US,37.1232245,-78.4927721,2020-03-15,333290464,3233,72,"Virginia, US",138,12,387,7
Virginia,US,37.1232245,-78.4927721,2020-03-16,333290464,4698,100,"Virginia, US",1465,28,586,11
Virginia,US,37.1232245,-78.4927721,2020-03-17,333290464,6542,143,"Virginia, US",1844,43,821,16
Virginia,US,37.1232245,-78.4927721,2020-03-18,333290464,9199,210,"Virginia, US",2657,67,1149,25
Virginia,US,37.1232245,-78.4927721,2020-03-19,333290464,14216,300,"Virginia, US",5017,90,1798,36
Virginia,US,37.1232245,-78.4927721,2020-03-20,333290464,21151,416,"Virginia, US",6935,116,2688,52
Virginia,US,37.1232245,-78.4927721,2020-03-21,333290464,26684,523,"Virginia, US",5533,107,3369,66
Virginia,US,37.1232245,-78.4927721,2020-03-22,333290464,35634,661,"Virginia, US",8950,138,4628,84
Virginia,US,37.1232245,-78.4927721,2020-03-23,333290464,47342,885,"Virginia, US",11708,224,6092,112
Virginia,US,37.1232245,-78.4927721,2020-03-24,333290464,57970,1179,"Virginia, US",10628,294,7346,148
Virginia,US,37.1232245,-78.4927721,2020-03-25,333290464,70422,1558,"Virginia, US",12452,379,8746,192
Virginia,US,37.1232245,-78.4927721,2020-03-26,333290464,89719,2066,"Virginia, US",19297,508,10786,252
Virginia,US,37.1232245,-78.4927721,2020-03-27,333290464,108635,2665,"Virginia, US",18916,599,12497,321
Virginia,US,37.1232245,-78.4927721,2020-03-28,333290464,128950,3359,"Virginia, US",20315,694,14609,405
Virginia,US,37.1232245,-78.4927721,2020-03-29,333290464,148788,4047,"Virginia, US",19838,688,16164,483
Virginia,US,37.1232245,-78.4927721,2020-03-30,333290464,172113,4909,"Virginia, US",23325,862,17824,574
Virginia,US,37.1232245,-78.4927721,2020-03-31,333290464,198205,6303,"Virginia, US",26092,1394,20033,732
Virginia,US,37.1232245,-78.4927721,2020-04-01,333290464,232284,7517,"Virginia, US",34079,1214,23123,851
Virginia,US,37.1232245,-78.4927721,2020-04-02,333290464,264955,9244,"Virginia, US",32671,1727,25033,1025
Virginia,US,37.1232245,-78.4927721,2020-04-03,333290464,297620,10884,"Virginia, US",32665,1640,26997,1174
Virginia,US,37.1232245,-78.4927721,2020-04-04,333290464,328913,12692,"Virginia, US",31293,1808,28566,1333
Virginia,US,37.1232245,-78.4927721,2020-04-05,333290464,359195,14560,"Virginia, US",30282,1868,30058,1501
Virginia,US,37.1232245,-78.4927721,2020-04-06,333290464,390862,16668,"Virginia, US",31667,2108,31249,1679
Virginia,US,37.1232245,-78.4927721,2020-04-07,333290464,420836,19611,"Virginia, US",29974,2943,31804,1901
Virginia,US,37.1232245,-78.4927721,2020-04-08,333290464,451800,22022,"Virginia, US",30964,2411,31359,2072
Virginia,US,37.1232245,-78.4927721,2020-04-09,333290464,487658,24570,"Virginia, US",35858,2548,31814,2189
Virginia,US,37.1232245,-78.4927721,2020-04-10,333290464,521495,27086,"Virginia, US",33837,2516,31982,2314
Virginia,US,37.1232245,-78.4927721,2020-04-11,333290464,551248,29289,"Virginia, US",29753,2203,31762,2371
Virginia,US,37.1232245,-78.4927721,2020-04-12,333290464,578722,31413,"Virginia, US",27474,2124,31361,2407
Virginia,US,37.1232245,-78.4927721,2020-04-13,333290464,606604,33795,"Virginia, US",27882,2382,30820,2446
Virginia,US,37.1232245,-78.4927721,2020-04-14,333290464,636486,36513,"Virginia, US",29882,2718,30807,2414
Virginia,US,37.1232245,-78.4927721,2020-04-15,333290464,660707,39201,"Virginia, US",24221,2688,29843,2454
Virginia,US,37.1232245,-78.4927721,2020-04-16,333290464,690628,41524,"Virginia, US",29921,2323,28995,2422
Virginia,US,37.1232245,-78.4927721,2020-04-17,333290464,723577,43804,"Virginia, US",32949,2280,28868,2388
Virginia,US,37.1232245,-78.4927721,2020-04-18,333290464,751975,45908,"Virginia, US",28398,2104,28675,2374
Virginia,US,37.1232245,-78.4927721,2020-04-19,333290464,777805,48067,"Virginia, US",25830,2159,28440,2379
Virginia,US,37.1232245,-78.4927721,2020-04-20,333290464,807641,50578,"Virginia, US",29836,2511,28719,2397
Virginia,US,37.1232245,-78.4927721,2020-04-21,333290464,836611,53513,"Virginia, US",28970,2935,28589,2428
Virginia,US,37.1232245,-78.4927721,2020-04-22,333290464,863557,55970,"Virginia, US",26946,2457,28978,2395
Virginia,US,37.1232245,-78.4927721,2020-04-23,333290464,897245,58783,"Virginia, US",33688,2813,29516,2465
