Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Pakistan,30.3753,69.3451,2020-01-22,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-23,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-24,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-25,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-26,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-27,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-28,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-29,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-30,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-31,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-01,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-02,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-03,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-04,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-05,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-06,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-07,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-08,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-09,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-10,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-11,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-12,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-13,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-14,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-15,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-16,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-17,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-18,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-19,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-20,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-21,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-22,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-23,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-24,0,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-25,2,0,", Pakistan",220892340.0,2,0,0,0
,Pakistan,30.3753,69.3451,2020-02-26,2,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-27,2,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-02-28,4,0,", Pakistan",220892340.0,2,0,0,0
,Pakistan,30.3753,69.3451,2020-02-29,4,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-01,4,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-02,5,0,", Pakistan",220892340.0,1,0,0,0
,Pakistan,30.3753,69.3451,2020-03-03,5,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-04,5,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-05,6,0,", Pakistan",220892340.0,1,0,0,0
,Pakistan,30.3753,69.3451,2020-03-06,6,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-07,6,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-08,6,0,", Pakistan",220892340.0,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-09,16,0,", Pakistan",220892340.0,10,0,1,0
,Pakistan,30.3753,69.3451,2020-03-10,19,0,", Pakistan",220892340.0,3,0,2,0
,Pakistan,30.3753,69.3451,2020-03-11,20,0,", Pakistan",220892340.0,1,0,2,0
,Pakistan,30.3753,69.3451,2020-03-12,28,0,", Pakistan",220892340.0,8,0,3,0
,Pakistan,30.3753,69.3451,2020-03-13,31,0,", Pakistan",220892340.0,3,0,3,0
,Pakistan,30.3753,69.3451,2020-03-14,53,0,", Pakistan",220892340.0,22,0,6,0
,Pakistan,30.3753,69.3451,2020-03-15,136,0,", Pakistan",220892340.0,83,0,18,0
,Pakistan,30.3753,69.3451,2020-03-16,236,0,", Pakistan",220892340.0,100,0,31,0
,Pakistan,30.3753,69.3451,2020-03-17,299,0,", Pakistan",220892340.0,63,0,40,0
,Pakistan,30.3753,69.3451,2020-03-18,454,2,", Pakistan",220892340.0,155,2,62,0
,Pakistan,30.3753,69.3451,2020-03-19,501,3,", Pakistan",220892340.0,47,1,67,0
,Pakistan,30.3753,69.3451,2020-03-20,730,3,", Pakistan",220892340.0,229,0,99,0
,Pakistan,30.3753,69.3451,2020-03-21,776,5,", Pakistan",220892340.0,46,2,103,0
,Pakistan,30.3753,69.3451,2020-03-22,875,6,", Pakistan",220892340.0,99,1,105,0
,Pakistan,30.3753,69.3451,2020-03-23,972,7,", Pakistan",220892340.0,97,1,105,1
,Pakistan,30.3753,69.3451,2020-03-24,1063,8,", Pakistan",220892340.0,91,1,109,1
,Pakistan,30.3753,69.3451,2020-03-25,1201,9,", Pakistan",220892340.0,138,1,106,1
,Pakistan,30.3753,69.3451,2020-03-26,1373,11,", Pakistan",220892340.0,172,2,124,1
,Pakistan,30.3753,69.3451,2020-03-27,1495,12,", Pakistan",220892340.0,122,1,109,1
,Pakistan,30.3753,69.3451,2020-03-28,1597,14,", Pakistan",220892340.0,102,2,117,1
,Pakistan,30.3753,69.3451,2020-03-29,1717,21,", Pakistan",220892340.0,120,7,120,2
,Pakistan,30.3753,69.3451,2020-03-30,1938,26,", Pakistan",220892340.0,221,5,138,2
,Pakistan,30.3753,69.3451,2020-03-31,2118,27,", Pakistan",220892340.0,180,1,150,2
,Pakistan,30.3753,69.3451,2020-04-01,2421,34,", Pakistan",220892340.0,303,7,174,3
,Pakistan,30.3753,69.3451,2020-04-02,2686,40,", Pakistan",220892340.0,265,6,187,4
,Pakistan,30.3753,69.3451,2020-04-03,2818,41,", Pakistan",220892340.0,132,1,189,4
,Pakistan,30.3753,69.3451,2020-04-04,3157,47,", Pakistan",220892340.0,339,6,222,4
,Pakistan,30.3753,69.3451,2020-04-05,3766,53,", Pakistan",220892340.0,609,6,292,4
,Pakistan,30.3753,69.3451,2020-04-06,4035,57,", Pakistan",220892340.0,269,4,299,4
,Pakistan,30.3753,69.3451,2020-04-07,4263,61,", Pakistan",220892340.0,228,4,306,4
,Pakistan,30.3753,69.3451,2020-04-08,4489,65,", Pakistan",220892340.0,226,4,295,4
,Pakistan,30.3753,69.3451,2020-04-09,4695,66,", Pakistan",220892340.0,206,1,287,3
,Pakistan,30.3753,69.3451,2020-04-10,5011,86,", Pakistan",220892340.0,316,20,313,6
,Pakistan,30.3753,69.3451,2020-04-11,5230,91,", Pakistan",220892340.0,219,5,296,6
