Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Colorado,US,38.7251776,-105.607716,2020-01-22,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-23,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-24,333290464,2,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-25,333290464,2,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-26,333290464,5,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-27,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-28,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-29,333290464,6,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-30,333290464,6,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-31,333290464,8,1,"Colorado, US",2,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-01,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-02,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-03,333290464,11,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-04,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-05,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-06,333290464,12,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-07,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-08,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-09,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-10,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-11,333290464,13,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-12,333290464,13,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-13,333290464,14,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-14,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-15,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-16,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-17,333290464,15,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-18,333290464,16,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-19,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-20,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-21,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-22,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-23,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-24,333290464,17,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-25,333290464,18,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-26,333290464,19,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-27,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-28,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-29,333290464,26,2,"Colorado, US",7,1,1,0
Colorado,US,38.7251776,-105.607716,2020-03-01,333290464,39,2,"Colorado, US",13,0,3,0
Colorado,US,38.7251776,-105.607716,2020-03-02,333290464,57,7,"Colorado, US",18,5,5,0
Colorado,US,38.7251776,-105.607716,2020-03-03,333290464,79,8,"Colorado, US",22,1,8,1
Colorado,US,38.7251776,-105.607716,2020-03-04,333290464,113,12,"Colorado, US",34,4,13,1
Colorado,US,38.7251776,-105.607716,2020-03-05,333290464,184,13,"Colorado, US",71,1,23,1
Colorado,US,38.7251776,-105.607716,2020-03-06,333290464,247,15,"Colorado, US",63,2,32,2
Colorado,US,38.7251776,-105.607716,2020-03-07,333290464,417,18,"Colorado, US",170,3,55,2
Colorado,US,38.7251776,-105.607716,2020-03-08,333290464,538,22,"Colorado, US",121,4,71,2
Colorado,US,38.7251776,-105.607716,2020-03-09,333290464,630,24,"Colorado, US",92,2,81,2
Colorado,US,38.7251776,-105.607716,2020-03-10,333290464,803,29,"Colorado, US",173,5,103,3
Colorado,US,38.7251776,-105.607716,2020-03-11,333290464,1157,34,"Colorado, US",354,5,149,3
Colorado,US,38.7251776,-105.607716,2020-03-12,333290464,1633,44,"Colorado, US",476,10,207,4
Colorado,US,38.7251776,-105.607716,2020-03-13,333290464,2333,52,"Colorado, US",700,8,298,5
Colorado,US,38.7251776,-105.607716,2020-03-14,333290464,3058,61,"Colorado, US",725,9,377,6
Colorado,US,38.7251776,-105.607716,2020-03-15,333290464,3234,72,"Colorado, US",176,11,385,7
Colorado,US,38.7251776,-105.607716,2020-03-16,333290464,4674,100,"Colorado, US",1440,28,577,10
Colorado,US,38.7251776,-105.607716,2020-03-17,333290464,6459,144,"Colorado, US",1785,44,808,16
Colorado,US,38.7251776,-105.607716,2020-03-18,333290464,9161,211,"Colorado, US",2702,67,1143,25
Colorado,US,38.7251776,-105.607716,2020-03-19,333290464,14190,303,"Colorado, US",5029,92,1793,37
Colorado,US,38.7251776,-105.607716,2020-03-20,333290464,21152,417,"Colorado, US",6962,114,2688,52
Colorado,US,38.7251776,-105.607716,2020-03-21,333290464,26668,526,"Colorado, US",5516,109,3372,66
Colorado,US,38.7251776,-105.607716,2020-03-22,333290464,35680,668,"Colorado, US",9012,142,4635,85
Colorado,US,38.7251776,-105.607716,2020-03-23,333290464,47302,889,"Colorado, US",11622,221,6089,112
Colorado,US,38.7251776,-105.607716,2020-03-24,333290464,57929,1181,"Colorado, US",10627,292,7352,148
Colorado,US,38.7251776,-105.607716,2020-03-25,333290464,70426,1563,"Colorado, US",12497,382,8752,193
Colorado,US,38.7251776,-105.607716,2020-03-26,333290464,89688,2068,"Colorado, US",19262,505,10785,252
Colorado,US,38.7251776,-105.607716,2020-03-27,333290464,108505,2664,"Colorado, US",18817,596,12479,321
Colorado,US,38.7251776,-105.607716,2020-03-28,333290464,131354,3389,"Colorado, US",22849,725,14955,409
Colorado,US,38.7251776,-105.607716,2020-03-29,333290464,148420,4045,"Colorado, US",17066,656,16105,482
Colorado,US,38.7251776,-105.607716,2020-03-30,333290464,171824,4905,"Colorado, US",23404,860,17788,573
Colorado,US,38.7251776,-105.607716,2020-03-31,333290464,197983,6296,"Colorado, US",26159,1391,20007,730
Colorado,US,38.7251776,-105.607716,2020-04-01,333290464,232005,7500,"Colorado, US",34022,1204,23082,848
Colorado,US,38.7251776,-105.607716,2020-04-02,333290464,264789,9230,"Colorado, US",32784,1730,25014,1023
Colorado,US,38.7251776,-105.607716,2020-04-03,333290464,297526,10847,"Colorado, US",32737,1617,27003,1169
Colorado,US,38.7251776,-105.607716,2020-04-04,333290464,328815,12699,"Colorado, US",31289,1852,28208,1330
Colorado,US,38.7251776,-105.607716,2020-04-05,333290464,358554,14586,"Colorado, US",29739,1887,30019,1505
Colorado,US,38.7251776,-105.607716,2020-04-06,333290464,390761,16660,"Colorado, US",32207,2074,31276,1679
Colorado,US,38.7251776,-105.607716,2020-04-07,333290464,420542,19595,"Colorado, US",29781,2935,31794,1899
Colorado,US,38.7251776,-105.607716,2020-04-08,333290464,451410,22005,"Colorado, US",30868,2410,31343,2072
Colorado,US,38.7251776,-105.607716,2020-04-09,333290464,487404,24565,"Colorado, US",35994,2560,31802,2190
Colorado,US,38.7251776,-105.607716,2020-04-10,333290464,521104,27076,"Colorado, US",33700,2511,31939,2318
Colorado,US,38.7251776,-105.607716,2020-04-11,333290464,550943,29289,"Colorado, US",29839,2213,31732,2370
Colorado,US,38.7251776,-105.607716,2020-04-12,333290464,578094,31432,"Colorado, US",27151,2143,31362,2406
Colorado,US,38.7251776,-105.607716,2020-04-13,333290464,606027,33783,"Colorado, US",27933,2351,30752,2446
Colorado,US,38.7251776,-105.607716,2020-04-14,333290464,635498,36520,"Colorado, US",29471,2737,30708,2417
Colorado,US,38.7251776,-105.607716,2020-04-15,333290464,660275,39194,"Colorado, US",24777,2674,29837,2455
Colorado,US,38.7251776,-105.607716,2020-04-16,333290464,690444,41572,"Colorado, US",30169,2378,29005,2429
Colorado,US,38.7251776,-105.607716,2020-04-17,333290464,723367,43856,"Colorado, US",32923,2284,28894,2397
Colorado,US,38.7251776,-105.607716,2020-04-18,333290464,751766,45920,"Colorado, US",28399,2064,28689,2375
Colorado,US,38.7251776,-105.607716,2020-04-19,333290464,777372,48098,"Colorado, US",25606,2178,28468,2380
Colorado,US,38.7251776,-105.607716,2020-04-20,333290464,807168,50621,"Colorado, US",29796,2523,28734,2405
Colorado,US,38.7251776,-105.607716,2020-04-21,333290464,836439,53499,"Colorado, US",29271,2878,28705,2425
Colorado,US,38.7251776,-105.607716,2020-04-22,333290464,863597,55977,"Colorado, US",27158,2478,29046,2397
Colorado,US,38.7251776,-105.607716,2020-04-23,333290464,896968,58762,"Colorado, US",33371,2785,29503,2455
Colorado,US,38.7251776,-105.607716,2020-04-24,333290464,929668,61267,"Colorado, US",32700,2505,29471,2487
Colorado,US,38.7251776,-105.607716,2020-04-25,333290464,959471,62456,"Colorado, US",29803,1189,29672,2362
Colorado,US,38.7251776,-105.607716,2020-04-26,333290464,986392,64133,"Colorado, US",26921,1677,29860,2290
Colorado,US,38.7251776,-105.607716,2020-04-27,333290464,1010296,65548,"Colorado, US",23904,1415,29018,2132
