Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Colorado,US,38.7251776,-105.607716,2020-01-22,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-23,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-24,333290464,2,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-25,333290464,2,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-26,333290464,5,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-27,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-28,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-29,333290464,6,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-30,333290464,6,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-31,333290464,8,1,"Colorado, US",2,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-01,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-02,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-03,333290464,11,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-04,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-05,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-06,333290464,12,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-07,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-08,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-09,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-10,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-11,333290464,13,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-12,333290464,13,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-13,333290464,14,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-14,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-15,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-16,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-17,333290464,15,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-18,333290464,16,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-19,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-20,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-21,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-22,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-23,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-24,333290464,17,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-25,333290464,18,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-26,333290464,19,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-27,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-28,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-29,333290464,26,2,"Colorado, US",7,1,1,0
Colorado,US,38.7251776,-105.607716,2020-03-01,333290464,39,2,"Colorado, US",13,0,3,0
Colorado,US,38.7251776,-105.607716,2020-03-02,333290464,57,7,"Colorado, US",18,5,5,0
Colorado,US,38.7251776,-105.607716,2020-03-03,333290464,79,8,"Colorado, US",22,1,8,1
Colorado,US,38.7251776,-105.607716,2020-03-04,333290464,113,12,"Colorado, US",34,4,13,1
Colorado,US,38.7251776,-105.607716,2020-03-05,333290464,184,13,"Colorado, US",71,1,23,1
Colorado,US,38.7251776,-105.607716,2020-03-06,333290464,247,15,"Colorado, US",63,2,32,2
Colorado,US,38.7251776,-105.607716,2020-03-07,333290464,417,18,"Colorado, US",170,3,55,2
Colorado,US,38.7251776,-105.607716,2020-03-08,333290464,538,22,"Colorado, US",121,4,71,2
Colorado,US,38.7251776,-105.607716,2020-03-09,333290464,630,24,"Colorado, US",92,2,81,2
Colorado,US,38.7251776,-105.607716,2020-03-10,333290464,803,29,"Colorado, US",173,5,103,3
Colorado,US,38.7251776,-105.607716,2020-03-11,333290464,1157,34,"Colorado, US",354,5,149,3
Colorado,US,38.7251776,-105.607716,2020-03-12,333290464,1633,45,"Colorado, US",476,11,207,4
Colorado,US,38.7251776,-105.607716,2020-03-13,333290464,2333,52,"Colorado, US",700,7,298,5
Colorado,US,38.7251776,-105.607716,2020-03-14,333290464,3058,62,"Colorado, US",725,10,377,6
Colorado,US,38.7251776,-105.607716,2020-03-15,333290464,3234,73,"Colorado, US",176,11,385,7
Colorado,US,38.7251776,-105.607716,2020-03-16,333290464,4674,99,"Colorado, US",1440,26,577,10
Colorado,US,38.7251776,-105.607716,2020-03-17,333290464,6459,140,"Colorado, US",1785,41,808,15
Colorado,US,38.7251776,-105.607716,2020-03-18,333290464,9161,211,"Colorado, US",2702,71,1143,25
Colorado,US,38.7251776,-105.607716,2020-03-19,333290464,14190,303,"Colorado, US",5029,92,1793,36
Colorado,US,38.7251776,-105.607716,2020-03-20,333290464,21152,416,"Colorado, US",6962,113,2688,52
Colorado,US,38.7251776,-105.607716,2020-03-21,333290464,26668,525,"Colorado, US",5516,109,3372,66
Colorado,US,38.7251776,-105.607716,2020-03-22,333290464,35680,668,"Colorado, US",9012,143,4635,85
Colorado,US,38.7251776,-105.607716,2020-03-23,333290464,47302,887,"Colorado, US",11622,219,6089,112
Colorado,US,38.7251776,-105.607716,2020-03-24,333290464,57929,1181,"Colorado, US",10627,294,7352,148
Colorado,US,38.7251776,-105.607716,2020-03-25,333290464,70426,1560,"Colorado, US",12497,379,8752,192
Colorado,US,38.7251776,-105.607716,2020-03-26,333290464,89688,2066,"Colorado, US",19262,506,10785,251
Colorado,US,38.7251776,-105.607716,2020-03-27,333290464,108505,2665,"Colorado, US",18817,599,12479,321
Colorado,US,38.7251776,-105.607716,2020-03-28,333290464,131354,3430,"Colorado, US",22849,765,14955,415
Colorado,US,38.7251776,-105.607716,2020-03-29,333290464,148420,4049,"Colorado, US",17066,619,16105,483
Colorado,US,38.7251776,-105.607716,2020-03-30,333290464,171824,4905,"Colorado, US",23404,856,17788,574
Colorado,US,38.7251776,-105.607716,2020-03-31,333290464,197983,6293,"Colorado, US",26159,1388,20007,730
Colorado,US,38.7251776,-105.607716,2020-04-01,333290464,230379,7464,"Colorado, US",32396,1171,22850,843
Colorado,US,38.7251776,-105.607716,2020-04-02,333290464,263538,9221,"Colorado, US",33159,1757,24835,1022
Colorado,US,38.7251776,-105.607716,2020-04-03,333290464,296325,10851,"Colorado, US",32787,1630,26831,1169
Colorado,US,38.7251776,-105.607716,2020-04-04,333290464,327041,12697,"Colorado, US",30716,1846,27955,1323
Colorado,US,38.7251776,-105.607716,2020-04-05,333290464,356625,14567,"Colorado, US",29584,1870,29743,1502
Colorado,US,38.7251776,-105.607716,2020-04-06,333290464,388684,16648,"Colorado, US",32059,2081,30980,1677
Colorado,US,38.7251776,-105.607716,2020-04-07,333290464,417944,19590,"Colorado, US",29260,2942,31423,1899
Colorado,US,38.7251776,-105.607716,2020-04-08,333290464,448797,21994,"Colorado, US",30853,2404,31202,2075
Colorado,US,38.7251776,-105.607716,2020-04-09,333290464,484339,24553,"Colorado, US",35542,2559,31543,2190
Colorado,US,38.7251776,-105.607716,2020-04-10,333290464,518066,27063,"Colorado, US",33727,2510,31677,2316
Colorado,US,38.7251776,-105.607716,2020-04-11,333290464,547649,29274,"Colorado, US",29583,2211,31515,2368
Colorado,US,38.7251776,-105.607716,2020-04-12,333290464,574181,31414,"Colorado, US",26532,2140,31079,2406
Colorado,US,38.7251776,-105.607716,2020-04-13,333290464,602259,33768,"Colorado, US",28078,2354,30510,2445
Colorado,US,38.7251776,-105.607716,2020-04-14,333290464,631558,36525,"Colorado, US",29299,2757,30516,2419
Colorado,US,38.7251776,-105.607716,2020-04-15,333290464,656274,39206,"Colorado, US",24716,2681,29639,2458
Colorado,US,38.7251776,-105.607716,2020-04-16,333290464,685777,41569,"Colorado, US",29503,2363,28776,2430
Colorado,US,38.7251776,-105.607716,2020-04-17,333290464,718787,43835,"Colorado, US",33010,2266,28674,2396
Colorado,US,38.7251776,-105.607716,2020-04-18,333290464,746751,45905,"Colorado, US",27964,2070,28443,2375
Colorado,US,38.7251776,-105.607716,2020-04-19,333290464,771846,48074,"Colorado, US",25095,2169,28237,2380
Colorado,US,38.7251776,-105.607716,2020-04-20,333290464,801981,50598,"Colorado, US",30135,2524,28531,2404
Colorado,US,38.7251776,-105.607716,2020-04-21,333290464,831141,53499,"Colorado, US",29160,2901,28511,2424
Colorado,US,38.7251776,-105.607716,2020-04-22,333290464,859110,55971,"Colorado, US",27969,2472,28976,2395
Colorado,US,38.7251776,-105.607716,2020-04-23,333290464,891192,58735,"Colorado, US",32082,2764,29345,2452
Colorado,US,38.7251776,-105.607716,2020-04-24,333290464,923549,61231,"Colorado, US",32357,2496,29251,2485
Colorado,US,38.7251776,-105.607716,2020-04-25,333290464,953818,62431,"Colorado, US",30269,1200,29581,2360
Colorado,US,38.7251776,-105.607716,2020-04-26,333290464,980127,64100,"Colorado, US",26309,1669,29754,2289
Colorado,US,38.7251776,-105.607716,2020-04-27,333290464,1004936,65500,"Colorado, US",24809,1400,28993,2128
