Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Colorado,US,38.7251776,-105.607716,2020-01-22,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-23,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-24,333290464,2,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-25,333290464,2,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-26,333290464,5,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-27,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-28,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-29,333290464,6,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-30,333290464,6,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-31,333290464,8,1,"Colorado, US",2,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-01,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-02,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-03,333290464,11,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-04,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-05,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-06,333290464,12,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-07,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-08,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-09,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-10,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-11,333290464,13,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-12,333290464,13,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-13,333290464,14,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-14,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-15,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-16,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-17,333290464,15,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-18,333290464,16,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-19,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-20,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-21,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-22,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-23,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-24,333290464,17,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-25,333290464,18,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-26,333290464,19,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-27,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-28,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-29,333290464,26,2,"Colorado, US",7,1,1,0
Colorado,US,38.7251776,-105.607716,2020-03-01,333290464,39,2,"Colorado, US",13,0,3,0
Colorado,US,38.7251776,-105.607716,2020-03-02,333290464,57,7,"Colorado, US",18,5,5,0
Colorado,US,38.7251776,-105.607716,2020-03-03,333290464,79,8,"Colorado, US",22,1,8,1
Colorado,US,38.7251776,-105.607716,2020-03-04,333290464,113,12,"Colorado, US",34,4,13,1
Colorado,US,38.7251776,-105.607716,2020-03-05,333290464,184,13,"Colorado, US",71,1,23,1
Colorado,US,38.7251776,-105.607716,2020-03-06,333290464,247,15,"Colorado, US",63,2,32,2
Colorado,US,38.7251776,-105.607716,2020-03-07,333290464,417,18,"Colorado, US",170,3,55,2
Colorado,US,38.7251776,-105.607716,2020-03-08,333290464,538,22,"Colorado, US",121,4,71,2
Colorado,US,38.7251776,-105.607716,2020-03-09,333290464,630,24,"Colorado, US",92,2,81,2
Colorado,US,38.7251776,-105.607716,2020-03-10,333290464,803,29,"Colorado, US",173,5,103,3
Colorado,US,38.7251776,-105.607716,2020-03-11,333290464,1157,34,"Colorado, US",354,5,149,3
Colorado,US,38.7251776,-105.607716,2020-03-12,333290464,1633,45,"Colorado, US",476,11,207,4
Colorado,US,38.7251776,-105.607716,2020-03-13,333290464,2333,52,"Colorado, US",700,7,298,5
Colorado,US,38.7251776,-105.607716,2020-03-14,333290464,3058,62,"Colorado, US",725,10,377,6
Colorado,US,38.7251776,-105.607716,2020-03-15,333290464,3234,73,"Colorado, US",176,11,385,7
Colorado,US,38.7251776,-105.607716,2020-03-16,333290464,4674,99,"Colorado, US",1440,26,577,10
Colorado,US,38.7251776,-105.607716,2020-03-17,333290464,6459,140,"Colorado, US",1785,41,808,15
Colorado,US,38.7251776,-105.607716,2020-03-18,333290464,9161,211,"Colorado, US",2702,71,1143,25
Colorado,US,38.7251776,-105.607716,2020-03-19,333290464,14190,303,"Colorado, US",5029,92,1793,36
Colorado,US,38.7251776,-105.607716,2020-03-20,333290464,21152,416,"Colorado, US",6962,113,2688,52
Colorado,US,38.7251776,-105.607716,2020-03-21,333290464,26668,525,"Colorado, US",5516,109,3372,66
Colorado,US,38.7251776,-105.607716,2020-03-22,333290464,35680,668,"Colorado, US",9012,143,4635,85
Colorado,US,38.7251776,-105.607716,2020-03-23,333290464,47302,887,"Colorado, US",11622,219,6089,112
Colorado,US,38.7251776,-105.607716,2020-03-24,333290464,57929,1181,"Colorado, US",10627,294,7352,148
Colorado,US,38.7251776,-105.607716,2020-03-25,333290464,70426,1560,"Colorado, US",12497,379,8752,192
Colorado,US,38.7251776,-105.607716,2020-03-26,333290464,89688,2066,"Colorado, US",19262,506,10785,251
Colorado,US,38.7251776,-105.607716,2020-03-27,333290464,108505,2665,"Colorado, US",18817,599,12479,321
Colorado,US,38.7251776,-105.607716,2020-03-28,333290464,131354,3430,"Colorado, US",22849,765,14955,415
Colorado,US,38.7251776,-105.607716,2020-03-29,333290464,148420,4049,"Colorado, US",17066,619,16105,483
Colorado,US,38.7251776,-105.607716,2020-03-30,333290464,171824,4905,"Colorado, US",23404,856,17788,574
Colorado,US,38.7251776,-105.607716,2020-03-31,333290464,197983,6293,"Colorado, US",26159,1388,20007,730
Colorado,US,38.7251776,-105.607716,2020-04-01,333290464,234542,7842,"Colorado, US",36559,1549,23445,897
Colorado,US,38.7251776,-105.607716,2020-04-02,333290464,267660,9602,"Colorado, US",33118,1760,25424,1076
Colorado,US,38.7251776,-105.607716,2020-04-03,333290464,300428,11247,"Colorado, US",32768,1645,27417,1226
Colorado,US,38.7251776,-105.607716,2020-04-04,333290464,331026,13109,"Colorado, US",30598,1862,28524,1382
Colorado,US,38.7251776,-105.607716,2020-04-05,333290464,360473,15001,"Colorado, US",29447,1892,30293,1564
Colorado,US,38.7251776,-105.607716,2020-04-06,333290464,392716,17103,"Colorado, US",32243,2102,31556,1742
Colorado,US,38.7251776,-105.607716,2020-04-07,333290464,422114,20075,"Colorado, US",29398,2972,32018,1968
Colorado,US,38.7251776,-105.607716,2020-04-08,333290464,453162,22481,"Colorado, US",31048,2406,31231,2091
Colorado,US,38.7251776,-105.607716,2020-04-09,333290464,488574,25082,"Colorado, US",35412,2601,31559,2211
Colorado,US,38.7251776,-105.607716,2020-04-10,333290464,522531,27562,"Colorado, US",33957,2480,31729,2330
Colorado,US,38.7251776,-105.607716,2020-04-11,333290464,552070,29773,"Colorado, US",29539,2211,31577,2380
Colorado,US,38.7251776,-105.607716,2020-04-12,333290464,578551,31933,"Colorado, US",26481,2160,31154,2418
Colorado,US,38.7251776,-105.607716,2020-04-13,333290464,606736,34303,"Colorado, US",28185,2370,30574,2457
Colorado,US,38.7251776,-105.607716,2020-04-14,333290464,636235,37068,"Colorado, US",29499,2765,30588,2427
Colorado,US,38.7251776,-105.607716,2020-04-15,333290464,661113,39750,"Colorado, US",24878,2682,29707,2467
Colorado,US,38.7251776,-105.607716,2020-04-16,333290464,690611,42125,"Colorado, US",29498,2375,28862,2434
Colorado,US,38.7251776,-105.607716,2020-04-17,333290464,723714,44400,"Colorado, US",33103,2275,28740,2405
Colorado,US,38.7251776,-105.607716,2020-04-18,333290464,751624,46462,"Colorado, US",27910,2062,28507,2384
Colorado,US,38.7251776,-105.607716,2020-04-19,333290464,776691,48640,"Colorado, US",25067,2178,28305,2386
Colorado,US,38.7251776,-105.607716,2020-04-20,333290464,807001,51178,"Colorado, US",30310,2538,28609,2410
Colorado,US,38.7251776,-105.607716,2020-04-21,333290464,836409,54075,"Colorado, US",29408,2897,28596,2429
Colorado,US,38.7251776,-105.607716,2020-04-22,333290464,864474,56545,"Colorado, US",28065,2470,29051,2399
Colorado,US,38.7251776,-105.607716,2020-04-23,333290464,896628,59321,"Colorado, US",32154,2776,29431,2456
Colorado,US,38.7251776,-105.607716,2020-04-24,333290464,928522,61712,"Colorado, US",31894,2391,29258,2473
Colorado,US,38.7251776,-105.607716,2020-04-25,333290464,958440,62917,"Colorado, US",29918,1205,29545,2350
Colorado,US,38.7251776,-105.607716,2020-04-26,333290464,984602,64595,"Colorado, US",26162,1678,29701,2279
Colorado,US,38.7251776,-105.607716,2020-04-27,333290464,1009495,66001,"Colorado, US",24893,1406,28927,2117
