Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Colorado,US,38.7251776,-105.607716,2020-01-22,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-23,333290464,1,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-24,333290464,2,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-25,333290464,2,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-26,333290464,5,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-27,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-28,333290464,5,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-29,333290464,6,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-30,333290464,6,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-01-31,333290464,8,1,"Colorado, US",2,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-01,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-02,333290464,8,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-03,333290464,11,1,"Colorado, US",3,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-04,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-05,333290464,11,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-06,333290464,12,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-07,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-08,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-09,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-10,333290464,12,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-11,333290464,13,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-12,333290464,13,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-13,333290464,14,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-14,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-15,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-16,333290464,14,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-17,333290464,15,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-18,333290464,16,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-19,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-20,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-21,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-22,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-23,333290464,16,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-24,333290464,17,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-25,333290464,18,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-26,333290464,19,1,"Colorado, US",1,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-27,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-28,333290464,19,1,"Colorado, US",0,0,0,0
Colorado,US,38.7251776,-105.607716,2020-02-29,333290464,26,2,"Colorado, US",7,1,1,0
Colorado,US,38.7251776,-105.607716,2020-03-01,333290464,39,2,"Colorado, US",13,0,3,0
Colorado,US,38.7251776,-105.607716,2020-03-02,333290464,57,7,"Colorado, US",18,5,5,0
Colorado,US,38.7251776,-105.607716,2020-03-03,333290464,79,8,"Colorado, US",22,1,8,1
Colorado,US,38.7251776,-105.607716,2020-03-04,333290464,113,12,"Colorado, US",34,4,13,1
Colorado,US,38.7251776,-105.607716,2020-03-05,333290464,184,13,"Colorado, US",71,1,23,1
Colorado,US,38.7251776,-105.607716,2020-03-06,333290464,247,15,"Colorado, US",63,2,32,2
Colorado,US,38.7251776,-105.607716,2020-03-07,333290464,417,18,"Colorado, US",170,3,55,2
Colorado,US,38.7251776,-105.607716,2020-03-08,333290464,538,22,"Colorado, US",121,4,71,2
Colorado,US,38.7251776,-105.607716,2020-03-09,333290464,630,24,"Colorado, US",92,2,81,2
Colorado,US,38.7251776,-105.607716,2020-03-10,333290464,803,29,"Colorado, US",173,5,103,3
Colorado,US,38.7251776,-105.607716,2020-03-11,333290464,1157,34,"Colorado, US",354,5,149,3
Colorado,US,38.7251776,-105.607716,2020-03-12,333290464,1633,45,"Colorado, US",476,11,207,4
Colorado,US,38.7251776,-105.607716,2020-03-13,333290464,2333,52,"Colorado, US",700,7,298,5
Colorado,US,38.7251776,-105.607716,2020-03-14,333290464,3058,62,"Colorado, US",725,10,377,6
Colorado,US,38.7251776,-105.607716,2020-03-15,333290464,3234,73,"Colorado, US",176,11,385,7
Colorado,US,38.7251776,-105.607716,2020-03-16,333290464,4674,99,"Colorado, US",1440,26,577,10
Colorado,US,38.7251776,-105.607716,2020-03-17,333290464,6459,140,"Colorado, US",1785,41,808,15
Colorado,US,38.7251776,-105.607716,2020-03-18,333290464,9161,211,"Colorado, US",2702,71,1143,25
Colorado,US,38.7251776,-105.607716,2020-03-19,333290464,14190,303,"Colorado, US",5029,92,1793,36
Colorado,US,38.7251776,-105.607716,2020-03-20,333290464,21152,416,"Colorado, US",6962,113,2688,52
Colorado,US,38.7251776,-105.607716,2020-03-21,333290464,26668,525,"Colorado, US",5516,109,3372,66
Colorado,US,38.7251776,-105.607716,2020-03-22,333290464,35680,668,"Colorado, US",9012,143,4635,85
Colorado,US,38.7251776,-105.607716,2020-03-23,333290464,47302,887,"Colorado, US",11622,219,6089,112
Colorado,US,38.7251776,-105.607716,2020-03-24,333290464,57929,1181,"Colorado, US",10627,294,7352,148
Colorado,US,38.7251776,-105.607716,2020-03-25,333290464,70426,1560,"Colorado, US",12497,379,8752,192
Colorado,US,38.7251776,-105.607716,2020-03-26,333290464,89688,2066,"Colorado, US",19262,506,10785,251
Colorado,US,38.7251776,-105.607716,2020-03-27,333290464,108505,2665,"Colorado, US",18817,599,12479,321
Colorado,US,38.7251776,-105.607716,2020-03-28,333290464,131354,3430,"Colorado, US",22849,765,14955,415
Colorado,US,38.7251776,-105.607716,2020-03-29,333290464,148420,4049,"Colorado, US",17066,619,16105,483
Colorado,US,38.7251776,-105.607716,2020-03-30,333290464,171824,4905,"Colorado, US",23404,856,17788,574
Colorado,US,38.7251776,-105.607716,2020-03-31,333290464,197983,6293,"Colorado, US",26159,1388,20007,730
Colorado,US,38.7251776,-105.607716,2020-04-01,333290464,231267,7499,"Colorado, US",33284,1206,22977,848
Colorado,US,38.7251776,-105.607716,2020-04-02,333290464,263796,9225,"Colorado, US",32529,1726,24872,1022
Colorado,US,38.7251776,-105.607716,2020-04-03,333290464,296370,10855,"Colorado, US",32574,1630,26837,1170
Colorado,US,38.7251776,-105.607716,2020-04-04,333290464,327165,12704,"Colorado, US",30795,1849,27973,1324
Colorado,US,38.7251776,-105.607716,2020-04-05,333290464,356813,14577,"Colorado, US",29648,1873,29770,1504
Colorado,US,38.7251776,-105.607716,2020-04-06,333290464,388816,16647,"Colorado, US",32003,2070,30998,1677
Colorado,US,38.7251776,-105.607716,2020-04-07,333290464,418092,19588,"Colorado, US",29276,2941,31444,1899
Colorado,US,38.7251776,-105.607716,2020-04-08,333290464,448921,21995,"Colorado, US",30829,2407,31093,2070
Colorado,US,38.7251776,-105.607716,2020-04-09,333290464,484455,24553,"Colorado, US",35534,2558,31522,2189
Colorado,US,38.7251776,-105.607716,2020-04-10,333290464,518220,27062,"Colorado, US",33765,2509,31692,2315
Colorado,US,38.7251776,-105.607716,2020-04-11,333290464,547745,29278,"Colorado, US",29525,2216,31511,2367
Colorado,US,38.7251776,-105.607716,2020-04-12,333290464,574413,31418,"Colorado, US",26668,2140,31085,2405
Colorado,US,38.7251776,-105.607716,2020-04-13,333290464,602400,33765,"Colorado, US",27987,2347,30512,2445
Colorado,US,38.7251776,-105.607716,2020-04-14,333290464,631808,36524,"Colorado, US",29408,2759,30530,2419
Colorado,US,38.7251776,-105.607716,2020-04-15,333290464,656255,39194,"Colorado, US",24447,2670,29619,2457
Colorado,US,38.7251776,-105.607716,2020-04-16,333290464,685831,41563,"Colorado, US",29576,2369,28768,2430
Colorado,US,38.7251776,-105.607716,2020-04-17,333290464,718546,43833,"Colorado, US",32715,2270,28618,2395
Colorado,US,38.7251776,-105.607716,2020-04-18,333290464,746575,45901,"Colorado, US",28029,2068,28404,2374
Colorado,US,38.7251776,-105.607716,2020-04-19,333290464,771950,48073,"Colorado, US",25375,2172,28219,2379
Colorado,US,38.7251776,-105.607716,2020-04-20,333290464,801990,50597,"Colorado, US",30040,2524,28512,2404
Colorado,US,38.7251776,-105.607716,2020-04-21,333290464,830972,53499,"Colorado, US",28982,2902,28452,2425
Colorado,US,38.7251776,-105.607716,2020-04-22,333290464,858445,55961,"Colorado, US",27473,2462,28884,2395
Colorado,US,38.7251776,-105.607716,2020-04-23,333290464,890942,58735,"Colorado, US",32497,2774,29301,2453
Colorado,US,38.7251776,-105.607716,2020-04-24,333290464,923246,61231,"Colorado, US",32304,2496,29242,2485
Colorado,US,38.7251776,-105.607716,2020-04-25,333290464,953739,62428,"Colorado, US",30493,1197,29594,2361
Colorado,US,38.7251776,-105.607716,2020-04-26,333290464,980226,64098,"Colorado, US",26487,1670,29753,2289
Colorado,US,38.7251776,-105.607716,2020-04-27,333290464,1004973,65498,"Colorado, US",24747,1400,28997,2128
