Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Texas,US,31.8160381,-99.5120986,2020-01-22,333290464,1,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-23,333290464,1,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-24,333290464,2,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-25,333290464,2,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-26,333290464,5,0,"Texas, US",3,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-27,333290464,5,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-28,333290464,5,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-29,333290464,6,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-30,333290464,6,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-01-31,333290464,8,0,"Texas, US",2,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-01,333290464,8,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-02,333290464,8,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-03,333290464,11,0,"Texas, US",3,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-04,333290464,11,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-05,333290464,11,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-06,333290464,12,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-07,333290464,12,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-08,333290464,12,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-09,333290464,12,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-10,333290464,12,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-11,333290464,13,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-12,333290464,13,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-13,333290464,14,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-14,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-15,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-16,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-17,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-18,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-19,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-20,333290464,14,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-21,333290464,16,0,"Texas, US",2,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-22,333290464,16,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-23,333290464,16,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-24,333290464,16,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-25,333290464,16,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-26,333290464,16,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-27,333290464,17,0,"Texas, US",1,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-28,333290464,17,0,"Texas, US",0,0,0,0
Texas,US,31.8160381,-99.5120986,2020-02-29,333290464,25,1,"Texas, US",8,1,1,0
Texas,US,31.8160381,-99.5120986,2020-03-01,333290464,32,1,"Texas, US",7,0,2,0
Texas,US,31.8160381,-99.5120986,2020-03-02,333290464,55,6,"Texas, US",23,5,5,0
Texas,US,31.8160381,-99.5120986,2020-03-03,333290464,75,7,"Texas, US",20,1,8,1
Texas,US,31.8160381,-99.5120986,2020-03-04,333290464,108,11,"Texas, US",33,4,13,1
Texas,US,31.8160381,-99.5120986,2020-03-05,333290464,185,12,"Texas, US",77,1,24,1
Texas,US,31.8160381,-99.5120986,2020-03-06,333290464,238,14,"Texas, US",53,2,31,2
Texas,US,31.8160381,-99.5120986,2020-03-07,333290464,404,17,"Texas, US",166,3,54,2
Texas,US,31.8160381,-99.5120986,2020-03-08,333290464,520,21,"Texas, US",116,4,69,2
Texas,US,31.8160381,-99.5120986,2020-03-09,333290464,595,22,"Texas, US",75,1,77,2
Texas,US,31.8160381,-99.5120986,2020-03-10,333290464,789,28,"Texas, US",194,6,102,3
Texas,US,31.8160381,-99.5120986,2020-03-11,333290464,1152,33,"Texas, US",363,5,149,3
Texas,US,31.8160381,-99.5120986,2020-03-12,333290464,1628,43,"Texas, US",476,10,206,4
Texas,US,31.8160381,-99.5120986,2020-03-13,333290464,2335,51,"Texas, US",707,8,299,5
Texas,US,31.8160381,-99.5120986,2020-03-14,333290464,3095,60,"Texas, US",760,9,384,6
Texas,US,31.8160381,-99.5120986,2020-03-15,333290464,3233,72,"Texas, US",138,12,387,7
Texas,US,31.8160381,-99.5120986,2020-03-16,333290464,4698,100,"Texas, US",1465,28,586,11
Texas,US,31.8160381,-99.5120986,2020-03-17,333290464,6542,143,"Texas, US",1844,43,821,16
Texas,US,31.8160381,-99.5120986,2020-03-18,333290464,9199,210,"Texas, US",2657,67,1149,25
Texas,US,31.8160381,-99.5120986,2020-03-19,333290464,14216,300,"Texas, US",5017,90,1798,36
Texas,US,31.8160381,-99.5120986,2020-03-20,333290464,21151,416,"Texas, US",6935,116,2688,52
Texas,US,31.8160381,-99.5120986,2020-03-21,333290464,26684,523,"Texas, US",5533,107,3369,66
Texas,US,31.8160381,-99.5120986,2020-03-22,333290464,35634,661,"Texas, US",8950,138,4628,84
Texas,US,31.8160381,-99.5120986,2020-03-23,333290464,47342,885,"Texas, US",11708,224,6092,112
Texas,US,31.8160381,-99.5120986,2020-03-24,333290464,57970,1179,"Texas, US",10628,294,7346,148
Texas,US,31.8160381,-99.5120986,2020-03-25,333290464,70422,1558,"Texas, US",12452,379,8746,192
Texas,US,31.8160381,-99.5120986,2020-03-26,333290464,89719,2066,"Texas, US",19297,508,10786,252
Texas,US,31.8160381,-99.5120986,2020-03-27,333290464,108635,2665,"Texas, US",18916,599,12497,321
Texas,US,31.8160381,-99.5120986,2020-03-28,333290464,128950,3359,"Texas, US",20315,694,14609,405
Texas,US,31.8160381,-99.5120986,2020-03-29,333290464,148788,4047,"Texas, US",19838,688,16164,483
Texas,US,31.8160381,-99.5120986,2020-03-30,333290464,172113,4909,"Texas, US",23325,862,17824,574
Texas,US,31.8160381,-99.5120986,2020-03-31,333290464,198205,6303,"Texas, US",26092,1394,20033,732
Texas,US,31.8160381,-99.5120986,2020-04-01,333290464,232268,7517,"Texas, US",34063,1214,23120,851
Texas,US,31.8160381,-99.5120986,2020-04-02,333290464,264942,9244,"Texas, US",32674,1727,25031,1025
