Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Albania,41.1533,20.1683,2020-01-22,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-23,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-24,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-25,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-26,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-27,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-28,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-29,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-30,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-01-31,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-01,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-02,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-03,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-04,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-05,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-06,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-07,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-08,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-09,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-10,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-11,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-12,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-13,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-14,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-15,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-16,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-17,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-18,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-19,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-20,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-21,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-22,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-23,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-24,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-25,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-26,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-27,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-28,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-02-29,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-01,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-02,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-03,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-04,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-05,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-06,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-07,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-08,0,0,", Albania",2877797.0,0,0,0,0
,Albania,41.1533,20.1683,2020-03-09,2,0,", Albania",2877797.0,2,0,0,0
,Albania,41.1533,20.1683,2020-03-10,10,0,", Albania",2877797.0,8,0,1,0
,Albania,41.1533,20.1683,2020-03-11,12,1,", Albania",2877797.0,2,1,1,0
,Albania,41.1533,20.1683,2020-03-12,23,1,", Albania",2877797.0,11,0,3,0
,Albania,41.1533,20.1683,2020-03-13,33,1,", Albania",2877797.0,10,0,4,0
,Albania,41.1533,20.1683,2020-03-14,38,1,", Albania",2877797.0,5,0,5,0
,Albania,41.1533,20.1683,2020-03-15,42,1,", Albania",2877797.0,4,0,6,0
,Albania,41.1533,20.1683,2020-03-16,51,1,", Albania",2877797.0,9,0,7,0
,Albania,41.1533,20.1683,2020-03-17,55,1,", Albania",2877797.0,4,0,6,0
,Albania,41.1533,20.1683,2020-03-18,59,2,", Albania",2877797.0,4,1,6,0
,Albania,41.1533,20.1683,2020-03-19,64,2,", Albania",2877797.0,5,0,5,0
,Albania,41.1533,20.1683,2020-03-20,70,2,", Albania",2877797.0,6,0,5,0
,Albania,41.1533,20.1683,2020-03-21,76,2,", Albania",2877797.0,6,0,5,0
,Albania,41.1533,20.1683,2020-03-22,89,2,", Albania",2877797.0,13,0,6,0
,Albania,41.1533,20.1683,2020-03-23,104,4,", Albania",2877797.0,15,2,7,0
,Albania,41.1533,20.1683,2020-03-24,123,5,", Albania",2877797.0,19,1,9,0
,Albania,41.1533,20.1683,2020-03-25,146,5,", Albania",2877797.0,23,0,12,0
,Albania,41.1533,20.1683,2020-03-26,174,6,", Albania",2877797.0,28,1,15,0
,Albania,41.1533,20.1683,2020-03-27,186,8,", Albania",2877797.0,12,2,16,0
,Albania,41.1533,20.1683,2020-03-28,197,10,", Albania",2877797.0,11,2,17,1
,Albania,41.1533,20.1683,2020-03-29,212,10,", Albania",2877797.0,15,0,17,1
,Albania,41.1533,20.1683,2020-03-30,223,11,", Albania",2877797.0,11,1,17,1
,Albania,41.1533,20.1683,2020-03-31,243,15,", Albania",2877797.0,20,4,17,1
,Albania,41.1533,20.1683,2020-04-01,259,15,", Albania",2877797.0,16,0,16,1
,Albania,41.1533,20.1683,2020-04-02,277,16,", Albania",2877797.0,18,1,14,1
,Albania,41.1533,20.1683,2020-04-03,304,17,", Albania",2877797.0,27,1,16,1
,Albania,41.1533,20.1683,2020-04-04,333,20,", Albania",2877797.0,29,3,19,1
,Albania,41.1533,20.1683,2020-04-05,361,20,", Albania",2877797.0,28,0,21,1
,Albania,41.1533,20.1683,2020-04-06,377,21,", Albania",2877797.0,16,1,22,1
,Albania,41.1533,20.1683,2020-04-07,383,22,", Albania",2877797.0,6,1,20,1
,Albania,41.1533,20.1683,2020-04-08,400,22,", Albania",2877797.0,17,0,20,1
,Albania,41.1533,20.1683,2020-04-09,409,23,", Albania",2877797.0,9,1,18,1
,Albania,41.1533,20.1683,2020-04-10,416,23,", Albania",2877797.0,7,0,16,0
,Albania,41.1533,20.1683,2020-04-11,433,23,", Albania",2877797.0,17,0,14,0
,Albania,41.1533,20.1683,2020-04-12,446,23,", Albania",2877797.0,13,0,12,0
,Albania,41.1533,20.1683,2020-04-13,467,23,", Albania",2877797.0,21,0,12,0
,Albania,41.1533,20.1683,2020-04-14,475,24,", Albania",2877797.0,8,1,13,0
,Albania,41.1533,20.1683,2020-04-15,494,25,", Albania",2877797.0,19,1,13,0
,Albania,41.1533,20.1683,2020-04-16,518,26,", Albania",2877797.0,24,1,15,0
,Albania,41.1533,20.1683,2020-04-17,539,26,", Albania",2877797.0,21,0,17,0
,Albania,41.1533,20.1683,2020-04-18,548,26,", Albania",2877797.0,9,0,16,0
,Albania,41.1533,20.1683,2020-04-19,562,26,", Albania",2877797.0,14,0,16,0
,Albania,41.1533,20.1683,2020-04-20,584,26,", Albania",2877797.0,22,0,16,0
,Albania,41.1533,20.1683,2020-04-21,609,26,", Albania",2877797.0,25,0,19,0
,Albania,41.1533,20.1683,2020-04-22,634,27,", Albania",2877797.0,25,1,20,0
,Albania,41.1533,20.1683,2020-04-23,663,27,", Albania",2877797.0,29,0,20,0
,Albania,41.1533,20.1683,2020-04-24,678,27,", Albania",2877797.0,15,0,19,0
,Albania,41.1533,20.1683,2020-04-25,712,27,", Albania",2877797.0,34,0,23,0
,Albania,41.1533,20.1683,2020-04-26,726,28,", Albania",2877797.0,14,1,23,0
,Albania,41.1533,20.1683,2020-04-27,736,28,", Albania",2877797.0,10,0,21,0
,Albania,41.1533,20.1683,2020-04-28,750,30,", Albania",2877797.0,14,2,20,0
,Albania,41.1533,20.1683,2020-04-29,766,30,", Albania",2877797.0,16,0,18,0
,Albania,41.1533,20.1683,2020-04-30,773,31,", Albania",2877797.0,7,1,15,0
,Albania,41.1533,20.1683,2020-05-01,782,31,", Albania",2877797.0,9,0,14,0
,Albania,41.1533,20.1683,2020-05-02,789,31,", Albania",2877797.0,7,0,11,0
,Albania,41.1533,20.1683,2020-05-03,795,31,", Albania",2877797.0,6,0,9,0
,Albania,41.1533,20.1683,2020-05-04,803,31,", Albania",2877797.0,8,0,9,0
,Albania,41.1533,20.1683,2020-05-05,820,31,", Albania",2877797.0,17,0,10,0
,Albania,41.1533,20.1683,2020-05-06,832,31,", Albania",2877797.0,12,0,9,0
,Albania,41.1533,20.1683,2020-05-07,842,31,", Albania",2877797.0,10,0,9,0
,Albania,41.1533,20.1683,2020-05-08,850,31,", Albania",2877797.0,8,0,9,0
,Albania,41.1533,20.1683,2020-05-09,856,31,", Albania",2877797.0,6,0,9,0
