Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Arizona,US,34.395342,-111.763275,2020-01-22,333290464,1,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-23,333290464,1,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-24,333290464,2,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-25,333290464,2,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-26,333290464,5,1,"Arizona, US",3,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-27,333290464,5,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-28,333290464,5,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-29,333290464,6,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-30,333290464,6,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-01-31,333290464,8,1,"Arizona, US",2,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-01,333290464,8,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-02,333290464,8,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-03,333290464,11,1,"Arizona, US",3,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-04,333290464,11,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-05,333290464,11,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-06,333290464,12,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-07,333290464,12,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-08,333290464,12,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-09,333290464,12,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-10,333290464,12,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-11,333290464,13,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-12,333290464,13,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-13,333290464,14,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-14,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-15,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-16,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-17,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-18,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-19,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-20,333290464,14,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-21,333290464,16,1,"Arizona, US",2,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-22,333290464,16,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-23,333290464,16,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-24,333290464,16,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-25,333290464,16,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-26,333290464,16,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-27,333290464,17,1,"Arizona, US",1,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-28,333290464,17,1,"Arizona, US",0,0,0,0
Arizona,US,34.395342,-111.763275,2020-02-29,333290464,25,2,"Arizona, US",8,1,1,0
Arizona,US,34.395342,-111.763275,2020-03-01,333290464,32,2,"Arizona, US",7,0,2,0
Arizona,US,34.395342,-111.763275,2020-03-02,333290464,55,7,"Arizona, US",23,5,5,0
Arizona,US,34.395342,-111.763275,2020-03-03,333290464,75,8,"Arizona, US",20,1,8,1
Arizona,US,34.395342,-111.763275,2020-03-04,333290464,108,12,"Arizona, US",33,4,13,1
Arizona,US,34.395342,-111.763275,2020-03-05,333290464,185,13,"Arizona, US",77,1,24,1
Arizona,US,34.395342,-111.763275,2020-03-06,333290464,238,15,"Arizona, US",53,2,31,2
Arizona,US,34.395342,-111.763275,2020-03-07,333290464,404,18,"Arizona, US",166,3,54,2
Arizona,US,34.395342,-111.763275,2020-03-08,333290464,520,22,"Arizona, US",116,4,69,2
Arizona,US,34.395342,-111.763275,2020-03-09,333290464,595,23,"Arizona, US",75,1,77,2
Arizona,US,34.395342,-111.763275,2020-03-10,333290464,789,29,"Arizona, US",194,6,102,3
Arizona,US,34.395342,-111.763275,2020-03-11,333290464,1152,34,"Arizona, US",363,5,149,3
Arizona,US,34.395342,-111.763275,2020-03-12,333290464,1628,44,"Arizona, US",476,10,206,4
Arizona,US,34.395342,-111.763275,2020-03-13,333290464,2335,52,"Arizona, US",707,8,299,5
Arizona,US,34.395342,-111.763275,2020-03-14,333290464,3095,61,"Arizona, US",760,9,384,6
