Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
St Martin,France,18.0708,-63.0501,2020-01-22,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-23,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-24,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-25,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-26,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-27,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-28,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-29,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-30,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-01-31,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-01,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-02,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-03,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-04,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-05,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-06,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-07,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-08,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-09,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-10,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-11,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-12,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-13,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-14,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-15,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-16,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-17,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-18,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-19,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-20,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-21,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-22,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-23,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-24,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-25,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-26,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-27,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-28,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-02-29,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-01,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-02,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-03,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-04,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-05,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-06,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-07,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-08,0,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-09,2,0,"St Martin, France",38666.0,2,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-10,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-11,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-12,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-13,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-14,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-15,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-16,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-17,2,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-18,3,0,"St Martin, France",38666.0,1,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-19,4,0,"St Martin, France",38666.0,1,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-20,4,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-21,4,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-22,5,0,"St Martin, France",38666.0,1,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-23,8,0,"St Martin, France",38666.0,3,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-24,8,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-25,11,0,"St Martin, France",38666.0,3,0,1,0
St Martin,France,18.0708,-63.0501,2020-03-26,11,0,"St Martin, France",38666.0,0,0,1,0
St Martin,France,18.0708,-63.0501,2020-03-27,11,0,"St Martin, France",38666.0,0,0,1,0
St Martin,France,18.0708,-63.0501,2020-03-28,11,0,"St Martin, France",38666.0,0,0,1,0
St Martin,France,18.0708,-63.0501,2020-03-29,11,0,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-30,15,1,"St Martin, France",38666.0,4,1,1,0
St Martin,France,18.0708,-63.0501,2020-03-31,15,1,"St Martin, France",38666.0,0,0,1,0
St Martin,France,18.0708,-63.0501,2020-04-01,15,1,"St Martin, France",38666.0,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-04-02,22,1,"St Martin, France",38666.0,7,0,1,0
St Martin,France,18.0708,-63.0501,2020-04-03,22,1,"St Martin, France",38666.0,0,0,1,0
St Martin,France,18.0708,-63.0501,2020-04-04,24,2,"St Martin, France",38666.0,2,1,1,0
St Martin,France,18.0708,-63.0501,2020-04-05,32,2,"St Martin, France",38666.0,8,0,3,0
