Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
North Dakota,US,47.6201461,-100.540737,2020-01-22,333281014,1,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-23,333281014,1,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-24,333281014,2,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-25,333281014,2,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-26,333281014,5,0,"North Dakota, US",3,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-27,333281014,5,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-28,333281014,5,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-29,333281014,6,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-30,333281014,6,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-01-31,333281014,8,0,"North Dakota, US",2,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-01,333281014,8,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-02,333281014,8,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-03,333281014,11,0,"North Dakota, US",3,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-04,333281014,11,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-05,333281014,11,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-06,333281014,12,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-07,333281014,12,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-08,333281014,12,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-09,333281014,12,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-10,333281014,12,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-11,333281014,13,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-12,333281014,13,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-13,333281014,14,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-14,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-15,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-16,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-17,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-18,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-19,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-20,333281014,14,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-21,333281014,16,0,"North Dakota, US",2,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-22,333281014,16,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-23,333281014,16,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-24,333281014,16,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-25,333281014,16,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-26,333281014,16,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-27,333281014,17,0,"North Dakota, US",1,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-28,333281014,17,0,"North Dakota, US",0,0,0,0
North Dakota,US,47.6201461,-100.540737,2020-02-29,333281014,25,1,"North Dakota, US",8,1,1,0
North Dakota,US,47.6201461,-100.540737,2020-03-01,333281014,32,1,"North Dakota, US",7,0,2,0
