Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Georgia,US,32.3293809,-83.1137366,2020-01-22,333290464,1,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-23,333290464,1,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-24,333290464,2,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-25,333290464,2,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-26,333290464,5,1,"Georgia, US",3,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-27,333290464,5,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-28,333290464,5,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-29,333290464,6,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-30,333290464,6,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-01-31,333290464,8,1,"Georgia, US",2,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-01,333290464,8,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-02,333290464,8,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-03,333290464,11,1,"Georgia, US",3,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-04,333290464,11,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-05,333290464,11,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-06,333290464,12,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-07,333290464,12,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-08,333290464,12,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-09,333290464,12,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-10,333290464,12,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-11,333290464,13,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-12,333290464,13,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-13,333290464,14,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-14,333290464,14,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-15,333290464,14,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-16,333290464,14,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-17,333290464,15,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-18,333290464,16,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-19,333290464,16,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-20,333290464,16,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-21,333290464,16,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-22,333290464,16,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-23,333290464,16,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-24,333290464,17,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-25,333290464,18,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-26,333290464,19,1,"Georgia, US",1,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-27,333290464,19,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-28,333290464,19,1,"Georgia, US",0,0,0,0
Georgia,US,32.3293809,-83.1137366,2020-02-29,333290464,26,2,"Georgia, US",7,1,1,0
Georgia,US,32.3293809,-83.1137366,2020-03-01,333290464,39,2,"Georgia, US",13,0,3,0
Georgia,US,32.3293809,-83.1137366,2020-03-02,333290464,57,7,"Georgia, US",18,5,5,0
Georgia,US,32.3293809,-83.1137366,2020-03-03,333290464,79,8,"Georgia, US",22,1,8,1
Georgia,US,32.3293809,-83.1137366,2020-03-04,333290464,113,12,"Georgia, US",34,4,13,1
