Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Heilongjiang,China,47.862,127.7615,2020-01-22,0,0,"Heilongjiang, China",38312224.0,,,,
Heilongjiang,China,47.862,127.7615,2020-01-23,2,0,"Heilongjiang, China",38312224.0,2.0,0.0,,
Heilongjiang,China,47.862,127.7615,2020-01-24,4,1,"Heilongjiang, China",38312224.0,2.0,1.0,,
Heilongjiang,China,47.862,127.7615,2020-01-25,9,1,"Heilongjiang, China",38312224.0,5.0,0.0,,
Heilongjiang,China,47.862,127.7615,2020-01-26,15,1,"Heilongjiang, China",38312224.0,6.0,0.0,,
Heilongjiang,China,47.862,127.7615,2020-01-27,21,1,"Heilongjiang, China",38312224.0,6.0,0.0,,
Heilongjiang,China,47.862,127.7615,2020-01-28,33,1,"Heilongjiang, China",38312224.0,12.0,0.0,,
Heilongjiang,China,47.862,127.7615,2020-01-29,38,1,"Heilongjiang, China",38312224.0,5.0,0.0,5.428571428571429,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-01-30,44,2,"Heilongjiang, China",38312224.0,6.0,1.0,6.0,0.2857142857142857
Heilongjiang,China,47.862,127.7615,2020-01-31,59,2,"Heilongjiang, China",38312224.0,15.0,0.0,7.857142857142857,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-01,80,2,"Heilongjiang, China",38312224.0,21.0,0.0,10.142857142857142,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-02,95,2,"Heilongjiang, China",38312224.0,15.0,0.0,11.428571428571429,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-03,121,2,"Heilongjiang, China",38312224.0,26.0,0.0,14.285714285714286,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-04,155,2,"Heilongjiang, China",38312224.0,34.0,0.0,17.428571428571427,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-05,190,2,"Heilongjiang, China",38312224.0,35.0,0.0,21.714285714285715,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-06,227,3,"Heilongjiang, China",38312224.0,37.0,1.0,26.142857142857142,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-07,277,3,"Heilongjiang, China",38312224.0,50.0,0.0,31.142857142857142,0.14285714285714285
Heilongjiang,China,47.862,127.7615,2020-02-08,295,5,"Heilongjiang, China",38312224.0,18.0,2.0,30.714285714285715,0.42857142857142855
Heilongjiang,China,47.862,127.7615,2020-02-09,307,6,"Heilongjiang, China",38312224.0,12.0,1.0,30.285714285714285,0.5714285714285714
Heilongjiang,China,47.862,127.7615,2020-02-10,331,7,"Heilongjiang, China",38312224.0,24.0,1.0,30.0,0.7142857142857143
Heilongjiang,China,47.862,127.7615,2020-02-11,360,8,"Heilongjiang, China",38312224.0,29.0,1.0,29.285714285714285,0.8571428571428571
Heilongjiang,China,47.862,127.7615,2020-02-12,378,8,"Heilongjiang, China",38312224.0,18.0,0.0,26.857142857142858,0.8571428571428571
Heilongjiang,China,47.862,127.7615,2020-02-13,395,9,"Heilongjiang, China",38312224.0,17.0,1.0,24.0,0.8571428571428571
Heilongjiang,China,47.862,127.7615,2020-02-14,419,11,"Heilongjiang, China",38312224.0,24.0,2.0,20.285714285714285,1.1428571428571428
Heilongjiang,China,47.862,127.7615,2020-02-15,425,11,"Heilongjiang, China",38312224.0,6.0,0.0,18.571428571428573,0.8571428571428571
Heilongjiang,China,47.862,127.7615,2020-02-16,445,11,"Heilongjiang, China",38312224.0,20.0,0.0,19.714285714285715,0.7142857142857143
Heilongjiang,China,47.862,127.7615,2020-02-17,457,11,"Heilongjiang, China",38312224.0,12.0,0.0,18.0,0.5714285714285714
