Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Grand Princess,US,14.7477173,121.0202827,2020-01-22,333290464,1,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-23,333290464,1,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-24,333290464,2,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-25,333290464,2,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-26,333290464,5,1,"Grand Princess, US",3,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-27,333290464,5,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-28,333290464,5,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-29,333290464,6,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-30,333290464,6,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-01-31,333290464,8,1,"Grand Princess, US",2,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-01,333290464,8,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-02,333290464,8,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-03,333290464,11,1,"Grand Princess, US",3,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-04,333290464,11,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-05,333290464,11,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-06,333290464,12,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-07,333290464,12,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-08,333290464,12,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-09,333290464,12,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-10,333290464,12,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-11,333290464,13,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-12,333290464,13,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-13,333290464,14,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-14,333290464,14,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-15,333290464,14,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-16,333290464,14,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-17,333290464,15,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-18,333290464,16,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-19,333290464,16,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-20,333290464,16,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-21,333290464,16,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-22,333290464,16,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-23,333290464,16,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-24,333290464,17,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-25,333290464,18,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-26,333290464,19,1,"Grand Princess, US",1,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-27,333290464,19,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-28,333290464,19,1,"Grand Princess, US",0,0,0,0
Grand Princess,US,14.7477173,121.0202827,2020-02-29,333290464,26,2,"Grand Princess, US",7,1,1,0
Grand Princess,US,14.7477173,121.0202827,2020-03-01,333290464,39,2,"Grand Princess, US",13,0,3,0
Grand Princess,US,14.7477173,121.0202827,2020-03-02,333290464,57,7,"Grand Princess, US",18,5,5,0
Grand Princess,US,14.7477173,121.0202827,2020-03-03,333290464,79,8,"Grand Princess, US",22,1,8,1
Grand Princess,US,14.7477173,121.0202827,2020-03-04,333290464,113,12,"Grand Princess, US",34,4,13,1
Grand Princess,US,14.7477173,121.0202827,2020-03-05,333290464,184,13,"Grand Princess, US",71,1,23,1
Grand Princess,US,14.7477173,121.0202827,2020-03-06,333290464,247,15,"Grand Princess, US",63,2,32,2
Grand Princess,US,14.7477173,121.0202827,2020-03-07,333290464,417,18,"Grand Princess, US",170,3,55,2
Grand Princess,US,14.7477173,121.0202827,2020-03-08,333290464,538,22,"Grand Princess, US",121,4,71,2
Grand Princess,US,14.7477173,121.0202827,2020-03-09,333290464,630,24,"Grand Princess, US",92,2,81,2
Grand Princess,US,14.7477173,121.0202827,2020-03-10,333290464,803,29,"Grand Princess, US",173,5,103,3
Grand Princess,US,14.7477173,121.0202827,2020-03-11,333290464,1157,34,"Grand Princess, US",354,5,149,3
Grand Princess,US,14.7477173,121.0202827,2020-03-12,333290464,1633,45,"Grand Princess, US",476,11,207,4
Grand Princess,US,14.7477173,121.0202827,2020-03-13,333290464,2333,52,"Grand Princess, US",700,7,298,5
Grand Princess,US,14.7477173,121.0202827,2020-03-14,333290464,3058,62,"Grand Princess, US",725,10,377,6
Grand Princess,US,14.7477173,121.0202827,2020-03-15,333290464,3234,73,"Grand Princess, US",176,11,385,7
Grand Princess,US,14.7477173,121.0202827,2020-03-16,333290464,4674,99,"Grand Princess, US",1440,26,577,10
Grand Princess,US,14.7477173,121.0202827,2020-03-17,333290464,6459,140,"Grand Princess, US",1785,41,808,15
Grand Princess,US,14.7477173,121.0202827,2020-03-18,333290464,9161,211,"Grand Princess, US",2702,71,1143,25
Grand Princess,US,14.7477173,121.0202827,2020-03-19,333290464,14190,303,"Grand Princess, US",5029,92,1793,36
Grand Princess,US,14.7477173,121.0202827,2020-03-20,333290464,21152,416,"Grand Princess, US",6962,113,2688,52
Grand Princess,US,14.7477173,121.0202827,2020-03-21,333290464,26668,525,"Grand Princess, US",5516,109,3372,66
Grand Princess,US,14.7477173,121.0202827,2020-03-22,333290464,35680,668,"Grand Princess, US",9012,143,4635,85
Grand Princess,US,14.7477173,121.0202827,2020-03-23,333290464,47302,887,"Grand Princess, US",11622,219,6089,112
Grand Princess,US,14.7477173,121.0202827,2020-03-24,333290464,57929,1181,"Grand Princess, US",10627,294,7352,148
Grand Princess,US,14.7477173,121.0202827,2020-03-25,333290464,70426,1560,"Grand Princess, US",12497,379,8752,192
Grand Princess,US,14.7477173,121.0202827,2020-03-26,333290464,89688,2066,"Grand Princess, US",19262,506,10785,251
Grand Princess,US,14.7477173,121.0202827,2020-03-27,333290464,108505,2665,"Grand Princess, US",18817,599,12479,321
Grand Princess,US,14.7477173,121.0202827,2020-03-28,333290464,131354,3430,"Grand Princess, US",22849,765,14955,415
Grand Princess,US,14.7477173,121.0202827,2020-03-29,333290464,148420,4049,"Grand Princess, US",17066,619,16105,483
Grand Princess,US,14.7477173,121.0202827,2020-03-30,333290464,171824,4905,"Grand Princess, US",23404,856,17788,574
Grand Princess,US,14.7477173,121.0202827,2020-03-31,333290464,197983,6293,"Grand Princess, US",26159,1388,20007,730
Grand Princess,US,14.7477173,121.0202827,2020-04-01,333290464,230379,7464,"Grand Princess, US",32396,1171,22850,843
Grand Princess,US,14.7477173,121.0202827,2020-04-02,333290464,263538,9221,"Grand Princess, US",33159,1757,24835,1022
Grand Princess,US,14.7477173,121.0202827,2020-04-03,333290464,296325,10851,"Grand Princess, US",32787,1630,26831,1169
Grand Princess,US,14.7477173,121.0202827,2020-04-04,333290464,327041,12697,"Grand Princess, US",30716,1846,27955,1323
Grand Princess,US,14.7477173,121.0202827,2020-04-05,333290464,356625,14567,"Grand Princess, US",29584,1870,29743,1502
Grand Princess,US,14.7477173,121.0202827,2020-04-06,333290464,388684,16648,"Grand Princess, US",32059,2081,30980,1677
Grand Princess,US,14.7477173,121.0202827,2020-04-07,333290464,417944,19590,"Grand Princess, US",29260,2942,31423,1899
Grand Princess,US,14.7477173,121.0202827,2020-04-08,333290464,448797,21994,"Grand Princess, US",30853,2404,31202,2075
Grand Princess,US,14.7477173,121.0202827,2020-04-09,333290464,484339,24553,"Grand Princess, US",35542,2559,31543,2190
Grand Princess,US,14.7477173,121.0202827,2020-04-10,333290464,518066,27063,"Grand Princess, US",33727,2510,31677,2316
Grand Princess,US,14.7477173,121.0202827,2020-04-11,333290464,547649,29274,"Grand Princess, US",29583,2211,31515,2368
Grand Princess,US,14.7477173,121.0202827,2020-04-12,333290464,574181,31414,"Grand Princess, US",26532,2140,31079,2406
Grand Princess,US,14.7477173,121.0202827,2020-04-13,333290464,602259,33768,"Grand Princess, US",28078,2354,30510,2445
Grand Princess,US,14.7477173,121.0202827,2020-04-14,333290464,631558,36525,"Grand Princess, US",29299,2757,30516,2419
Grand Princess,US,14.7477173,121.0202827,2020-04-15,333290464,656274,39206,"Grand Princess, US",24716,2681,29639,2458
Grand Princess,US,14.7477173,121.0202827,2020-04-16,333290464,685777,41569,"Grand Princess, US",29503,2363,28776,2430
Grand Princess,US,14.7477173,121.0202827,2020-04-17,333290464,718787,43835,"Grand Princess, US",33010,2266,28674,2396
Grand Princess,US,14.7477173,121.0202827,2020-04-18,333290464,746751,45905,"Grand Princess, US",27964,2070,28443,2375
Grand Princess,US,14.7477173,121.0202827,2020-04-19,333290464,771846,48074,"Grand Princess, US",25095,2169,28237,2380
Grand Princess,US,14.7477173,121.0202827,2020-04-20,333290464,801981,50598,"Grand Princess, US",30135,2524,28531,2404
Grand Princess,US,14.7477173,121.0202827,2020-04-21,333290464,831141,53499,"Grand Princess, US",29160,2901,28511,2424
Grand Princess,US,14.7477173,121.0202827,2020-04-22,333290464,859110,55971,"Grand Princess, US",27969,2472,28976,2395
Grand Princess,US,14.7477173,121.0202827,2020-04-23,333290464,891192,58735,"Grand Princess, US",32082,2764,29345,2452
Grand Princess,US,14.7477173,121.0202827,2020-04-24,333290464,923549,61231,"Grand Princess, US",32357,2496,29251,2485
Grand Princess,US,14.7477173,121.0202827,2020-04-25,333290464,953818,62431,"Grand Princess, US",30269,1200,29581,2360
Grand Princess,US,14.7477173,121.0202827,2020-04-26,333290464,980127,64100,"Grand Princess, US",26309,1669,29754,2289
Grand Princess,US,14.7477173,121.0202827,2020-04-27,333290464,1004936,65500,"Grand Princess, US",24809,1400,28993,2128
Grand Princess,US,14.7477173,121.0202827,2020-04-28,333290464,1029565,67826,"Grand Princess, US",24629,2326,28346,2046
Grand Princess,US,14.7477173,121.0202827,2020-04-29,333290464,1056860,70259,"Grand Princess, US",27295,2433,28250,2041
Grand Princess,US,14.7477173,121.0202827,2020-04-30,333290464,1086668,72344,"Grand Princess, US",29808,2085,27925,1944
Grand Princess,US,14.7477173,121.0202827,2020-05-01,333290464,1122339,74234,"Grand Princess, US",35671,1890,28398,1857
Grand Princess,US,14.7477173,121.0202827,2020-05-02,333290464,1150030,76009,"Grand Princess, US",27691,1775,28030,1939
Grand Princess,US,14.7477173,121.0202827,2020-05-03,333290464,1173795,77328,"Grand Princess, US",23765,1319,27666,1889
Grand Princess,US,14.7477173,121.0202827,2020-05-04,333290464,1197767,78851,"Grand Princess, US",23972,1523,27547,1907
Grand Princess,US,14.7477173,121.0202827,2020-05-05,333290464,1222009,81081,"Grand Princess, US",24242,2230,27492,1893
Grand Princess,US,14.7477173,121.0202827,2020-05-06,333290464,1246648,83574,"Grand Princess, US",24639,2493,27112,1902
Grand Princess,US,14.7477173,121.0202827,2020-05-07,333290464,1275132,85572,"Grand Princess, US",28484,1998,26923,1889
Grand Princess,US,14.7477173,121.0202827,2020-05-08,333290464,1302705,87415,"Grand Princess, US",27573,1843,25766,1883
Grand Princess,US,14.7477173,121.0202827,2020-05-09,333290464,1327202,88834,"Grand Princess, US",24497,1419,25310,1832
Grand Princess,US,14.7477173,121.0202827,2020-05-10,333290464,1346705,89891,"Grand Princess, US",19503,1057,24701,1794
Grand Princess,US,14.7477173,121.0202827,2020-05-11,333290464,1364376,91001,"Grand Princess, US",17671,1110,23801,1735
Grand Princess,US,14.7477173,121.0202827,2020-05-12,333290464,1388340,92664,"Grand Princess, US",23964,1663,23761,1654
Grand Princess,US,14.7477173,121.0202827,2020-05-13,333290464,1408510,94413,"Grand Princess, US",20170,1749,23123,1548
Grand Princess,US,14.7477173,121.0202827,2020-05-14,333290464,1435066,96197,"Grand Princess, US",26556,1784,22847,1517
Grand Princess,US,14.7477173,121.0202827,2020-05-15,333290464,1460280,97869,"Grand Princess, US",25214,1672,22510,1493
Grand Princess,US,14.7477173,121.0202827,2020-05-16,333290464,1485082,99064,"Grand Princess, US",24802,1195,22554,1461
Grand Princess,US,14.7477173,121.0202827,2020-05-17,333290464,1504905,99929,"Grand Princess, US",19823,865,22600,1434
Grand Princess,US,14.7477173,121.0202827,2020-05-18,333290464,1529276,97306,"Grand Princess, US",24371,-2623,23557,900
Grand Princess,US,14.7477173,121.0202827,2020-05-19,333290464,1549922,98748,"Grand Princess, US",20646,1442,23083,869
Grand Princess,US,14.7477173,121.0202827,2020-05-20,333290464,1572643,100151,"Grand Princess, US",22721,1403,23447,819
Grand Princess,US,14.7477173,121.0202827,2020-05-21,333290464,1598390,101284,"Grand Princess, US",25747,1133,23332,726
Grand Princess,US,14.7477173,121.0202827,2020-05-22,333290464,1622534,102525,"Grand Princess, US",24144,1241,23179,665
Grand Princess,US,14.7477173,121.0202827,2020-05-23,333290464,1643081,103515,"Grand Princess, US",20547,990,22571,635
Grand Princess,US,14.7477173,121.0202827,2020-05-24,333290464,1663685,104140,"Grand Princess, US",20604,625,22682,601
Grand Princess,US,14.7477173,121.0202827,2020-05-25,333290464,1682459,104752,"Grand Princess, US",18774,612,21883,1063
Grand Princess,US,14.7477173,121.0202827,2020-05-26,333290464,1700886,105432,"Grand Princess, US",18427,680,21566,954
Grand Princess,US,14.7477173,121.0202827,2020-05-27,333290464,1720414,106958,"Grand Princess, US",19528,1526,21110,972
Grand Princess,US,14.7477173,121.0202827,2020-05-28,333290464,1741247,108034,"Grand Princess, US",20833,1076,20408,964
Grand Princess,US,14.7477173,121.0202827,2020-05-29,333290464,1766926,109061,"Grand Princess, US",25679,1027,20627,933
Grand Princess,US,14.7477173,121.0202827,2020-05-30,333290464,1790941,109979,"Grand Princess, US",24015,918,21122,923
Grand Princess,US,14.7477173,121.0202827,2020-05-31,333290464,1810691,110446,"Grand Princess, US",19750,467,21000,900
Grand Princess,US,14.7477173,121.0202827,2020-06-01,333290464,1828547,111242,"Grand Princess, US",17856,796,20869,927
Grand Princess,US,14.7477173,121.0202827,2020-06-02,333290464,1849267,112229,"Grand Princess, US",20720,987,21197,971
Grand Princess,US,14.7477173,121.0202827,2020-06-03,333290464,1868379,113255,"Grand Princess, US",19112,1026,21137,899
