Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Norway,60.472,8.4689,2020-01-22,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-23,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-24,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-25,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-26,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-27,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-28,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-29,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-30,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-01-31,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-01,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-02,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-03,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-04,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-05,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-06,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-07,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-08,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-09,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-10,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-11,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-12,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-13,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-14,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-15,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-16,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-17,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-18,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-19,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-20,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-21,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-22,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-23,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-24,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-25,0,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-26,1,0,", Norway",5421241.0,1,0,0,0
,Norway,60.472,8.4689,2020-02-27,1,0,", Norway",5421241.0,0,0,0,0
,Norway,60.472,8.4689,2020-02-28,6,0,", Norway",5421241.0,5,0,0,0
,Norway,60.472,8.4689,2020-02-29,15,0,", Norway",5421241.0,9,0,2,0
,Norway,60.472,8.4689,2020-03-01,19,0,", Norway",5421241.0,4,0,2,0
,Norway,60.472,8.4689,2020-03-02,25,0,", Norway",5421241.0,6,0,3,0
,Norway,60.472,8.4689,2020-03-03,32,0,", Norway",5421241.0,7,0,4,0
,Norway,60.472,8.4689,2020-03-04,56,0,", Norway",5421241.0,24,0,7,0
,Norway,60.472,8.4689,2020-03-05,87,0,", Norway",5421241.0,31,0,12,0
,Norway,60.472,8.4689,2020-03-06,108,0,", Norway",5421241.0,21,0,14,0
,Norway,60.472,8.4689,2020-03-07,147,0,", Norway",5421241.0,39,0,18,0
,Norway,60.472,8.4689,2020-03-08,176,0,", Norway",5421241.0,29,0,22,0
,Norway,60.472,8.4689,2020-03-09,205,0,", Norway",5421241.0,29,0,25,0
,Norway,60.472,8.4689,2020-03-10,400,0,", Norway",5421241.0,195,0,52,0
,Norway,60.472,8.4689,2020-03-11,598,0,", Norway",5421241.0,198,0,77,0
,Norway,60.472,8.4689,2020-03-12,702,0,", Norway",5421241.0,104,0,87,0
,Norway,60.472,8.4689,2020-03-13,996,0,", Norway",5421241.0,294,0,126,0
,Norway,60.472,8.4689,2020-03-14,1090,3,", Norway",5421241.0,94,3,134,0
,Norway,60.472,8.4689,2020-03-15,1221,3,", Norway",5421241.0,131,0,149,0
,Norway,60.472,8.4689,2020-03-16,1333,3,", Norway",5421241.0,112,0,161,0
,Norway,60.472,8.4689,2020-03-17,1463,3,", Norway",5421241.0,130,0,151,0
,Norway,60.472,8.4689,2020-03-18,1550,6,", Norway",5421241.0,87,3,136,0
,Norway,60.472,8.4689,2020-03-19,1746,7,", Norway",5421241.0,196,1,149,1
,Norway,60.472,8.4689,2020-03-20,1914,7,", Norway",5421241.0,168,0,131,1
,Norway,60.472,8.4689,2020-03-21,2118,7,", Norway",5421241.0,204,0,146,0
,Norway,60.472,8.4689,2020-03-22,2385,7,", Norway",5421241.0,267,0,166,0
,Norway,60.472,8.4689,2020-03-23,2621,10,", Norway",5421241.0,236,3,184,1
,Norway,60.472,8.4689,2020-03-24,2863,12,", Norway",5421241.0,242,2,200,1
,Norway,60.472,8.4689,2020-03-25,3084,14,", Norway",5421241.0,221,2,219,1
,Norway,60.472,8.4689,2020-03-26,3369,14,", Norway",5421241.0,285,0,231,1
,Norway,60.472,8.4689,2020-03-27,3755,19,", Norway",5421241.0,386,5,263,1
,Norway,60.472,8.4689,2020-03-28,4015,23,", Norway",5421241.0,260,4,271,2
,Norway,60.472,8.4689,2020-03-29,4284,25,", Norway",5421241.0,269,2,271,2
,Norway,60.472,8.4689,2020-03-30,4445,32,", Norway",5421241.0,161,7,260,3
,Norway,60.472,8.4689,2020-03-31,4641,39,", Norway",5421241.0,196,7,254,3
,Norway,60.472,8.4689,2020-04-01,4863,44,", Norway",5421241.0,222,5,254,4
,Norway,60.472,8.4689,2020-04-02,5147,50,", Norway",5421241.0,284,6,254,5
,Norway,60.472,8.4689,2020-04-03,5370,59,", Norway",5421241.0,223,9,230,5
,Norway,60.472,8.4689,2020-04-04,5550,62,", Norway",5421241.0,180,3,219,5
,Norway,60.472,8.4689,2020-04-05,5687,71,", Norway",5421241.0,137,9,200,6
,Norway,60.472,8.4689,2020-04-06,5865,76,", Norway",5421241.0,178,5,202,6
,Norway,60.472,8.4689,2020-04-07,6086,89,", Norway",5421241.0,221,13,206,7
,Norway,60.472,8.4689,2020-04-08,6086,101,", Norway",5421241.0,0,12,174,8
,Norway,60.472,8.4689,2020-04-09,6211,108,", Norway",5421241.0,125,7,152,8
,Norway,60.472,8.4689,2020-04-10,6314,113,", Norway",5421241.0,103,5,134,7
,Norway,60.472,8.4689,2020-04-11,6409,119,", Norway",5421241.0,95,6,122,8
,Norway,60.472,8.4689,2020-04-12,6525,128,", Norway",5421241.0,116,9,119,8
,Norway,60.472,8.4689,2020-04-13,6603,134,", Norway",5421241.0,78,6,105,8
,Norway,60.472,8.4689,2020-04-14,6623,139,", Norway",5421241.0,20,5,76,7
,Norway,60.472,8.4689,2020-04-15,6740,150,", Norway",5421241.0,117,11,93,7
,Norway,60.472,8.4689,2020-04-16,6896,152,", Norway",5421241.0,156,2,97,6
,Norway,60.472,8.4689,2020-04-17,6937,161,", Norway",5421241.0,41,9,89,6
