Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Wyoming,US,43.1700264,-107.568534,2020-01-22,333290464,1,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-23,333290464,1,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-24,333290464,2,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-25,333290464,2,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-26,333290464,5,0,"Wyoming, US",3,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-27,333290464,5,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-28,333290464,5,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-29,333290464,6,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-30,333290464,6,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-01-31,333290464,8,0,"Wyoming, US",2,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-01,333290464,8,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-02,333290464,8,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-03,333290464,11,0,"Wyoming, US",3,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-04,333290464,11,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-05,333290464,11,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-06,333290464,12,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-07,333290464,12,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-08,333290464,12,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-09,333290464,12,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-10,333290464,12,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-11,333290464,13,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-12,333290464,13,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-13,333290464,14,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-14,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-15,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-16,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-17,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-18,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-19,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-20,333290464,14,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-21,333290464,16,0,"Wyoming, US",2,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-22,333290464,16,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-23,333290464,16,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-24,333290464,16,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-25,333290464,16,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-26,333290464,16,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-27,333290464,17,0,"Wyoming, US",1,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-28,333290464,17,0,"Wyoming, US",0,0,0,0
Wyoming,US,43.1700264,-107.568534,2020-02-29,333290464,25,1,"Wyoming, US",8,1,1,0
Wyoming,US,43.1700264,-107.568534,2020-03-01,333290464,32,1,"Wyoming, US",7,0,2,0
Wyoming,US,43.1700264,-107.568534,2020-03-02,333290464,55,6,"Wyoming, US",23,5,5,0
Wyoming,US,43.1700264,-107.568534,2020-03-03,333290464,75,7,"Wyoming, US",20,1,8,1
Wyoming,US,43.1700264,-107.568534,2020-03-04,333290464,108,11,"Wyoming, US",33,4,13,1
Wyoming,US,43.1700264,-107.568534,2020-03-05,333290464,185,12,"Wyoming, US",77,1,24,1
Wyoming,US,43.1700264,-107.568534,2020-03-06,333290464,238,14,"Wyoming, US",53,2,31,2
Wyoming,US,43.1700264,-107.568534,2020-03-07,333290464,404,17,"Wyoming, US",166,3,54,2
Wyoming,US,43.1700264,-107.568534,2020-03-08,333290464,520,21,"Wyoming, US",116,4,69,2
Wyoming,US,43.1700264,-107.568534,2020-03-09,333290464,595,22,"Wyoming, US",75,1,77,2
Wyoming,US,43.1700264,-107.568534,2020-03-10,333290464,789,28,"Wyoming, US",194,6,102,3
Wyoming,US,43.1700264,-107.568534,2020-03-11,333290464,1152,33,"Wyoming, US",363,5,149,3
Wyoming,US,43.1700264,-107.568534,2020-03-12,333290464,1628,43,"Wyoming, US",476,10,206,4
Wyoming,US,43.1700264,-107.568534,2020-03-13,333290464,2335,51,"Wyoming, US",707,8,299,5
Wyoming,US,43.1700264,-107.568534,2020-03-14,333290464,3095,60,"Wyoming, US",760,9,384,6
Wyoming,US,43.1700264,-107.568534,2020-03-15,333290464,3233,72,"Wyoming, US",138,12,387,7
Wyoming,US,43.1700264,-107.568534,2020-03-16,333290464,4698,100,"Wyoming, US",1465,28,586,11
Wyoming,US,43.1700264,-107.568534,2020-03-17,333290464,6542,143,"Wyoming, US",1844,43,821,16
Wyoming,US,43.1700264,-107.568534,2020-03-18,333290464,9199,210,"Wyoming, US",2657,67,1149,25
Wyoming,US,43.1700264,-107.568534,2020-03-19,333290464,14216,300,"Wyoming, US",5017,90,1798,36
Wyoming,US,43.1700264,-107.568534,2020-03-20,333290464,21151,416,"Wyoming, US",6935,116,2688,52
Wyoming,US,43.1700264,-107.568534,2020-03-21,333290464,26684,523,"Wyoming, US",5533,107,3369,66
Wyoming,US,43.1700264,-107.568534,2020-03-22,333290464,35634,661,"Wyoming, US",8950,138,4628,84
Wyoming,US,43.1700264,-107.568534,2020-03-23,333290464,47342,885,"Wyoming, US",11708,224,6092,112
Wyoming,US,43.1700264,-107.568534,2020-03-24,333290464,57970,1179,"Wyoming, US",10628,294,7346,148
Wyoming,US,43.1700264,-107.568534,2020-03-25,333290464,70422,1558,"Wyoming, US",12452,379,8746,192
Wyoming,US,43.1700264,-107.568534,2020-03-26,333290464,89719,2066,"Wyoming, US",19297,508,10786,252
Wyoming,US,43.1700264,-107.568534,2020-03-27,333290464,108635,2665,"Wyoming, US",18916,599,12497,321
Wyoming,US,43.1700264,-107.568534,2020-03-28,333290464,128950,3359,"Wyoming, US",20315,694,14609,405
Wyoming,US,43.1700264,-107.568534,2020-03-29,333290464,148788,4047,"Wyoming, US",19838,688,16164,483
Wyoming,US,43.1700264,-107.568534,2020-03-30,333290464,172113,4909,"Wyoming, US",23325,862,17824,574
Wyoming,US,43.1700264,-107.568534,2020-03-31,333290464,198205,6303,"Wyoming, US",26092,1394,20033,732
Wyoming,US,43.1700264,-107.568534,2020-04-01,333290464,232284,7516,"Wyoming, US",34079,1213,23123,851
Wyoming,US,43.1700264,-107.568534,2020-04-02,333290464,264955,9243,"Wyoming, US",32671,1727,25033,1025
Wyoming,US,43.1700264,-107.568534,2020-04-03,333290464,297620,10884,"Wyoming, US",32665,1641,26997,1174
Wyoming,US,43.1700264,-107.568534,2020-04-04,333290464,328913,12690,"Wyoming, US",31293,1806,28566,1333
Wyoming,US,43.1700264,-107.568534,2020-04-05,333290464,359195,14560,"Wyoming, US",30282,1870,30058,1501
Wyoming,US,43.1700264,-107.568534,2020-04-06,333290464,390862,16668,"Wyoming, US",31667,2108,31249,1679
Wyoming,US,43.1700264,-107.568534,2020-04-07,333290464,420836,19608,"Wyoming, US",29974,2940,31804,1900
Wyoming,US,43.1700264,-107.568534,2020-04-08,333290464,451800,22024,"Wyoming, US",30964,2416,31359,2072
Wyoming,US,43.1700264,-107.568534,2020-04-09,333290464,487658,24572,"Wyoming, US",35858,2548,31814,2189
Wyoming,US,43.1700264,-107.568534,2020-04-10,333290464,521495,27089,"Wyoming, US",33837,2517,31982,2315
Wyoming,US,43.1700264,-107.568534,2020-04-11,333290464,551248,29291,"Wyoming, US",29753,2202,31762,2371
Wyoming,US,43.1700264,-107.568534,2020-04-12,333290464,578722,31416,"Wyoming, US",27474,2125,31361,2408
Wyoming,US,43.1700264,-107.568534,2020-04-13,333290464,606604,33794,"Wyoming, US",27882,2378,30820,2446
Wyoming,US,43.1700264,-107.568534,2020-04-14,333290464,636486,36512,"Wyoming, US",29882,2718,30807,2414
Wyoming,US,43.1700264,-107.568534,2020-04-15,333290464,660707,39207,"Wyoming, US",24221,2695,29843,2454
Wyoming,US,43.1700264,-107.568534,2020-04-16,333290464,690628,41530,"Wyoming, US",29921,2323,28995,2422
Wyoming,US,43.1700264,-107.568534,2020-04-17,333290464,723577,43811,"Wyoming, US",32949,2281,28868,2388
Wyoming,US,43.1700264,-107.568534,2020-04-18,333290464,751975,45908,"Wyoming, US",28398,2097,28675,2373
Wyoming,US,43.1700264,-107.568534,2020-04-19,333290464,777805,48068,"Wyoming, US",25830,2160,28440,2378
Wyoming,US,43.1700264,-107.568534,2020-04-20,333290464,807641,50576,"Wyoming, US",29836,2508,28719,2397
Wyoming,US,43.1700264,-107.568534,2020-04-21,333290464,836611,53509,"Wyoming, US",28970,2933,28589,2428
Wyoming,US,43.1700264,-107.568534,2020-04-22,333290464,863557,55974,"Wyoming, US",26946,2465,28978,2395
Wyoming,US,43.1700264,-107.568534,2020-04-23,333290464,897245,58780,"Wyoming, US",33688,2806,29516,2464
Wyoming,US,43.1700264,-107.568534,2020-04-24,333290464,929933,61295,"Wyoming, US",32688,2515,29479,2497
Wyoming,US,43.1700264,-107.568534,2020-04-25,333290464,959754,62471,"Wyoming, US",29821,1176,29682,2366
Wyoming,US,43.1700264,-107.568534,2020-04-26,333290464,986603,64134,"Wyoming, US",26849,1663,29828,2295
Wyoming,US,43.1700264,-107.568534,2020-04-27,333290464,1010415,65562,"Wyoming, US",23812,1428,28967,2140
Wyoming,US,43.1700264,-107.568534,2020-04-28,333290464,1035000,67868,"Wyoming, US",24585,2306,28341,2051
Wyoming,US,43.1700264,-107.568534,2020-04-29,333290464,1061864,70327,"Wyoming, US",26864,2459,28329,2050
