Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,15,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,16,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,18,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,19,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,26,2,"Vermont, US",7,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,39,2,"Vermont, US",13,0,3,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,57,7,"Vermont, US",18,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,79,8,"Vermont, US",22,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,113,12,"Vermont, US",34,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,184,13,"Vermont, US",71,1,23,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,247,15,"Vermont, US",63,2,32,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,417,18,"Vermont, US",170,3,55,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,538,22,"Vermont, US",121,4,71,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,630,24,"Vermont, US",92,2,81,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,803,29,"Vermont, US",173,5,103,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1157,34,"Vermont, US",354,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1633,45,"Vermont, US",476,11,207,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2333,52,"Vermont, US",700,7,298,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3058,62,"Vermont, US",725,10,377,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3234,73,"Vermont, US",176,11,385,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4674,99,"Vermont, US",1440,26,577,10
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6459,140,"Vermont, US",1785,41,808,15
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9161,211,"Vermont, US",2702,71,1143,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14190,303,"Vermont, US",5029,92,1793,36
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21152,416,"Vermont, US",6962,113,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26668,525,"Vermont, US",5516,109,3372,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35680,668,"Vermont, US",9012,143,4635,85
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47302,887,"Vermont, US",11622,219,6089,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57929,1181,"Vermont, US",10627,294,7352,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70426,1560,"Vermont, US",12497,379,8752,192
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89688,2066,"Vermont, US",19262,506,10785,251
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108505,2665,"Vermont, US",18817,599,12479,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,131354,3430,"Vermont, US",22849,765,14955,415
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148420,4049,"Vermont, US",17066,619,16105,483
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,171824,4905,"Vermont, US",23404,856,17788,574
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,197983,6293,"Vermont, US",26159,1388,20007,730
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,230374,7508,"Vermont, US",32391,1215,22849,849
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,263533,9238,"Vermont, US",33159,1730,24835,1024
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,296315,10879,"Vermont, US",32782,1641,26830,1173
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,327028,12723,"Vermont, US",30713,1844,27953,1327
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,356611,14603,"Vermont, US",29583,1880,29741,1507
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,388668,16668,"Vermont, US",32057,2065,30977,1680
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,417928,19609,"Vermont, US",29260,2941,31420,1902
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,448780,22025,"Vermont, US",30852,2416,31200,2073
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,484315,24573,"Vermont, US",35535,2548,31540,2190
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,518041,27081,"Vermont, US",33726,2508,31675,2314
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,547622,29296,"Vermont, US",29581,2215,31513,2367
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,574154,31444,"Vermont, US",26532,2148,31077,2405
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,602228,33798,"Vermont, US",28074,2354,30508,2447
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,631527,36550,"Vermont, US",29299,2752,30514,2420
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,656242,39226,"Vermont, US",24715,2676,29637,2457
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,685745,41589,"Vermont, US",29503,2363,28775,2430
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,718754,43857,"Vermont, US",33009,2268,28673,2396
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,746718,45926,"Vermont, US",27964,2069,28442,2375
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,771813,48095,"Vermont, US",25095,2169,28237,2378
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,801948,50619,"Vermont, US",30135,2524,28531,2403
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,831108,53520,"Vermont, US",29160,2901,28511,2424
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,859077,55986,"Vermont, US",27969,2466,28976,2394
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,891159,58756,"Vermont, US",32082,2770,29344,2452
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,923515,61260,"Vermont, US",32356,2504,29251,2486
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,953784,62455,"Vermont, US",30269,1195,29580,2361
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,980093,64124,"Vermont, US",26309,1669,29754,2289
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1004901,65525,"Vermont, US",24808,1401,28993,2129
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1029530,67854,"Vermont, US",24629,2329,28346,2047
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1056826,70284,"Vermont, US",27296,2430,28249,2042
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1086630,72372,"Vermont, US",29804,2088,27924,1945
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1122297,74262,"Vermont, US",35667,1890,28397,1857
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1149989,76037,"Vermont, US",27692,1775,28029,1940
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1173729,77364,"Vermont, US",23740,1327,27662,1891
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1197701,78880,"Vermont, US",23972,1516,27542,1907
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1221941,81113,"Vermont, US",24240,2233,27487,1894
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1246577,83595,"Vermont, US",24636,2482,27107,1901
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1275060,85604,"Vermont, US",28483,2009,26918,1890
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1302633,87449,"Vermont, US",27573,1845,25762,1883
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1327130,88876,"Vermont, US",24497,1427,25305,1834
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1346633,89936,"Vermont, US",19503,1060,24700,1796
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1364304,91041,"Vermont, US",17671,1105,23800,1737
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1388269,92700,"Vermont, US",23965,1659,23761,1655
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1408439,94452,"Vermont, US",20170,1752,23123,1551
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1434995,96236,"Vermont, US",26556,1784,22847,1518
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1460208,97913,"Vermont, US",25213,1677,22510,1494
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1485010,99109,"Vermont, US",24802,1196,22554,1461
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1504833,99978,"Vermont, US",19823,869,22600,1434
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1529203,97356,"Vermont, US",24370,-2622,23557,902
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1549849,98796,"Vermont, US",20646,1440,23082,870
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1572568,100201,"Vermont, US",22719,1405,23447,821
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1598314,101338,"Vermont, US",25746,1137,23331,728
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1622458,102580,"Vermont, US",24144,1242,23178,666
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1643005,103562,"Vermont, US",20547,982,22570,636
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1663609,104190,"Vermont, US",20604,628,22682,601
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1682383,104806,"Vermont, US",18774,616,21882,1064
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1700811,105485,"Vermont, US",18428,679,21566,955
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1720337,107008,"Vermont, US",19526,1523,21109,972
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1741171,108085,"Vermont, US",20834,1077,20408,963
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1766852,109115,"Vermont, US",25681,1030,20627,933
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1790863,110039,"Vermont, US",24011,924,21122,925
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1810612,110511,"Vermont, US",19749,472,21000,903
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1828464,111310,"Vermont, US",17852,799,20868,929
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1849184,112290,"Vermont, US",20720,980,21196,972
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1868297,113317,"Vermont, US",19113,1027,21137,901
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1896501,114282,"Vermont, US",28204,965,22190,885
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1923434,115126,"Vermont, US",26933,844,22368,858
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1944081,115664,"Vermont, US",20647,538,21888,803
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1962355,116121,"Vermont, US",18274,457,21677,801
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1978402,116665,"Vermont, US",16047,544,21419,765
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,1998875,117584,"Vermont, US",20473,919,21384,756
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2020605,118479,"Vermont, US",21730,895,21758,737
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2043173,119296,"Vermont, US",22568,817,20953,716
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2068926,120084,"Vermont, US",25753,788,20784,708
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2093589,120781,"Vermont, US",24663,697,21358,731
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2113163,121134,"Vermont, US",19574,353,21544,716
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2133776,121552,"Vermont, US",20613,418,22196,698
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2158420,122354,"Vermont, US",24644,802,22792,681
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2185469,123087,"Vermont, US",27049,733,23552,658
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2213938,123804,"Vermont, US",28469,717,24395,644
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2244682,124414,"Vermont, US",30744,610,25108,618
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2278051,124945,"Vermont, US",33369,531,26351,594
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2304178,125283,"Vermont, US",26127,338,27287,592
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2333671,125672,"Vermont, US",29493,389,28556,588
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2372553,126410,"Vermont, US",38882,738,30590,579
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2408812,127166,"Vermont, US",36259,756,31906,582
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2449453,125855,"Vermont, US",40641,-1311,33645,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2498883,126496,"Vermont, US",49430,641,36314,297
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2540449,126966,"Vermont, US",41566,470,37485,288
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2584842,127315,"Vermont, US",44393,349,40094,290
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2627586,127688,"Vermont, US",42744,373,41987,288
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2676198,128185,"Vermont, US",48612,497,43377,253
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2725738,128902,"Vermont, US",49540,717,45275,248
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2783321,129631,"Vermont, US",57583,729,47695,539
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2833050,130300,"Vermont, US",49729,669,47738,543
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2879044,130616,"Vermont, US",45994,316,48370,521
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2933637,130960,"Vermont, US",54593,344,49827,520
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2977135,131340,"Vermont, US",43498,380,49935,521
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3036370,132706,"Vermont, US",59235,1366,51453,645
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3097569,133529,"Vermont, US",61199,823,53118,661
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3157943,134565,"Vermont, US",60374,1036,53517,704
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3227029,135378,"Vermont, US",69086,813,56282,725
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3288249,136127,"Vermont, US",61220,749,58457,787
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3349365,136629,"Vermont, US",61116,502,59389,809
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3409233,137094,"Vermont, US",59868,465,61728,822
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3476119,137990,"Vermont, US",66886,896,62821,754
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3542021,138962,"Vermont, US",65902,972,63493,776
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3613794,139935,"Vermont, US",71773,973,65121,767
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3681267,140863,"Vermont, US",67473,928,64891,783
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3747067,141731,"Vermont, US",65800,868,65545,800
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3807407,142239,"Vermont, US",60340,508,65434,801
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3869701,142808,"Vermont, US",62294,569,65781,816
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3937802,143885,"Vermont, US",68101,1077,65954,842
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4005485,145135,"Vermont, US",67683,1250,66209,881
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4073525,146205,"Vermont, US",68040,1070,65675,895
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4150251,147339,"Vermont, US",76726,1134,66997,925
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4215132,148315,"Vermont, US",64881,976,66866,940
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4271756,148868,"Vermont, US",56624,553,66335,947
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4333116,150074,"Vermont, US",61360,1206,66202,1038
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4398730,151295,"Vermont, US",65614,1221,65846,1058
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4462408,152846,"Vermont, US",63678,1551,65274,1101
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4531868,154169,"Vermont, US",69460,1323,65477,1137
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4597069,155214,"Vermont, US",65201,1045,63831,1125
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4655290,156452,"Vermont, US",58221,1238,62879,1162
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4703303,156930,"Vermont, US",48013,478,61649,1151
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4746182,157528,"Vermont, US",42879,598,59009,1064
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4808349,158839,"Vermont, US",62167,1311,58517,1077
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4862344,160319,"Vermont, US",53995,1480,57133,1067
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4923174,161506,"Vermont, US",60830,1187,55900,1048
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,4984627,162844,"Vermont, US",61453,1338,55365,1090
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5049322,163946,"Vermont, US",64695,1102,56290,1070
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5104484,164535,"Vermont, US",55162,589,57311,1086
