Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,15,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,16,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,18,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,19,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,26,2,"Vermont, US",7,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,39,2,"Vermont, US",13,0,3,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,57,7,"Vermont, US",18,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,79,8,"Vermont, US",22,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,113,12,"Vermont, US",34,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,184,13,"Vermont, US",71,1,23,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,247,15,"Vermont, US",63,2,32,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,417,18,"Vermont, US",170,3,55,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,538,22,"Vermont, US",121,4,71,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,630,24,"Vermont, US",92,2,81,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,803,29,"Vermont, US",173,5,103,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1157,34,"Vermont, US",354,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1633,45,"Vermont, US",476,11,207,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2333,52,"Vermont, US",700,7,298,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3058,62,"Vermont, US",725,10,377,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3234,73,"Vermont, US",176,11,385,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4674,99,"Vermont, US",1440,26,577,10
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6459,140,"Vermont, US",1785,41,808,15
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9161,211,"Vermont, US",2702,71,1143,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14190,303,"Vermont, US",5029,92,1793,36
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21152,416,"Vermont, US",6962,113,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26668,525,"Vermont, US",5516,109,3372,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35680,668,"Vermont, US",9012,143,4635,85
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47302,887,"Vermont, US",11622,219,6089,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57929,1181,"Vermont, US",10627,294,7352,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70426,1560,"Vermont, US",12497,379,8752,192
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89688,2066,"Vermont, US",19262,506,10785,251
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108505,2665,"Vermont, US",18817,599,12479,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,131354,3430,"Vermont, US",22849,765,14955,415
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148420,4049,"Vermont, US",17066,619,16105,483
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,171824,4905,"Vermont, US",23404,856,17788,574
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,197983,6293,"Vermont, US",26159,1388,20007,730
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,230354,7499,"Vermont, US",32371,1206,22846,848
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,263516,9221,"Vermont, US",33162,1722,24832,1022
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,296299,10851,"Vermont, US",32783,1630,26827,1169
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,327004,12697,"Vermont, US",30705,1846,27950,1323
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,356590,14567,"Vermont, US",29586,1870,29738,1502
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,388653,16648,"Vermont, US",32063,2081,30975,1677
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,417911,19590,"Vermont, US",29258,2942,31418,1899
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,448759,21994,"Vermont, US",30848,2404,31200,2070
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,484303,24553,"Vermont, US",35544,2559,31541,2190
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,518023,27062,"Vermont, US",33720,2509,31674,2315
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,547604,29273,"Vermont, US",29581,2211,31514,2368
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,574128,31413,"Vermont, US",26524,2140,31076,2406
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,602215,33765,"Vermont, US",28087,2352,30508,2445
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,631501,36524,"Vermont, US",29286,2759,30512,2419
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,656212,39205,"Vermont, US",24711,2681,29636,2458
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,685697,41568,"Vermont, US",29485,2363,28770,2430
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,718616,43834,"Vermont, US",32919,2266,28656,2396
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,746659,45904,"Vermont, US",28043,2070,28436,2375
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,771769,48073,"Vermont, US",25110,2169,28234,2380
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,801928,50597,"Vermont, US",30159,2524,28530,2404
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,831072,53499,"Vermont, US",29144,2902,28510,2425
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,859044,55970,"Vermont, US",27972,2471,28976,2395
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,891118,58734,"Vermont, US",32074,2764,29345,2452
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,923457,61230,"Vermont, US",32339,2496,29263,2485
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,953717,62430,"Vermont, US",30260,1200,29579,2360
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,980015,64098,"Vermont, US",26298,1668,29749,2289
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1004848,65498,"Vermont, US",24833,1400,28988,2128
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1029485,67821,"Vermont, US",24637,2323,28344,2046
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1056789,70253,"Vermont, US",27304,2432,28249,2040
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1086587,72339,"Vermont, US",29798,2086,27924,1943
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1122248,74230,"Vermont, US",35661,1891,28398,1857
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1149949,76003,"Vermont, US",27701,1773,28033,1939
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1173693,77322,"Vermont, US",23744,1319,27668,1889
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1197659,78845,"Vermont, US",23966,1523,27544,1906
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1221884,81075,"Vermont, US",24225,2230,27485,1893
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1246528,83565,"Vermont, US",24644,2490,27105,1901
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1275006,85564,"Vermont, US",28478,1999,26917,1889
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1302593,87408,"Vermont, US",27587,1844,25763,1882
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1327103,88826,"Vermont, US",24510,1418,25307,1831
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1346606,89884,"Vermont, US",19503,1058,24701,1794
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1364252,90993,"Vermont, US",17646,1109,23799,1735
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1388198,92656,"Vermont, US",23946,1663,23759,1654
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1408377,94404,"Vermont, US",20179,1748,23121,1548
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1434947,96196,"Vermont, US",26570,1792,22848,1518
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1460122,97868,"Vermont, US",25175,1672,22504,1494
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1484960,99064,"Vermont, US",24838,1196,22551,1462
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1504803,99930,"Vermont, US",19843,866,22599,1435
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1529144,97306,"Vermont, US",24341,-2624,23556,901
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1549771,98748,"Vermont, US",20627,1442,23081,870
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1572492,100149,"Vermont, US",22721,1401,23445,820
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1598301,101284,"Vermont, US",25809,1135,23336,726
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1622482,102525,"Vermont, US",24181,1241,23194,665
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1643023,103515,"Vermont, US",20541,990,22580,635
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1663640,104140,"Vermont, US",20617,625,22691,601
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1682411,104752,"Vermont, US",18771,612,21895,1063
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1700787,105431,"Vermont, US",18376,679,21573,954
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1720288,106956,"Vermont, US",19501,1525,21113,972
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1741125,108032,"Vermont, US",20837,1076,20403,964
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1766811,109059,"Vermont, US",25686,1027,20618,933
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1790833,109976,"Vermont, US",24022,917,21115,923
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1810558,110443,"Vermont, US",19725,467,20988,900
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1828437,111239,"Vermont, US",17879,796,20860,926
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1849145,112225,"Vermont, US",20708,986,21194,970
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1868263,113249,"Vermont, US",19118,1024,21139,899
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1896454,114225,"Vermont, US",28191,976,22189,884
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1923353,115068,"Vermont, US",26899,843,22363,858
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1944026,115603,"Vermont, US",20673,535,21884,803
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1962326,116057,"Vermont, US",18300,454,21681,802
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1978370,116598,"Vermont, US",16044,541,21419,765
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,1998824,117524,"Vermont, US",20454,926,21382,757
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2020557,118422,"Vermont, US",21733,898,21756,739
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2043128,119238,"Vermont, US",22571,816,20953,716
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2068875,120054,"Vermont, US",25747,816,20788,712
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2093558,120748,"Vermont, US",24683,694,21361,735
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2113132,121097,"Vermont, US",19574,349,21543,720
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2133743,121508,"Vermont, US",20611,411,22196,701
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2158371,122314,"Vermont, US",24628,806,22792,684
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2185430,123039,"Vermont, US",27059,725,23553,659
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2213890,123763,"Vermont, US",28460,724,24394,646
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2244641,124379,"Vermont, US",30751,616,25109,617
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2277997,124902,"Vermont, US",33356,523,26348,593
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2304137,125232,"Vermont, US",26140,330,27286,590
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2333555,125619,"Vermont, US",29418,387,28544,587
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2372298,126362,"Vermont, US",38743,743,30561,578
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2408563,127124,"Vermont, US",36265,762,31876,583
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2449279,125815,"Vermont, US",40716,-1309,33627,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2498777,126447,"Vermont, US",49498,632,36305,295
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2540392,126914,"Vermont, US",41615,467,37485,287
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2584776,127252,"Vermont, US",44384,338,40091,288
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2627535,127623,"Vermont, US",42759,371,41997,286
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2676136,128125,"Vermont, US",48601,502,43405,251
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2725667,128831,"Vermont, US",49531,706,45300,243
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2783230,129563,"Vermont, US",57563,732,47707,535
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2832964,130232,"Vermont, US",49734,669,47741,540
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2878986,130536,"Vermont, US",46022,304,48370,517
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2933585,130872,"Vermont, US",54599,336,49829,517
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2977060,131249,"Vermont, US",43475,377,49932,518
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3036293,132608,"Vermont, US",59233,1359,51451,640
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3097396,133436,"Vermont, US",61103,828,53104,657
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3157693,134476,"Vermont, US",60297,1040,53494,701
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3226710,135283,"Vermont, US",69017,807,56249,721
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3287941,136036,"Vermont, US",61231,753,58422,785
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3349107,136523,"Vermont, US",61166,487,59360,807
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3409114,136980,"Vermont, US",60007,457,61722,818
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3475989,137878,"Vermont, US",66875,898,62813,752
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3541848,138849,"Vermont, US",65859,971,63493,773
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3613627,139811,"Vermont, US",71779,962,65133,762
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3681123,140738,"Vermont, US",67496,927,64916,779
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3746910,141607,"Vermont, US",65787,869,65567,795
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3807272,142099,"Vermont, US",60362,492,65452,796
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3869578,142648,"Vermont, US",62306,549,65780,809
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3937603,143741,"Vermont, US",68025,1093,65944,837
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4005322,144979,"Vermont, US",67719,1238,66210,875
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4073390,146057,"Vermont, US",68068,1078,65680,892
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4150130,147176,"Vermont, US",76740,1119,67001,919
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4214994,148156,"Vermont, US",64864,980,66869,935
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4271649,148688,"Vermont, US",56655,532,66339,941
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4332928,149879,"Vermont, US",61279,1191,66192,1033
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4398611,151103,"Vermont, US",65683,1224,65858,1051
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4462297,152641,"Vermont, US",63686,1538,65282,1094
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4531725,153941,"Vermont, US",69428,1300,65476,1126
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4596959,154983,"Vermont, US",65234,1042,63832,1115
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4655254,156204,"Vermont, US",58295,1221,62894,1149
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4703197,156646,"Vermont, US",47943,442,61649,1136
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4746049,157237,"Vermont, US",42852,591,59017,1051
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4808249,158551,"Vermont, US",62200,1314,58519,1064
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4862244,160035,"Vermont, US",53995,1484,57135,1056
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4923000,161242,"Vermont, US",60756,1207,55896,1043
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,4984427,162572,"Vermont, US",61427,1330,55352,1084
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5049211,163661,"Vermont, US",64784,1089,56279,1065
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5104345,164242,"Vermont, US",55134,581,57306,1085
