Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,15,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,16,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,18,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,19,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,26,2,"Vermont, US",7,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,39,2,"Vermont, US",13,0,3,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,57,7,"Vermont, US",18,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,79,8,"Vermont, US",22,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,113,12,"Vermont, US",34,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,184,13,"Vermont, US",71,1,23,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,247,15,"Vermont, US",63,2,32,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,417,18,"Vermont, US",170,3,55,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,538,22,"Vermont, US",121,4,71,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,630,24,"Vermont, US",92,2,81,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,803,29,"Vermont, US",173,5,103,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1157,34,"Vermont, US",354,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1633,44,"Vermont, US",476,10,207,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2333,52,"Vermont, US",700,8,298,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3058,61,"Vermont, US",725,9,377,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3234,72,"Vermont, US",176,11,385,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4674,100,"Vermont, US",1440,28,577,10
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6459,144,"Vermont, US",1785,44,808,16
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9161,211,"Vermont, US",2702,67,1143,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14190,303,"Vermont, US",5029,92,1793,37
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21152,417,"Vermont, US",6962,114,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26668,526,"Vermont, US",5516,109,3372,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35680,668,"Vermont, US",9012,142,4635,85
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47302,889,"Vermont, US",11622,221,6089,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57929,1181,"Vermont, US",10627,292,7352,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70426,1563,"Vermont, US",12497,382,8752,193
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89688,2068,"Vermont, US",19262,505,10785,252
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108505,2664,"Vermont, US",18817,596,12479,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,131354,3389,"Vermont, US",22849,725,14955,409
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148420,4045,"Vermont, US",17066,656,16105,482
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,171824,4905,"Vermont, US",23404,860,17788,573
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,197983,6296,"Vermont, US",26159,1391,20007,730
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,232005,7500,"Vermont, US",34022,1204,23082,848
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,264789,9230,"Vermont, US",32784,1730,25014,1023
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,297526,10847,"Vermont, US",32737,1617,27003,1169
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,328815,12699,"Vermont, US",31289,1852,28208,1330
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,358554,14586,"Vermont, US",29739,1887,30019,1505
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,390761,16660,"Vermont, US",32207,2074,31276,1679
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,420542,19595,"Vermont, US",29781,2935,31794,1899
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,451410,22005,"Vermont, US",30868,2410,31343,2072
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,487404,24565,"Vermont, US",35994,2560,31802,2190
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,521104,27076,"Vermont, US",33700,2511,31939,2318
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,550943,29289,"Vermont, US",29839,2213,31732,2370
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,578094,31432,"Vermont, US",27151,2143,31362,2406
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,606027,33783,"Vermont, US",27933,2351,30752,2446
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,635498,36520,"Vermont, US",29471,2737,30708,2417
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,660275,39194,"Vermont, US",24777,2674,29837,2455
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,690444,41572,"Vermont, US",30169,2378,29005,2429
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,723367,43856,"Vermont, US",32923,2284,28894,2397
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,751766,45920,"Vermont, US",28399,2064,28689,2375
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,777372,48098,"Vermont, US",25606,2178,28468,2380
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,807168,50621,"Vermont, US",29796,2523,28734,2405
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,836439,53499,"Vermont, US",29271,2878,28705,2425
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,863597,55977,"Vermont, US",27158,2478,29046,2397
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,896968,58762,"Vermont, US",33371,2785,29503,2455
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,929668,61267,"Vermont, US",32700,2505,29471,2487
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,959471,62456,"Vermont, US",29803,1189,29672,2362
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,986392,64133,"Vermont, US",26921,1677,29860,2290
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1010296,65548,"Vermont, US",23904,1415,29018,2132
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1034992,67858,"Vermont, US",24696,2310,28364,2051
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1061849,70297,"Vermont, US",26857,2439,28321,2045
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1091113,72372,"Vermont, US",29264,2075,27735,1944
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1126782,74265,"Vermont, US",35669,1893,28159,1856
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1155199,76032,"Vermont, US",28417,1767,27961,1939
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1179574,77347,"Vermont, US",24375,1315,27597,1887
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1204029,78889,"Vermont, US",24455,1542,27676,1905
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1228661,81105,"Vermont, US",24632,2216,27667,1892
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1253167,83597,"Vermont, US",24506,2492,27331,1900
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1281511,85600,"Vermont, US",28344,2003,27199,1889
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1309020,87431,"Vermont, US",27509,1831,26034,1880
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1333755,88852,"Vermont, US",24735,1421,25508,1831
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1353531,89900,"Vermont, US",19776,1048,24851,1793
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1371284,91012,"Vermont, US",17753,1112,23893,1731
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1394936,92684,"Vermont, US",23652,1672,23753,1654
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1415424,94420,"Vermont, US",20488,1736,23179,1546
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1442711,96206,"Vermont, US",27287,1786,23028,1515
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1467769,97878,"Vermont, US",25058,1672,22678,1492
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1492799,99077,"Vermont, US",25030,1199,22720,1460
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1512522,99941,"Vermont, US",19723,864,22713,1434
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1536906,97326,"Vermont, US",24384,-2615,23660,902
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1557959,98775,"Vermont, US",21053,1449,23289,870
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1580645,100175,"Vermont, US",22686,1400,23603,822
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1606960,101306,"Vermont, US",26315,1131,23464,728
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1630938,102568,"Vermont, US",23978,1262,23309,670
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1652412,103564,"Vermont, US",21474,996,22801,641
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1673144,104188,"Vermont, US",20732,624,22946,606
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1691309,104801,"Vermont, US",18165,613,22057,1067
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1709989,105502,"Vermont, US",18680,701,21718,961
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1730225,107002,"Vermont, US",20236,1500,21368,975
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1751534,108082,"Vermont, US",21309,1080,20653,968
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1776772,109118,"Vermont, US",25238,1036,20833,935
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1801978,110038,"Vermont, US",25206,920,21366,924
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1822128,110502,"Vermont, US",20150,464,21283,902
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1839140,111292,"Vermont, US",17012,790,21118,927
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1861111,112279,"Vermont, US",21971,987,21588,968
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1880839,113301,"Vermont, US",19728,1022,21516,899
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1902796,114269,"Vermont, US",21957,968,21608,883
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1928186,115123,"Vermont, US",25390,854,21630,857
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1950029,115663,"Vermont, US",21843,540,21150,803
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1968738,116120,"Vermont, US",18709,457,20944,802
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1984578,116658,"Vermont, US",15840,538,20776,766
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,2002753,117578,"Vermont, US",18175,920,20234,757
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2023945,118478,"Vermont, US",21192,900,20443,739
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2046602,119303,"Vermont, US",22657,825,20543,719
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2071937,120119,"Vermont, US",25335,816,20535,713
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2097573,120834,"Vermont, US",25636,715,21077,738
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2117558,121178,"Vermont, US",19985,344,21260,722
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2135746,121586,"Vermont, US",18188,408,21595,704
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2159716,122417,"Vermont, US",23970,831,22423,691
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2186899,123134,"Vermont, US",27183,717,23279,665
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2215518,123848,"Vermont, US",28619,714,24130,649
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2247030,124460,"Vermont, US",31512,612,25013,620
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2281050,124975,"Vermont, US",34020,515,26211,591
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2307500,125308,"Vermont, US",26450,333,27134,590
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2338329,125723,"Vermont, US",30829,415,28940,591
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2375637,126475,"Vermont, US",37308,752,30845,579
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2411873,127219,"Vermont, US",36236,744,32139,583
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2453402,125900,"Vermont, US",41529,-1319,33983,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2500194,126534,"Vermont, US",46792,634,36166,296
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2542613,127012,"Vermont, US",42419,478,37366,291
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2585816,127345,"Vermont, US",43203,333,39759,291
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2627164,127733,"Vermont, US",41348,388,41262,287
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2674260,128231,"Vermont, US",47096,498,42660,250
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2726314,128939,"Vermont, US",52054,708,44920,245
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2785306,129642,"Vermont, US",58992,703,47414,534
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2836194,130304,"Vermont, US",50888,662,48000,538
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2884709,130621,"Vermont, US",48515,317,48870,515
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2936309,130959,"Vermont, US",51600,338,50070,516
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2979290,131342,"Vermont, US",42981,383,50303,515
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3040321,132720,"Vermont, US",61031,1378,52294,641
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3101012,133529,"Vermont, US",60691,809,53528,655
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3162626,134557,"Vermont, US",61614,1028,53902,702
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3230765,135362,"Vermont, US",68139,805,56367,722
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3292700,136090,"Vermont, US",61935,728,58284,781
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3353612,136576,"Vermont, US",60912,486,59614,802
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3412343,137045,"Vermont, US",58731,469,61864,814
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3480399,137962,"Vermont, US",68056,917,62868,748
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3548132,138949,"Vermont, US",67733,987,63874,774
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3625119,139902,"Vermont, US",76987,953,66070,763
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3697686,140838,"Vermont, US",72567,936,66703,782
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3763480,141682,"Vermont, US",65794,844,67254,798
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3826267,142183,"Vermont, US",62787,501,67522,801
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3888508,142765,"Vermont, US",62241,582,68023,817
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3953860,143847,"Vermont, US",65352,1082,67637,840
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4025709,145083,"Vermont, US",71849,1236,68225,876
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4094597,146143,"Vermont, US",68888,1060,67068,891
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4169781,147272,"Vermont, US",75184,1129,67442,919
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4236434,148215,"Vermont, US",66653,943,67564,933
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4293886,148744,"Vermont, US",57452,529,66802,937
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4352347,149962,"Vermont, US",58461,1218,66262,1028
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4416279,151295,"Vermont, US",63932,1333,66059,1064
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4484646,152801,"Vermont, US",68367,1506,65562,1102
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4552625,154048,"Vermont, US",67979,1247,65432,1129
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4621696,155144,"Vermont, US",69071,1096,64559,1124
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4680569,156333,"Vermont, US",58873,1189,63447,1159
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4727986,156756,"Vermont, US",47417,423,62014,1144
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4774010,157371,"Vermont, US",46024,615,60237,1058
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4829615,158714,"Vermont, US",55605,1343,59048,1059
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4884710,160230,"Vermont, US",55095,1516,57152,1061
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4942941,161493,"Vermont, US",58231,1263,55759,1063
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,5004194,162775,"Vermont, US",61253,1282,54642,1090
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5059952,163847,"Vermont, US",55758,1072,54197,1073
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5108998,164377,"Vermont, US",49046,530,54430,1088
