Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,15,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,16,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,18,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,19,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,26,2,"Vermont, US",7,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,39,2,"Vermont, US",13,0,3,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,57,7,"Vermont, US",18,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,79,8,"Vermont, US",22,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,113,12,"Vermont, US",34,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,184,13,"Vermont, US",71,1,23,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,247,15,"Vermont, US",63,2,32,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,417,18,"Vermont, US",170,3,55,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,538,22,"Vermont, US",121,4,71,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,630,24,"Vermont, US",92,2,81,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,803,29,"Vermont, US",173,5,103,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1157,34,"Vermont, US",354,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1633,45,"Vermont, US",476,11,207,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2333,52,"Vermont, US",700,7,298,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3058,62,"Vermont, US",725,10,377,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3234,73,"Vermont, US",176,11,385,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4674,99,"Vermont, US",1440,26,577,10
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6459,140,"Vermont, US",1785,41,808,15
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9161,211,"Vermont, US",2702,71,1143,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14190,303,"Vermont, US",5029,92,1793,36
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21152,416,"Vermont, US",6962,113,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26668,525,"Vermont, US",5516,109,3372,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35680,668,"Vermont, US",9012,143,4635,85
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47302,887,"Vermont, US",11622,219,6089,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57929,1181,"Vermont, US",10627,294,7352,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70426,1560,"Vermont, US",12497,379,8752,192
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89688,2066,"Vermont, US",19262,506,10785,251
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108505,2665,"Vermont, US",18817,599,12479,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,131354,3430,"Vermont, US",22849,765,14955,415
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148420,4049,"Vermont, US",17066,619,16105,483
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,171824,4905,"Vermont, US",23404,856,17788,574
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,197983,6293,"Vermont, US",26159,1388,20007,730
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,231274,7499,"Vermont, US",33291,1206,22978,848
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,263803,9225,"Vermont, US",32529,1726,24873,1022
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,296377,10855,"Vermont, US",32574,1630,26838,1170
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,327172,12704,"Vermont, US",30795,1849,27974,1324
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,356821,14577,"Vermont, US",29649,1873,29771,1504
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,388824,16647,"Vermont, US",32003,2070,31000,1677
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,418100,19588,"Vermont, US",29276,2941,31445,1899
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,448929,21995,"Vermont, US",30829,2407,31093,2070
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,484463,24553,"Vermont, US",35534,2558,31522,2189
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,518228,27062,"Vermont, US",33765,2509,31693,2315
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,547753,29278,"Vermont, US",29525,2216,31511,2367
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,574421,31418,"Vermont, US",26668,2140,31085,2405
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,602409,33765,"Vermont, US",27988,2347,30512,2445
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,631817,36524,"Vermont, US",29408,2759,30531,2419
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,656264,39194,"Vermont, US",24447,2670,29619,2457
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,685840,41563,"Vermont, US",29576,2369,28768,2430
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,718555,43833,"Vermont, US",32715,2270,28618,2395
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,746585,45901,"Vermont, US",28030,2068,28404,2374
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,771960,48073,"Vermont, US",25375,2172,28219,2379
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,802000,50597,"Vermont, US",30040,2524,28513,2404
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,830982,53499,"Vermont, US",28982,2902,28452,2425
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,858455,55961,"Vermont, US",27473,2462,28884,2395
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,890952,58735,"Vermont, US",32497,2774,29301,2453
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,923256,61231,"Vermont, US",32304,2496,29243,2485
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,953749,62428,"Vermont, US",30493,1197,29594,2361
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,980236,64098,"Vermont, US",26487,1670,29753,2289
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1004983,65498,"Vermont, US",24747,1400,28997,2128
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1029434,67821,"Vermont, US",24451,2323,28350,2046
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1056467,70253,"Vermont, US",27033,2432,28287,2041
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1085641,72339,"Vermont, US",29174,2086,27812,1943
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1121690,74230,"Vermont, US",36049,1891,28347,1857
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1150010,76003,"Vermont, US",28320,1773,28037,1939
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1173939,77322,"Vermont, US",23929,1319,27671,1889
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1198037,78845,"Vermont, US",24098,1523,27579,1906
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1222154,81075,"Vermont, US",24117,2230,27531,1893
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1246761,83565,"Vermont, US",24607,2490,27184,1901
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1274989,85566,"Vermont, US",28228,2001,27049,1889
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1302714,87410,"Vermont, US",27725,1844,25860,1882
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1327304,88826,"Vermont, US",24590,1416,25327,1831
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1346786,89884,"Vermont, US",19482,1058,24692,1794
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1364458,90993,"Vermont, US",17672,1109,23774,1735
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1388454,92659,"Vermont, US",23996,1666,23757,1654
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1408392,94404,"Vermont, US",19938,1745,23090,1548
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1434918,96196,"Vermont, US",26526,1792,22847,1518
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1460160,97868,"Vermont, US",25242,1672,22492,1494
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1485036,99064,"Vermont, US",24876,1196,22533,1462
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1504499,99930,"Vermont, US",19463,866,22530,1435
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1529279,97306,"Vermont, US",24780,-2624,23545,901
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1549965,98748,"Vermont, US",20686,1442,23073,869
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1572425,100146,"Vermont, US",22460,1398,23433,820
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1598334,101284,"Vermont, US",25909,1138,23345,726
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1622565,102525,"Vermont, US",24231,1241,23200,665
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1643078,103515,"Vermont, US",20513,990,22577,635
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1663687,104140,"Vermont, US",20609,625,22741,601
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1682289,104752,"Vermont, US",18602,612,21858,1063
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1700670,105431,"Vermont, US",18381,679,21529,954
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1720346,106956,"Vermont, US",19676,1525,21131,972
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1741004,108032,"Vermont, US",20658,1076,20381,964
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1766841,109060,"Vermont, US",25837,1028,20610,933
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1790973,109976,"Vermont, US",24132,916,21127,923
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1810078,110443,"Vermont, US",19105,467,20913,900
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1827348,111236,"Vermont, US",17270,793,20722,926
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1849264,112225,"Vermont, US",21916,989,21227,970
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1868515,113249,"Vermont, US",19251,1024,21167,899
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1896835,114225,"Vermont, US",28320,976,22261,884
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1923695,115068,"Vermont, US",26860,843,22407,858
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1944410,115603,"Vermont, US",20715,535,21919,803
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1962595,116057,"Vermont, US",18185,454,21788,802
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1978664,116598,"Vermont, US",16069,541,21616,766
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,1999138,117524,"Vermont, US",20474,926,21410,757
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2020793,118423,"Vermont, US",21655,899,21754,739
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2043133,119238,"Vermont, US",22340,815,20899,716
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2069111,120050,"Vermont, US",25978,812,20773,711
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2093698,120748,"Vermont, US",24587,698,21326,735
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2113453,121095,"Vermont, US",19755,347,21551,719
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2134016,121506,"Vermont, US",20563,411,22193,701
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2158770,122314,"Vermont, US",24754,808,22804,684
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2185784,123040,"Vermont, US",27014,726,23570,659
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2213797,123761,"Vermont, US",28013,721,24380,646
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2245209,124370,"Vermont, US",31412,609,25156,617
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2278556,124902,"Vermont, US",33347,532,26408,593
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2304871,125232,"Vermont, US",26315,330,27345,591
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2334112,125619,"Vermont, US",29241,387,28585,587
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2372510,126362,"Vermont, US",38398,743,30534,578
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2408946,127124,"Vermont, US",36436,762,31880,583
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2449371,125815,"Vermont, US",40425,-1309,33653,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2499484,126447,"Vermont, US",50113,632,36325,296
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2541502,126914,"Vermont, US",42018,467,37563,287
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2585216,127252,"Vermont, US",43714,338,40049,288
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2628587,127623,"Vermont, US",43371,371,42067,286
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2676767,128125,"Vermont, US",48180,502,43465,251
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2726805,128831,"Vermont, US",50038,706,45408,243
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2784060,129563,"Vermont, US",57255,732,47812,535
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2834373,130232,"Vermont, US",50313,669,47841,540
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2880504,130536,"Vermont, US",46131,304,48428,517
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2934936,130870,"Vermont, US",54432,334,49960,516
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2978244,131247,"Vermont, US",43308,377,49951,517
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3036780,132608,"Vermont, US",58536,1361,51430,640
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3098920,133436,"Vermont, US",62140,828,53159,657
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3159027,134476,"Vermont, US",60107,1040,53566,701
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3228245,135283,"Vermont, US",69218,807,56267,721
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3289706,136036,"Vermont, US",61461,753,58457,785
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3349475,136523,"Vermont, US",59769,487,59219,807
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3411390,136980,"Vermont, US",61915,457,61878,819
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3477686,137878,"Vermont, US",66296,898,62986,752
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3543910,138849,"Vermont, US",66224,971,63570,773
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3615265,139811,"Vermont, US",71355,962,65176,762
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3682991,140738,"Vermont, US",67726,927,64963,779
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3749239,141607,"Vermont, US",66248,869,65647,795
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3809971,142099,"Vermont, US",60732,492,65785,796
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3872897,142648,"Vermont, US",62926,549,65929,809
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3939949,143741,"Vermont, US",67052,1093,66037,837
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4009552,144979,"Vermont, US",69603,1238,66520,875
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4077731,146057,"Vermont, US",68179,1078,66066,892
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4154757,147176,"Vermont, US",77026,1119,67395,919
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4218134,148156,"Vermont, US",63377,980,66985,935
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4276006,148688,"Vermont, US",57872,532,66576,941
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4337967,149879,"Vermont, US",61961,1191,66438,1033
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4403803,151103,"Vermont, US",65836,1224,66264,1051
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4468034,152641,"Vermont, US",64231,1538,65497,1094
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4535850,153941,"Vermont, US",67816,1300,65445,1126
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4602552,154983,"Vermont, US",66702,1042,63970,1115
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4660794,156204,"Vermont, US",58242,1221,63237,1149
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4709223,156646,"Vermont, US",48429,442,61888,1136
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4751264,157237,"Vermont, US",42041,591,59042,1051
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4813511,158551,"Vermont, US",62247,1314,58529,1064
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4867785,160035,"Vermont, US",54274,1484,57107,1056
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4928184,161242,"Vermont, US",60399,1207,56047,1043
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,4990299,162572,"Vermont, US",62115,1330,55392,1084
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5054832,163661,"Vermont, US",64533,1089,56291,1065
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5110600,164242,"Vermont, US",55768,581,57339,1085
