Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,15,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,16,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,18,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,19,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,19,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,26,2,"Vermont, US",7,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,39,2,"Vermont, US",13,0,3,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,57,7,"Vermont, US",18,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,79,8,"Vermont, US",22,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,113,12,"Vermont, US",34,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,184,13,"Vermont, US",71,1,23,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,247,15,"Vermont, US",63,2,32,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,417,18,"Vermont, US",170,3,55,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,538,22,"Vermont, US",121,4,71,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,630,24,"Vermont, US",92,2,81,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,803,29,"Vermont, US",173,5,103,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1157,34,"Vermont, US",354,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1633,45,"Vermont, US",476,11,207,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2333,52,"Vermont, US",700,7,298,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3058,62,"Vermont, US",725,10,377,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3234,73,"Vermont, US",176,11,385,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4674,99,"Vermont, US",1440,26,577,10
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6459,140,"Vermont, US",1785,41,808,15
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9161,211,"Vermont, US",2702,71,1143,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14190,303,"Vermont, US",5029,92,1793,36
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21152,416,"Vermont, US",6962,113,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26668,525,"Vermont, US",5516,109,3372,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35680,668,"Vermont, US",9012,143,4635,85
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47302,887,"Vermont, US",11622,219,6089,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57929,1181,"Vermont, US",10627,294,7352,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70426,1560,"Vermont, US",12497,379,8752,192
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89688,2066,"Vermont, US",19262,506,10785,251
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108505,2665,"Vermont, US",18817,599,12479,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,131354,3430,"Vermont, US",22849,765,14955,415
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148420,4049,"Vermont, US",17066,619,16105,483
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,171824,4905,"Vermont, US",23404,856,17788,574
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,197983,6293,"Vermont, US",26159,1388,20007,730
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,230374,7464,"Vermont, US",32391,1171,22849,843
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,263533,9221,"Vermont, US",33159,1757,24835,1022
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,296315,10851,"Vermont, US",32782,1630,26830,1169
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,327028,12697,"Vermont, US",30713,1846,27953,1323
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,356611,14567,"Vermont, US",29583,1870,29741,1502
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,388668,16648,"Vermont, US",32057,2081,30977,1677
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,417928,19590,"Vermont, US",29260,2942,31420,1899
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,448780,21994,"Vermont, US",30852,2404,31200,2075
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,484315,24553,"Vermont, US",35535,2559,31540,2190
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,518041,27063,"Vermont, US",33726,2510,31675,2316
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,547622,29274,"Vermont, US",29581,2211,31513,2368
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,574154,31414,"Vermont, US",26532,2140,31077,2406
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,602228,33768,"Vermont, US",28074,2354,30508,2445
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,631527,36525,"Vermont, US",29299,2757,30514,2419
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,656242,39206,"Vermont, US",24715,2681,29637,2458
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,685745,41569,"Vermont, US",29503,2363,28775,2430
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,718754,43835,"Vermont, US",33009,2266,28673,2396
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,746718,45905,"Vermont, US",27964,2070,28442,2375
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,771813,48074,"Vermont, US",25095,2169,28237,2380
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,801948,50598,"Vermont, US",30135,2524,28531,2404
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,831108,53499,"Vermont, US",29160,2901,28511,2424
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,859077,55971,"Vermont, US",27969,2472,28976,2395
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,891159,58735,"Vermont, US",32082,2764,29344,2452
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,923515,61231,"Vermont, US",32356,2496,29251,2485
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,953784,62431,"Vermont, US",30269,1200,29580,2360
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,980093,64100,"Vermont, US",26309,1669,29754,2289
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1004901,65500,"Vermont, US",24808,1400,28993,2128
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1029530,67826,"Vermont, US",24629,2326,28346,2046
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1056826,70259,"Vermont, US",27296,2433,28249,2041
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1086630,72344,"Vermont, US",29804,2085,27924,1944
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1122297,74234,"Vermont, US",35667,1890,28397,1857
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1149989,76009,"Vermont, US",27692,1775,28029,1939
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1173729,77328,"Vermont, US",23740,1319,27662,1889
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1197701,78851,"Vermont, US",23972,1523,27542,1907
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1221942,81081,"Vermont, US",24241,2230,27487,1893
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1246578,83574,"Vermont, US",24636,2493,27107,1902
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1275061,85572,"Vermont, US",28483,1998,26918,1889
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1302634,87415,"Vermont, US",27573,1843,25762,1883
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1327131,88834,"Vermont, US",24497,1419,25306,1832
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1346634,89891,"Vermont, US",19503,1057,24700,1794
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1364305,91001,"Vermont, US",17671,1110,23800,1735
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1388271,92664,"Vermont, US",23966,1663,23761,1654
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1408441,94413,"Vermont, US",20170,1749,23123,1548
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1434997,96197,"Vermont, US",26556,1784,22848,1517
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1460210,97869,"Vermont, US",25213,1672,22510,1493
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1485012,99064,"Vermont, US",24802,1195,22554,1461
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1504835,99929,"Vermont, US",19823,865,22600,1434
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1529205,97306,"Vermont, US",24370,-2623,23557,900
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1549851,98748,"Vermont, US",20646,1442,23082,869
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1572570,100151,"Vermont, US",22719,1403,23447,819
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1598316,101284,"Vermont, US",25746,1133,23331,726
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1622460,102525,"Vermont, US",24144,1241,23178,665
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1643007,103515,"Vermont, US",20547,990,22570,635
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1663611,104140,"Vermont, US",20604,625,22682,601
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1682385,104752,"Vermont, US",18774,612,21882,1063
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1700813,105432,"Vermont, US",18428,680,21566,954
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1720339,106958,"Vermont, US",19526,1526,21109,972
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1741174,108034,"Vermont, US",20835,1076,20408,964
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1766855,109061,"Vermont, US",25681,1027,20627,933
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1790866,109979,"Vermont, US",24011,918,21122,923
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1810615,110446,"Vermont, US",19749,467,21000,900
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1828467,111242,"Vermont, US",17852,796,20868,927
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1849187,112229,"Vermont, US",20720,987,21196,971
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1868300,113255,"Vermont, US",19113,1026,21137,899
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1896504,114230,"Vermont, US",28204,975,22190,885
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1923437,115075,"Vermont, US",26933,845,22368,859
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1944084,115611,"Vermont, US",20647,536,21888,804
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1962358,116064,"Vermont, US",18274,453,21677,802
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1978405,116606,"Vermont, US",16047,542,21419,766
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,1998878,117536,"Vermont, US",20473,930,21384,758
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2020608,118431,"Vermont, US",21730,895,21758,739
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2043176,119247,"Vermont, US",22568,816,20953,716
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2068929,120060,"Vermont, US",25753,813,20784,712
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2093592,120754,"Vermont, US",24663,694,21358,734
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2113166,121102,"Vermont, US",19574,348,21544,719
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2133779,121513,"Vermont, US",20613,411,22196,701
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2158423,122318,"Vermont, US",24644,805,22792,683
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2185472,123045,"Vermont, US",27049,727,23552,659
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2213941,123770,"Vermont, US",28469,725,24395,646
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2244685,124386,"Vermont, US",30744,616,25108,618
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2278054,124910,"Vermont, US",33369,524,26351,593
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2304181,125240,"Vermont, US",26127,330,27287,591
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2333674,125628,"Vermont, US",29493,388,28556,587
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2372556,126372,"Vermont, US",38882,744,30590,579
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2408815,127135,"Vermont, US",36259,763,31906,584
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2449456,125827,"Vermont, US",40641,-1308,33645,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2498886,126463,"Vermont, US",49430,636,36314,296
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2540452,126931,"Vermont, US",41566,468,37485,288
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2584845,127272,"Vermont, US",44393,341,40094,290
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2627590,127645,"Vermont, US",42745,373,41988,288
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2676201,128142,"Vermont, US",48611,497,43377,252
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2725741,128851,"Vermont, US",49540,709,45275,245
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2783324,129583,"Vermont, US",57583,732,47695,536
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2833054,130252,"Vermont, US",49730,669,47738,541
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2879047,130556,"Vermont, US",45993,304,48370,517
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2933640,130891,"Vermont, US",54593,335,49827,517
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2977138,131267,"Vermont, US",43498,376,49935,517
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3036372,132628,"Vermont, US",59234,1361,51453,640
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3097571,133457,"Vermont, US",61199,829,53118,658
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3157945,134502,"Vermont, US",60374,1045,53517,702
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3227031,135311,"Vermont, US",69086,809,56282,722
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3288251,136061,"Vermont, US",61220,750,58457,786
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3349367,136549,"Vermont, US",61116,488,59389,808
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3409235,137006,"Vermont, US",59868,457,61728,819
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3476121,137906,"Vermont, US",66886,900,62821,754
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3542023,138876,"Vermont, US",65902,970,63493,774
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3613796,139844,"Vermont, US",71773,968,65121,763
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3681269,140776,"Vermont, US",67473,932,64891,780
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3747069,141650,"Vermont, US",65800,874,65545,798
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3807409,142145,"Vermont, US",60340,495,65434,799
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3869703,142697,"Vermont, US",62294,552,65781,813
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3937804,143782,"Vermont, US",68101,1085,65954,839
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4005487,145021,"Vermont, US",67683,1239,66209,877
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4073528,146103,"Vermont, US",68041,1082,65676,894
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4150254,147220,"Vermont, US",76726,1117,66997,920
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4215135,148202,"Vermont, US",64881,982,66866,936
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4271759,148737,"Vermont, US",56624,535,66335,941
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4333119,149938,"Vermont, US",61360,1201,66202,1034
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4398733,151157,"Vermont, US",65614,1219,65847,1053
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4462411,152699,"Vermont, US",63678,1542,65274,1096
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4531871,154005,"Vermont, US",69460,1306,65477,1128
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4597072,155049,"Vermont, US",65201,1044,63831,1118
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4655293,156270,"Vermont, US",58221,1221,62879,1152
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4703306,156717,"Vermont, US",48013,447,61649,1140
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4746185,157311,"Vermont, US",42879,594,59009,1053
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4808352,158628,"Vermont, US",62167,1317,58517,1067
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4862347,160117,"Vermont, US",53995,1489,57133,1059
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4923178,161326,"Vermont, US",60831,1209,55901,1045
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,4984631,162660,"Vermont, US",61453,1334,55365,1087
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5049326,163748,"Vermont, US",64695,1088,56290,1068
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5104488,164330,"Vermont, US",55162,582,57311,1087
