Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Malaysia,4.210484,101.975766,2020-01-22,0,0,", Malaysia",32365999.0,,,,
,Malaysia,4.210484,101.975766,2020-01-23,0,0,", Malaysia",32365999.0,0.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-24,0,0,", Malaysia",32365999.0,0.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-25,3,0,", Malaysia",32365999.0,3.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-26,4,0,", Malaysia",32365999.0,1.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-27,4,0,", Malaysia",32365999.0,0.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-28,4,0,", Malaysia",32365999.0,0.0,0.0,,
,Malaysia,4.210484,101.975766,2020-01-29,7,0,", Malaysia",32365999.0,3.0,0.0,1.0,0.0
,Malaysia,4.210484,101.975766,2020-01-30,8,0,", Malaysia",32365999.0,1.0,0.0,1.1428571428571428,0.0
,Malaysia,4.210484,101.975766,2020-01-31,8,0,", Malaysia",32365999.0,0.0,0.0,1.1428571428571428,0.0
,Malaysia,4.210484,101.975766,2020-02-01,8,0,", Malaysia",32365999.0,0.0,0.0,0.7142857142857143,0.0
,Malaysia,4.210484,101.975766,2020-02-02,8,0,", Malaysia",32365999.0,0.0,0.0,0.5714285714285714,0.0
,Malaysia,4.210484,101.975766,2020-02-03,8,0,", Malaysia",32365999.0,0.0,0.0,0.5714285714285714,0.0
,Malaysia,4.210484,101.975766,2020-02-04,10,0,", Malaysia",32365999.0,2.0,0.0,0.8571428571428571,0.0
,Malaysia,4.210484,101.975766,2020-02-05,12,0,", Malaysia",32365999.0,2.0,0.0,0.7142857142857143,0.0
,Malaysia,4.210484,101.975766,2020-02-06,12,0,", Malaysia",32365999.0,0.0,0.0,0.5714285714285714,0.0
,Malaysia,4.210484,101.975766,2020-02-07,12,0,", Malaysia",32365999.0,0.0,0.0,0.5714285714285714,0.0
