Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333290464,2,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333290464,2,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333290464,5,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333290464,6,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333290464,6,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333290464,8,1,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333290464,11,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333290464,12,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333290464,13,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333290464,13,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333290464,14,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333290464,15,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333290464,16,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333290464,17,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333290464,18,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333290464,19,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333290464,26,2,"Connecticut, US",7,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333290464,39,2,"Connecticut, US",13,0,3,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333290464,57,7,"Connecticut, US",18,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333290464,79,8,"Connecticut, US",22,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333290464,113,12,"Connecticut, US",34,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333290464,184,13,"Connecticut, US",71,1,23,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333290464,247,15,"Connecticut, US",63,2,32,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333290464,417,18,"Connecticut, US",170,3,55,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333290464,538,22,"Connecticut, US",121,4,71,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333290464,630,24,"Connecticut, US",92,2,81,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333290464,803,29,"Connecticut, US",173,5,103,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333290464,1157,34,"Connecticut, US",354,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333290464,1633,45,"Connecticut, US",476,11,207,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333290464,2333,52,"Connecticut, US",700,7,298,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333290464,3058,62,"Connecticut, US",725,10,377,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333290464,3234,73,"Connecticut, US",176,11,385,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333290464,4674,99,"Connecticut, US",1440,26,577,10
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333290464,6459,140,"Connecticut, US",1785,41,808,15
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333290464,9161,211,"Connecticut, US",2702,71,1143,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333290464,14190,303,"Connecticut, US",5029,92,1793,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333290464,21152,416,"Connecticut, US",6962,113,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333290464,26668,525,"Connecticut, US",5516,109,3372,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333290464,35680,668,"Connecticut, US",9012,143,4635,85
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333290464,47302,887,"Connecticut, US",11622,219,6089,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333290464,57929,1181,"Connecticut, US",10627,294,7352,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333290464,70426,1560,"Connecticut, US",12497,379,8752,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333290464,89688,2066,"Connecticut, US",19262,506,10785,251
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333290464,108505,2665,"Connecticut, US",18817,599,12479,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333290464,131354,3430,"Connecticut, US",22849,765,14955,415
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333290464,148420,4049,"Connecticut, US",17066,619,16105,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333290464,171824,4905,"Connecticut, US",23404,856,17788,574
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333290464,197983,6293,"Connecticut, US",26159,1388,20007,730
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333290464,230354,7499,"Connecticut, US",32371,1206,22846,848
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333290464,263516,9221,"Connecticut, US",33162,1722,24832,1022
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333290464,296299,10851,"Connecticut, US",32783,1630,26827,1169
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333290464,327004,12697,"Connecticut, US",30705,1846,27950,1323
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333290464,356590,14567,"Connecticut, US",29586,1870,29738,1502
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333290464,388653,16648,"Connecticut, US",32063,2081,30975,1677
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333290464,417911,19590,"Connecticut, US",29258,2942,31418,1899
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333290464,448759,21994,"Connecticut, US",30848,2404,31200,2070
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333290464,484303,24553,"Connecticut, US",35544,2559,31541,2190
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333290464,518023,27062,"Connecticut, US",33720,2509,31674,2315
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333290464,547604,29273,"Connecticut, US",29581,2211,31514,2368
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333290464,574128,31413,"Connecticut, US",26524,2140,31076,2406
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333290464,602215,33765,"Connecticut, US",28087,2352,30508,2445
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333290464,631501,36524,"Connecticut, US",29286,2759,30512,2419
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333290464,656212,39205,"Connecticut, US",24711,2681,29636,2458
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333290464,685697,41568,"Connecticut, US",29485,2363,28770,2430
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333290464,718616,43834,"Connecticut, US",32919,2266,28656,2396
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333290464,746659,45904,"Connecticut, US",28043,2070,28436,2375
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333290464,771769,48073,"Connecticut, US",25110,2169,28234,2380
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333290464,801928,50597,"Connecticut, US",30159,2524,28530,2404
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333290464,831072,53499,"Connecticut, US",29144,2902,28510,2425
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333290464,859044,55970,"Connecticut, US",27972,2471,28976,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333290464,891118,58734,"Connecticut, US",32074,2764,29345,2452
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333290464,923457,61230,"Connecticut, US",32339,2496,29263,2485
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333290464,953717,62430,"Connecticut, US",30260,1200,29579,2360
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333290464,980015,64098,"Connecticut, US",26298,1668,29749,2289
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333290464,1004848,65498,"Connecticut, US",24833,1400,28988,2128
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333290464,1029485,67821,"Connecticut, US",24637,2323,28344,2046
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333290464,1056789,70253,"Connecticut, US",27304,2432,28249,2040
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333290464,1086587,72339,"Connecticut, US",29798,2086,27924,1943
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333290464,1122248,74230,"Connecticut, US",35661,1891,28398,1857
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333290464,1149949,76003,"Connecticut, US",27701,1773,28033,1939
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333290464,1173693,77322,"Connecticut, US",23744,1319,27668,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333290464,1197659,78845,"Connecticut, US",23966,1523,27544,1906
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333290464,1221884,81075,"Connecticut, US",24225,2230,27485,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333290464,1246528,83565,"Connecticut, US",24644,2490,27105,1901
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333290464,1275006,85564,"Connecticut, US",28478,1999,26917,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333290464,1302593,87408,"Connecticut, US",27587,1844,25763,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333290464,1327103,88826,"Connecticut, US",24510,1418,25307,1831
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333290464,1346606,89884,"Connecticut, US",19503,1058,24701,1794
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333290464,1364252,90993,"Connecticut, US",17646,1109,23799,1735
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333290464,1388199,92656,"Connecticut, US",23947,1663,23759,1654
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333290464,1408378,94404,"Connecticut, US",20179,1748,23121,1548
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333290464,1434948,96196,"Connecticut, US",26570,1792,22848,1518
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333290464,1460123,97868,"Connecticut, US",25175,1672,22504,1494
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333290464,1484961,99064,"Connecticut, US",24838,1196,22551,1462
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333290464,1504804,99930,"Connecticut, US",19843,866,22599,1435
Connecticut,US,41.6500201,-72.7342163,2020-05-18,333290464,1529145,97306,"Connecticut, US",24341,-2624,23556,901
Connecticut,US,41.6500201,-72.7342163,2020-05-19,333290464,1549772,98748,"Connecticut, US",20627,1442,23081,870
Connecticut,US,41.6500201,-72.7342163,2020-05-20,333290464,1572493,100149,"Connecticut, US",22721,1401,23445,820
Connecticut,US,41.6500201,-72.7342163,2020-05-21,333290464,1598302,101284,"Connecticut, US",25809,1135,23336,726
Connecticut,US,41.6500201,-72.7342163,2020-05-22,333290464,1622483,102525,"Connecticut, US",24181,1241,23194,665
Connecticut,US,41.6500201,-72.7342163,2020-05-23,333290464,1643024,103515,"Connecticut, US",20541,990,22580,635
Connecticut,US,41.6500201,-72.7342163,2020-05-24,333290464,1663641,104140,"Connecticut, US",20617,625,22691,601
Connecticut,US,41.6500201,-72.7342163,2020-05-25,333290464,1682412,104752,"Connecticut, US",18771,612,21895,1063
Connecticut,US,41.6500201,-72.7342163,2020-05-26,333290464,1700788,105431,"Connecticut, US",18376,679,21573,954
Connecticut,US,41.6500201,-72.7342163,2020-05-27,333290464,1720289,106956,"Connecticut, US",19501,1525,21113,972
