Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333290464,2,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333290464,2,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333290464,5,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333290464,6,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333290464,6,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333290464,8,1,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333290464,11,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333290464,12,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333290464,13,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333290464,13,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333290464,14,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333290464,15,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333290464,16,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333290464,17,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333290464,18,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333290464,19,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333290464,26,2,"Connecticut, US",7,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333290464,39,2,"Connecticut, US",13,0,3,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333290464,57,7,"Connecticut, US",18,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333290464,79,8,"Connecticut, US",22,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333290464,113,12,"Connecticut, US",34,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333290464,184,13,"Connecticut, US",71,1,23,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333290464,247,15,"Connecticut, US",63,2,32,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333290464,417,18,"Connecticut, US",170,3,55,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333290464,538,22,"Connecticut, US",121,4,71,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333290464,630,24,"Connecticut, US",92,2,81,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333290464,803,29,"Connecticut, US",173,5,103,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333290464,1157,34,"Connecticut, US",354,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333290464,1633,45,"Connecticut, US",476,11,207,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333290464,2333,52,"Connecticut, US",700,7,298,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333290464,3058,62,"Connecticut, US",725,10,377,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333290464,3234,73,"Connecticut, US",176,11,385,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333290464,4674,99,"Connecticut, US",1440,26,577,10
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333290464,6459,140,"Connecticut, US",1785,41,808,15
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333290464,9161,211,"Connecticut, US",2702,71,1143,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333290464,14190,303,"Connecticut, US",5029,92,1793,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333290464,21152,416,"Connecticut, US",6962,113,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333290464,26668,525,"Connecticut, US",5516,109,3372,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333290464,35680,668,"Connecticut, US",9012,143,4635,85
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333290464,47302,887,"Connecticut, US",11622,219,6089,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333290464,57929,1181,"Connecticut, US",10627,294,7352,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333290464,70426,1560,"Connecticut, US",12497,379,8752,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333290464,89688,2066,"Connecticut, US",19262,506,10785,251
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333290464,108505,2665,"Connecticut, US",18817,599,12479,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333290464,131354,3430,"Connecticut, US",22849,765,14955,415
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333290464,148420,4049,"Connecticut, US",17066,619,16105,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333290464,171824,4905,"Connecticut, US",23404,856,17788,574
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333290464,197983,6293,"Connecticut, US",26159,1388,20007,730
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333290464,232005,7499,"Connecticut, US",34022,1206,23082,848
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333290464,264789,9225,"Connecticut, US",32784,1726,25014,1022
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333290464,297526,10855,"Connecticut, US",32737,1630,27003,1170
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333290464,328815,12704,"Connecticut, US",31289,1849,28208,1324
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333290464,358554,14577,"Connecticut, US",29739,1873,30019,1504
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333290464,390761,16647,"Connecticut, US",32207,2070,31276,1677
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333290464,420542,19588,"Connecticut, US",29781,2941,31794,1899
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333290464,451410,21995,"Connecticut, US",30868,2407,31343,2070
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333290464,487404,24553,"Connecticut, US",35994,2558,31802,2189
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333290464,521104,27062,"Connecticut, US",33700,2509,31939,2315
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333290464,550943,29278,"Connecticut, US",29839,2216,31732,2367
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333290464,578094,31418,"Connecticut, US",27151,2140,31362,2405
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333290464,606027,33765,"Connecticut, US",27933,2347,30752,2445
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333290464,635498,36524,"Connecticut, US",29471,2759,30708,2419
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333290464,660275,39194,"Connecticut, US",24777,2670,29837,2457
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333290464,690444,41563,"Connecticut, US",30169,2369,29005,2430
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333290464,723367,43833,"Connecticut, US",32923,2270,28894,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333290464,751766,45901,"Connecticut, US",28399,2068,28689,2374
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333290464,777372,48073,"Connecticut, US",25606,2172,28468,2379
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333290464,807168,50597,"Connecticut, US",29796,2524,28734,2404
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333290464,836439,53499,"Connecticut, US",29271,2902,28705,2425
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333290464,863597,55961,"Connecticut, US",27158,2462,29046,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333290464,896968,58735,"Connecticut, US",33371,2774,29503,2453
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333290464,929668,61231,"Connecticut, US",32700,2496,29471,2485
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333290464,959471,62428,"Connecticut, US",29803,1197,29672,2361
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333290464,986392,64098,"Connecticut, US",26921,1670,29860,2289
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333290464,1010296,65498,"Connecticut, US",23904,1400,29018,2128
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333290464,1034992,67821,"Connecticut, US",24696,2323,28364,2046
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333290464,1061849,70253,"Connecticut, US",26857,2432,28321,2041
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333290464,1091113,72339,"Connecticut, US",29264,2086,27735,1943
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333290464,1126782,74230,"Connecticut, US",35669,1891,28159,1857
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333290464,1155199,76003,"Connecticut, US",28417,1773,27961,1939
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333290464,1179574,77322,"Connecticut, US",24375,1319,27597,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333290464,1204029,78845,"Connecticut, US",24455,1523,27676,1906
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333290464,1228661,81075,"Connecticut, US",24632,2230,27667,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333290464,1253167,83565,"Connecticut, US",24506,2490,27331,1901
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333290464,1281511,85566,"Connecticut, US",28344,2001,27199,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333290464,1309020,87410,"Connecticut, US",27509,1844,26034,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333290464,1333755,88826,"Connecticut, US",24735,1416,25508,1831
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333290464,1353531,89884,"Connecticut, US",19776,1058,24851,1794
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333290464,1371284,90993,"Connecticut, US",17753,1109,23893,1735
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333290464,1394936,92659,"Connecticut, US",23652,1666,23753,1654
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333290464,1415424,94404,"Connecticut, US",20488,1745,23179,1548
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333290464,1442711,96196,"Connecticut, US",27287,1792,23028,1518
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333290464,1467769,97868,"Connecticut, US",25058,1672,22678,1494
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333290464,1492799,99064,"Connecticut, US",25030,1196,22720,1462
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333290464,1512522,99930,"Connecticut, US",19723,866,22713,1435
Connecticut,US,41.6500201,-72.7342163,2020-05-18,333290464,1536906,97306,"Connecticut, US",24384,-2624,23660,901
Connecticut,US,41.6500201,-72.7342163,2020-05-19,333290464,1557959,98748,"Connecticut, US",21053,1442,23289,869
Connecticut,US,41.6500201,-72.7342163,2020-05-20,333290464,1580645,100146,"Connecticut, US",22686,1398,23603,820
Connecticut,US,41.6500201,-72.7342163,2020-05-21,333290464,1606960,101284,"Connecticut, US",26315,1138,23464,726
Connecticut,US,41.6500201,-72.7342163,2020-05-22,333290464,1630937,102525,"Connecticut, US",23977,1241,23309,665
Connecticut,US,41.6500201,-72.7342163,2020-05-23,333290464,1652412,103515,"Connecticut, US",21475,990,22801,635
Connecticut,US,41.6500201,-72.7342163,2020-05-24,333290464,1673144,104140,"Connecticut, US",20732,625,22946,601
Connecticut,US,41.6500201,-72.7342163,2020-05-25,333290464,1691310,104752,"Connecticut, US",18166,612,22057,1063
Connecticut,US,41.6500201,-72.7342163,2020-05-26,333290464,1709990,105431,"Connecticut, US",18680,679,21718,954
Connecticut,US,41.6500201,-72.7342163,2020-05-27,333290464,1730225,106956,"Connecticut, US",20235,1525,21368,972
