Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333290464,2,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333290464,2,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333290464,5,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333290464,6,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333290464,6,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333290464,8,1,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333290464,11,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333290464,12,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333290464,13,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333290464,13,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333290464,14,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333290464,15,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333290464,16,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333290464,17,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333290464,18,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333290464,19,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333290464,26,2,"Connecticut, US",7,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333290464,39,2,"Connecticut, US",13,0,3,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333290464,57,7,"Connecticut, US",18,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333290464,79,8,"Connecticut, US",22,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333290464,113,12,"Connecticut, US",34,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333290464,184,13,"Connecticut, US",71,1,23,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333290464,247,15,"Connecticut, US",63,2,32,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333290464,417,18,"Connecticut, US",170,3,55,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333290464,538,22,"Connecticut, US",121,4,71,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333290464,630,24,"Connecticut, US",92,2,81,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333290464,803,29,"Connecticut, US",173,5,103,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333290464,1157,34,"Connecticut, US",354,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333290464,1633,45,"Connecticut, US",476,11,207,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333290464,2333,52,"Connecticut, US",700,7,298,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333290464,3058,62,"Connecticut, US",725,10,377,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333290464,3234,73,"Connecticut, US",176,11,385,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333290464,4674,99,"Connecticut, US",1440,26,577,10
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333290464,6459,140,"Connecticut, US",1785,41,808,15
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333290464,9161,211,"Connecticut, US",2702,71,1143,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333290464,14190,303,"Connecticut, US",5029,92,1793,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333290464,21152,416,"Connecticut, US",6962,113,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333290464,26668,525,"Connecticut, US",5516,109,3372,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333290464,35680,668,"Connecticut, US",9012,143,4635,85
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333290464,47302,887,"Connecticut, US",11622,219,6089,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333290464,57929,1181,"Connecticut, US",10627,294,7352,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333290464,70426,1560,"Connecticut, US",12497,379,8752,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333290464,89688,2066,"Connecticut, US",19262,506,10785,251
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333290464,108505,2665,"Connecticut, US",18817,599,12479,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333290464,131354,3430,"Connecticut, US",22849,765,14955,415
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333290464,148420,4049,"Connecticut, US",17066,619,16105,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333290464,171824,4905,"Connecticut, US",23404,856,17788,574
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333290464,197983,6293,"Connecticut, US",26159,1388,20007,730
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333290464,232035,7499,"Connecticut, US",34052,1206,23087,848
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333290464,264704,9225,"Connecticut, US",32669,1726,25002,1022
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333290464,297556,10855,"Connecticut, US",32852,1630,27007,1170
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333290464,328635,12704,"Connecticut, US",31079,1849,28183,1324
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333290464,358644,14577,"Connecticut, US",30009,1873,30032,1504
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333290464,390776,16647,"Connecticut, US",32132,2070,31278,1677
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333290464,420324,19588,"Connecticut, US",29548,2941,31763,1899
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333290464,451222,21995,"Connecticut, US",30898,2407,31312,2070
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333290464,487587,24553,"Connecticut, US",36365,2558,31840,2189
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333290464,521357,27062,"Connecticut, US",33770,2509,31971,2315
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333290464,551286,29278,"Connecticut, US",29929,2216,31807,2367
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333290464,578375,31418,"Connecticut, US",27089,2140,31390,2405
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333290464,606241,33765,"Connecticut, US",27866,2347,30780,2445
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333290464,635693,36524,"Connecticut, US",29452,2759,30767,2419
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333290464,660408,39194,"Connecticut, US",24715,2670,29883,2457
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333290464,690270,41563,"Connecticut, US",29862,2369,28954,2430
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333290464,723346,43833,"Connecticut, US",33076,2270,28855,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333290464,751806,45901,"Connecticut, US",28460,2068,28645,2374
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333290464,777463,48073,"Connecticut, US",25657,2172,28441,2379
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333290464,807151,50597,"Connecticut, US",29688,2524,28701,2404
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333290464,836374,53499,"Connecticut, US",29223,2902,28668,2425
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333290464,863880,55961,"Connecticut, US",27506,2462,29067,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333290464,896767,58735,"Connecticut, US",32887,2774,29499,2453
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333290464,929280,61231,"Connecticut, US",32513,2496,29419,2485
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333290464,959699,62428,"Connecticut, US",30419,1197,29699,2361
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333290464,986594,64098,"Connecticut, US",26895,1670,29875,2289
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333290464,1010453,65498,"Connecticut, US",23859,1400,29043,2128
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333290464,1035151,67821,"Connecticut, US",24698,2323,28396,2046
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333290464,1061797,70253,"Connecticut, US",26646,2432,28273,2041
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333290464,1091145,72339,"Connecticut, US",29348,2086,27768,1943
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333290464,1126933,74230,"Connecticut, US",35788,1891,28236,1857
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333290464,1155770,76003,"Connecticut, US",28837,1773,28010,1939
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333290464,1180308,77322,"Connecticut, US",24538,1319,27673,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333290464,1204238,78845,"Connecticut, US",23930,1523,27683,1906
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333290464,1228751,81075,"Connecticut, US",24513,2230,27657,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333290464,1253140,83565,"Connecticut, US",24389,2490,27334,1901
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333290464,1281522,85566,"Connecticut, US",28382,2001,27196,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333290464,1309169,87410,"Connecticut, US",27647,1844,26033,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333290464,1333650,88826,"Connecticut, US",24481,1416,25411,1831
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333290464,1353560,89884,"Connecticut, US",19910,1058,24750,1794
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333290464,1371208,90993,"Connecticut, US",17648,1109,23852,1735
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333290464,1394816,92659,"Connecticut, US",23608,1666,23723,1654
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333290464,1415364,94404,"Connecticut, US",20548,1745,23174,1548
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333290464,1442447,96196,"Connecticut, US",27083,1792,22989,1518
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333290464,1467629,97868,"Connecticut, US",25182,1672,22637,1494
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333290464,1492607,99064,"Connecticut, US",24978,1196,22708,1462
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333290464,1512489,99930,"Connecticut, US",19882,866,22704,1435
Connecticut,US,41.6500201,-72.7342163,2020-05-18,333290464,1536793,97306,"Connecticut, US",24304,-2624,23655,901
Connecticut,US,41.6500201,-72.7342163,2020-05-19,333290464,1557687,98748,"Connecticut, US",20894,1442,23267,869
Connecticut,US,41.6500201,-72.7342163,2020-05-20,333290464,1580300,100146,"Connecticut, US",22613,1398,23562,820
Connecticut,US,41.6500201,-72.7342163,2020-05-21,333290464,1606634,101284,"Connecticut, US",26334,1138,23455,726
Connecticut,US,41.6500201,-72.7342163,2020-05-22,333290464,1630571,102525,"Connecticut, US",23937,1241,23277,665
Connecticut,US,41.6500201,-72.7342163,2020-05-23,333290464,1651905,103515,"Connecticut, US",21334,990,22756,635
Connecticut,US,41.6500201,-72.7342163,2020-05-24,333290464,1672922,104140,"Connecticut, US",21017,625,22919,601
Connecticut,US,41.6500201,-72.7342163,2020-05-25,333290464,1691252,104752,"Connecticut, US",18330,612,22065,1063
Connecticut,US,41.6500201,-72.7342163,2020-05-26,333290464,1709524,105431,"Connecticut, US",18272,679,21691,954
Connecticut,US,41.6500201,-72.7342163,2020-05-27,333290464,1729691,106956,"Connecticut, US",20167,1525,21341,972
