Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333290464,2,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333290464,2,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333290464,5,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333290464,6,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333290464,6,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333290464,8,1,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333290464,11,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333290464,12,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333290464,13,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333290464,13,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333290464,14,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333290464,15,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333290464,16,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333290464,17,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333290464,18,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333290464,19,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333290464,26,2,"Connecticut, US",7,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333290464,39,2,"Connecticut, US",13,0,3,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333290464,57,7,"Connecticut, US",18,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333290464,79,8,"Connecticut, US",22,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333290464,113,12,"Connecticut, US",34,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333290464,184,13,"Connecticut, US",71,1,23,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333290464,247,15,"Connecticut, US",63,2,32,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333290464,417,18,"Connecticut, US",170,3,55,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333290464,538,22,"Connecticut, US",121,4,71,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333290464,630,24,"Connecticut, US",92,2,81,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333290464,803,29,"Connecticut, US",173,5,103,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333290464,1157,34,"Connecticut, US",354,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333290464,1633,45,"Connecticut, US",476,11,207,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333290464,2333,52,"Connecticut, US",700,7,298,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333290464,3058,62,"Connecticut, US",725,10,377,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333290464,3234,73,"Connecticut, US",176,11,385,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333290464,4674,99,"Connecticut, US",1440,26,577,10
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333290464,6459,140,"Connecticut, US",1785,41,808,15
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333290464,9161,211,"Connecticut, US",2702,71,1143,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333290464,14190,303,"Connecticut, US",5029,92,1793,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333290464,21152,416,"Connecticut, US",6962,113,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333290464,26668,525,"Connecticut, US",5516,109,3372,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333290464,35680,668,"Connecticut, US",9012,143,4635,85
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333290464,47302,887,"Connecticut, US",11622,219,6089,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333290464,57929,1181,"Connecticut, US",10627,294,7352,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333290464,70426,1560,"Connecticut, US",12497,379,8752,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333290464,89688,2066,"Connecticut, US",19262,506,10785,251
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333290464,108505,2665,"Connecticut, US",18817,599,12479,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333290464,131354,3430,"Connecticut, US",22849,765,14955,415
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333290464,148420,4049,"Connecticut, US",17066,619,16105,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333290464,171824,4905,"Connecticut, US",23404,856,17788,574
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333290464,197983,6293,"Connecticut, US",26159,1388,20007,730
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333290464,231278,7499,"Connecticut, US",33295,1206,22978,848
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333290464,263808,9225,"Connecticut, US",32530,1726,24874,1022
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333290464,296382,10855,"Connecticut, US",32574,1630,26839,1170
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333290464,327177,12704,"Connecticut, US",30795,1849,27974,1324
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333290464,356826,14577,"Connecticut, US",29649,1873,29772,1504
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333290464,388829,16647,"Connecticut, US",32003,2070,31000,1677
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333290464,418105,19588,"Connecticut, US",29276,2941,31446,1899
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333290464,448934,21995,"Connecticut, US",30829,2407,31093,2070
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333290464,484468,24553,"Connecticut, US",35534,2558,31522,2189
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333290464,518233,27062,"Connecticut, US",33765,2509,31693,2315
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333290464,547758,29278,"Connecticut, US",29525,2216,31511,2367
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333290464,574426,31418,"Connecticut, US",26668,2140,31085,2405
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333290464,602414,33765,"Connecticut, US",27988,2347,30512,2445
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333290464,631822,36524,"Connecticut, US",29408,2759,30531,2419
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333290464,656269,39194,"Connecticut, US",24447,2670,29619,2457
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333290464,685845,41563,"Connecticut, US",29576,2369,28768,2430
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333290464,718560,43833,"Connecticut, US",32715,2270,28618,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333290464,746590,45901,"Connecticut, US",28030,2068,28404,2374
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333290464,771965,48073,"Connecticut, US",25375,2172,28219,2379
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333290464,802005,50597,"Connecticut, US",30040,2524,28513,2404
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333290464,830987,53499,"Connecticut, US",28982,2902,28452,2425
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333290464,858460,55961,"Connecticut, US",27473,2462,28884,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333290464,890957,58735,"Connecticut, US",32497,2774,29301,2453
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333290464,923261,61231,"Connecticut, US",32304,2496,29243,2485
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333290464,953754,62428,"Connecticut, US",30493,1197,29594,2361
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333290464,980242,64098,"Connecticut, US",26488,1670,29753,2289
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333290464,1004989,65498,"Connecticut, US",24747,1400,28997,2128
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333290464,1029440,67821,"Connecticut, US",24451,2323,28350,2046
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333290464,1056473,70253,"Connecticut, US",27033,2432,28287,2041
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333290464,1085647,72339,"Connecticut, US",29174,2086,27812,1943
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333290464,1121696,74230,"Connecticut, US",36049,1891,28347,1857
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333290464,1150016,76003,"Connecticut, US",28320,1773,28037,1939
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333290464,1173945,77322,"Connecticut, US",23929,1319,27671,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333290464,1198043,78845,"Connecticut, US",24098,1523,27579,1906
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333290464,1222160,81075,"Connecticut, US",24117,2230,27531,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333290464,1246767,83565,"Connecticut, US",24607,2490,27184,1901
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333290464,1274995,85566,"Connecticut, US",28228,2001,27049,1889
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333290464,1302720,87410,"Connecticut, US",27725,1844,25860,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333290464,1327311,88826,"Connecticut, US",24591,1416,25327,1831
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333290464,1346793,89884,"Connecticut, US",19482,1058,24692,1794
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333290464,1364468,90993,"Connecticut, US",17675,1109,23775,1735
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333290464,1388466,92659,"Connecticut, US",23998,1666,23758,1654
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333290464,1408405,94404,"Connecticut, US",19939,1745,23091,1548
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333290464,1434931,96196,"Connecticut, US",26526,1792,22848,1518
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333290464,1460173,97868,"Connecticut, US",25242,1672,22493,1494
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333290464,1485050,99064,"Connecticut, US",24877,1196,22534,1462
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333290464,1504512,99930,"Connecticut, US",19462,866,22531,1435
Connecticut,US,41.6500201,-72.7342163,2020-05-18,333290464,1529292,97306,"Connecticut, US",24780,-2624,23546,901
Connecticut,US,41.6500201,-72.7342163,2020-05-19,333290464,1549978,98748,"Connecticut, US",20686,1442,23073,869
Connecticut,US,41.6500201,-72.7342163,2020-05-20,333290464,1572439,100146,"Connecticut, US",22461,1398,23433,820
Connecticut,US,41.6500201,-72.7342163,2020-05-21,333290464,1598348,101284,"Connecticut, US",25909,1138,23345,726
Connecticut,US,41.6500201,-72.7342163,2020-05-22,333290464,1622581,102525,"Connecticut, US",24233,1241,23201,665
Connecticut,US,41.6500201,-72.7342163,2020-05-23,333290464,1643094,103515,"Connecticut, US",20513,990,22577,635
Connecticut,US,41.6500201,-72.7342163,2020-05-24,333290464,1663704,104140,"Connecticut, US",20610,625,22741,601
Connecticut,US,41.6500201,-72.7342163,2020-05-25,333290464,1682305,104752,"Connecticut, US",18601,612,21859,1063
Connecticut,US,41.6500201,-72.7342163,2020-05-26,333290464,1700686,105431,"Connecticut, US",18381,679,21529,954
Connecticut,US,41.6500201,-72.7342163,2020-05-27,333290464,1720363,106956,"Connecticut, US",19677,1525,21132,972
