Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333281014,1,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333281014,1,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333281014,2,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333281014,2,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333281014,5,0,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333281014,5,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333281014,5,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333281014,6,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333281014,6,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333281014,8,0,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333281014,8,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333281014,8,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333281014,11,0,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333281014,11,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333281014,11,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333281014,12,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333281014,12,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333281014,12,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333281014,12,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333281014,12,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333281014,13,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333281014,13,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333281014,14,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333281014,14,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333281014,16,0,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333281014,16,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333281014,16,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333281014,16,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333281014,16,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333281014,16,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333281014,17,0,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333281014,17,0,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333281014,25,1,"Connecticut, US",8,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333281014,32,1,"Connecticut, US",7,0,2,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333281014,55,6,"Connecticut, US",23,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333281014,75,7,"Connecticut, US",20,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333281014,108,11,"Connecticut, US",33,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333281014,185,12,"Connecticut, US",77,1,24,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333281014,238,14,"Connecticut, US",53,2,31,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333281014,404,17,"Connecticut, US",166,3,54,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333281014,520,21,"Connecticut, US",116,4,69,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333281014,595,22,"Connecticut, US",75,1,77,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333281014,789,28,"Connecticut, US",194,6,102,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333281014,1152,33,"Connecticut, US",363,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333281014,1628,43,"Connecticut, US",476,10,206,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333281014,2335,51,"Connecticut, US",707,8,299,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333281014,3095,60,"Connecticut, US",760,9,384,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333281014,3233,72,"Connecticut, US",138,12,387,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333281014,4698,100,"Connecticut, US",1465,28,586,11
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333281014,6542,143,"Connecticut, US",1844,43,821,16
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333281014,9199,210,"Connecticut, US",2657,67,1149,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333281014,14216,300,"Connecticut, US",5017,90,1798,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333281014,21151,416,"Connecticut, US",6935,116,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333281014,26684,523,"Connecticut, US",5533,107,3369,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333281014,35634,661,"Connecticut, US",8950,138,4628,84
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333281014,47342,885,"Connecticut, US",11708,224,6092,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333281014,57970,1179,"Connecticut, US",10628,294,7346,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333281014,70422,1558,"Connecticut, US",12452,379,8746,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333281014,89719,2067,"Connecticut, US",19297,509,10786,252
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333281014,108635,2666,"Connecticut, US",18916,599,12497,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333281014,128950,3360,"Connecticut, US",20315,694,14609,405
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333281014,148788,4048,"Connecticut, US",19838,688,16164,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333281014,172113,4910,"Connecticut, US",23325,862,17824,575
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333281014,198205,6304,"Connecticut, US",26092,1394,20033,732
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333281014,232268,7518,"Connecticut, US",34063,1214,23120,851
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333281014,264942,9245,"Connecticut, US",32674,1727,25031,1025
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333281014,297599,10885,"Connecticut, US",32657,1640,26994,1174
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333281014,328918,12693,"Connecticut, US",31319,1808,28566,1333
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333281014,359200,14561,"Connecticut, US",30282,1868,30058,1501
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333281014,390855,16669,"Connecticut, US",31655,2108,31248,1679
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333281014,420827,19612,"Connecticut, US",29972,2943,31803,1901
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333281014,451768,22023,"Connecticut, US",30941,2411,31357,2072
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333281014,487631,24570,"Connecticut, US",35863,2547,31812,2189
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333281014,521469,27087,"Connecticut, US",33838,2517,31981,2314
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333281014,551250,29290,"Connecticut, US",29781,2203,31761,2371
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333281014,578722,31414,"Connecticut, US",27472,2124,31360,2407
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333281014,606594,33796,"Connecticut, US",27872,2382,30819,2446
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333281014,636432,36514,"Connecticut, US",29838,2718,30800,2414
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333281014,660687,39202,"Connecticut, US",24255,2688,29845,2454
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333281014,690628,41525,"Connecticut, US",29941,2323,28999,2422
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333281014,723577,43805,"Connecticut, US",32949,2280,28872,2388
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333281014,751975,45909,"Connecticut, US",28398,2104,28675,2374
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333281014,777805,48068,"Connecticut, US",25830,2159,28440,2379
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333281014,807641,50579,"Connecticut, US",29836,2511,28721,2397
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333281014,836611,53515,"Connecticut, US",28970,2936,28597,2428
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333281014,863557,55973,"Connecticut, US",26946,2458,28981,2395
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333281014,897245,58784,"Connecticut, US",33688,2811,29516,2465
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333281014,929933,61297,"Connecticut, US",32688,2513,29479,2498
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333281014,959752,62473,"Connecticut, US",29819,1176,29682,2366
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333281014,986601,64137,"Connecticut, US",26849,1664,29828,2295
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333281014,1010413,65565,"Connecticut, US",23812,1428,28967,2140
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333281014,1034998,67877,"Connecticut, US",24585,2312,28341,2051
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333281014,1061862,70332,"Connecticut, US",26864,2455,28329,2051
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333281014,1091189,72423,"Connecticut, US",29327,2091,27706,1948
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333281014,1126882,74311,"Connecticut, US",35693,1888,28135,1859
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333281014,1155245,76075,"Connecticut, US",28363,1764,27927,1943
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333281014,1179588,77383,"Connecticut, US",24343,1308,27569,1892
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333281014,1203890,78927,"Connecticut, US",24302,1544,27639,1908
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333281014,1228605,81183,"Connecticut, US",24715,2256,27658,1900
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333281014,1253290,83667,"Connecticut, US",24685,2484,27346,1905
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333281014,1281427,85676,"Connecticut, US",28137,2009,27176,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333281014,1308639,87512,"Connecticut, US",27212,1836,25965,1885
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333281014,1333810,88932,"Connecticut, US",25171,1420,25509,1836
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333281014,1353439,89965,"Connecticut, US",19629,1033,24835,1797
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333281014,1371324,91084,"Connecticut, US",17885,1119,23919,1736
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333281014,1395035,92760,"Connecticut, US",23711,1676,23775,1653
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333281014,1415415,94513,"Connecticut, US",20380,1753,23160,1549
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333281014,1442784,96314,"Connecticut, US",27369,1801,23051,1519
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333281014,1467892,97992,"Connecticut, US",25108,1678,22750,1497
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333281014,1492796,99191,"Connecticut, US",24904,1199,22712,1465
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333281014,1512243,100044,"Connecticut, US",19447,853,22686,1439
