Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Connecticut,US,41.6500201,-72.7342163,2020-01-22,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-23,333290464,1,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-24,333290464,2,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-25,333290464,2,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-26,333290464,5,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-27,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-28,333290464,5,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-29,333290464,6,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-30,333290464,6,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-01-31,333290464,8,1,"Connecticut, US",2,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-01,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-02,333290464,8,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-03,333290464,11,1,"Connecticut, US",3,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-04,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-05,333290464,11,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-06,333290464,12,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-07,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-08,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-09,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-10,333290464,12,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-11,333290464,13,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-12,333290464,13,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-13,333290464,14,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-14,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-15,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-16,333290464,14,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-17,333290464,15,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-18,333290464,16,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-19,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-20,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-21,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-22,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-23,333290464,16,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-24,333290464,17,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-25,333290464,18,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-26,333290464,19,1,"Connecticut, US",1,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-27,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-28,333290464,19,1,"Connecticut, US",0,0,0,0
Connecticut,US,41.6500201,-72.7342163,2020-02-29,333290464,26,2,"Connecticut, US",7,1,1,0
Connecticut,US,41.6500201,-72.7342163,2020-03-01,333290464,39,2,"Connecticut, US",13,0,3,0
Connecticut,US,41.6500201,-72.7342163,2020-03-02,333290464,57,7,"Connecticut, US",18,5,5,0
Connecticut,US,41.6500201,-72.7342163,2020-03-03,333290464,79,8,"Connecticut, US",22,1,8,1
Connecticut,US,41.6500201,-72.7342163,2020-03-04,333290464,113,12,"Connecticut, US",34,4,13,1
Connecticut,US,41.6500201,-72.7342163,2020-03-05,333290464,184,13,"Connecticut, US",71,1,23,1
Connecticut,US,41.6500201,-72.7342163,2020-03-06,333290464,247,15,"Connecticut, US",63,2,32,2
Connecticut,US,41.6500201,-72.7342163,2020-03-07,333290464,417,18,"Connecticut, US",170,3,55,2
Connecticut,US,41.6500201,-72.7342163,2020-03-08,333290464,538,22,"Connecticut, US",121,4,71,2
Connecticut,US,41.6500201,-72.7342163,2020-03-09,333290464,630,24,"Connecticut, US",92,2,81,2
Connecticut,US,41.6500201,-72.7342163,2020-03-10,333290464,803,29,"Connecticut, US",173,5,103,3
Connecticut,US,41.6500201,-72.7342163,2020-03-11,333290464,1157,34,"Connecticut, US",354,5,149,3
Connecticut,US,41.6500201,-72.7342163,2020-03-12,333290464,1633,45,"Connecticut, US",476,11,207,4
Connecticut,US,41.6500201,-72.7342163,2020-03-13,333290464,2333,52,"Connecticut, US",700,7,298,5
Connecticut,US,41.6500201,-72.7342163,2020-03-14,333290464,3058,62,"Connecticut, US",725,10,377,6
Connecticut,US,41.6500201,-72.7342163,2020-03-15,333290464,3234,73,"Connecticut, US",176,11,385,7
Connecticut,US,41.6500201,-72.7342163,2020-03-16,333290464,4674,99,"Connecticut, US",1440,26,577,10
Connecticut,US,41.6500201,-72.7342163,2020-03-17,333290464,6459,140,"Connecticut, US",1785,41,808,15
Connecticut,US,41.6500201,-72.7342163,2020-03-18,333290464,9161,211,"Connecticut, US",2702,71,1143,25
Connecticut,US,41.6500201,-72.7342163,2020-03-19,333290464,14190,303,"Connecticut, US",5029,92,1793,36
Connecticut,US,41.6500201,-72.7342163,2020-03-20,333290464,21152,416,"Connecticut, US",6962,113,2688,52
Connecticut,US,41.6500201,-72.7342163,2020-03-21,333290464,26668,525,"Connecticut, US",5516,109,3372,66
Connecticut,US,41.6500201,-72.7342163,2020-03-22,333290464,35680,668,"Connecticut, US",9012,143,4635,85
Connecticut,US,41.6500201,-72.7342163,2020-03-23,333290464,47302,887,"Connecticut, US",11622,219,6089,112
Connecticut,US,41.6500201,-72.7342163,2020-03-24,333290464,57929,1181,"Connecticut, US",10627,294,7352,148
Connecticut,US,41.6500201,-72.7342163,2020-03-25,333290464,70426,1560,"Connecticut, US",12497,379,8752,192
Connecticut,US,41.6500201,-72.7342163,2020-03-26,333290464,89688,2066,"Connecticut, US",19262,506,10785,251
Connecticut,US,41.6500201,-72.7342163,2020-03-27,333290464,108505,2665,"Connecticut, US",18817,599,12479,321
Connecticut,US,41.6500201,-72.7342163,2020-03-28,333290464,131354,3430,"Connecticut, US",22849,765,14955,415
Connecticut,US,41.6500201,-72.7342163,2020-03-29,333290464,148420,4049,"Connecticut, US",17066,619,16105,483
Connecticut,US,41.6500201,-72.7342163,2020-03-30,333290464,171824,4905,"Connecticut, US",23404,856,17788,574
Connecticut,US,41.6500201,-72.7342163,2020-03-31,333290464,197983,6293,"Connecticut, US",26159,1388,20007,730
Connecticut,US,41.6500201,-72.7342163,2020-04-01,333290464,234542,7842,"Connecticut, US",36559,1549,23445,897
Connecticut,US,41.6500201,-72.7342163,2020-04-02,333290464,267660,9602,"Connecticut, US",33118,1760,25424,1076
Connecticut,US,41.6500201,-72.7342163,2020-04-03,333290464,300428,11247,"Connecticut, US",32768,1645,27417,1226
Connecticut,US,41.6500201,-72.7342163,2020-04-04,333290464,331026,13109,"Connecticut, US",30598,1862,28524,1382
Connecticut,US,41.6500201,-72.7342163,2020-04-05,333290464,360473,15001,"Connecticut, US",29447,1892,30293,1564
Connecticut,US,41.6500201,-72.7342163,2020-04-06,333290464,392716,17103,"Connecticut, US",32243,2102,31556,1742
Connecticut,US,41.6500201,-72.7342163,2020-04-07,333290464,422114,20075,"Connecticut, US",29398,2972,32018,1968
Connecticut,US,41.6500201,-72.7342163,2020-04-08,333290464,453162,22481,"Connecticut, US",31048,2406,31231,2091
Connecticut,US,41.6500201,-72.7342163,2020-04-09,333290464,488574,25082,"Connecticut, US",35412,2601,31559,2211
Connecticut,US,41.6500201,-72.7342163,2020-04-10,333290464,522531,27562,"Connecticut, US",33957,2480,31729,2330
Connecticut,US,41.6500201,-72.7342163,2020-04-11,333290464,552070,29773,"Connecticut, US",29539,2211,31577,2380
Connecticut,US,41.6500201,-72.7342163,2020-04-12,333290464,578551,31933,"Connecticut, US",26481,2160,31154,2418
Connecticut,US,41.6500201,-72.7342163,2020-04-13,333290464,606736,34303,"Connecticut, US",28185,2370,30574,2457
Connecticut,US,41.6500201,-72.7342163,2020-04-14,333290464,636235,37068,"Connecticut, US",29499,2765,30588,2427
Connecticut,US,41.6500201,-72.7342163,2020-04-15,333290464,661113,39750,"Connecticut, US",24878,2682,29707,2467
Connecticut,US,41.6500201,-72.7342163,2020-04-16,333290464,690611,42125,"Connecticut, US",29498,2375,28862,2434
Connecticut,US,41.6500201,-72.7342163,2020-04-17,333290464,723714,44400,"Connecticut, US",33103,2275,28740,2405
Connecticut,US,41.6500201,-72.7342163,2020-04-18,333290464,751624,46462,"Connecticut, US",27910,2062,28507,2384
Connecticut,US,41.6500201,-72.7342163,2020-04-19,333290464,776691,48640,"Connecticut, US",25067,2178,28305,2386
Connecticut,US,41.6500201,-72.7342163,2020-04-20,333290464,807001,51178,"Connecticut, US",30310,2538,28609,2410
Connecticut,US,41.6500201,-72.7342163,2020-04-21,333290464,836409,54075,"Connecticut, US",29408,2897,28596,2429
Connecticut,US,41.6500201,-72.7342163,2020-04-22,333290464,864474,56545,"Connecticut, US",28065,2470,29051,2399
Connecticut,US,41.6500201,-72.7342163,2020-04-23,333290464,896628,59321,"Connecticut, US",32154,2776,29431,2456
Connecticut,US,41.6500201,-72.7342163,2020-04-24,333290464,928522,61712,"Connecticut, US",31894,2391,29258,2473
Connecticut,US,41.6500201,-72.7342163,2020-04-25,333290464,958440,62917,"Connecticut, US",29918,1205,29545,2350
Connecticut,US,41.6500201,-72.7342163,2020-04-26,333290464,984602,64595,"Connecticut, US",26162,1678,29701,2279
Connecticut,US,41.6500201,-72.7342163,2020-04-27,333290464,1009495,66001,"Connecticut, US",24893,1406,28927,2117
Connecticut,US,41.6500201,-72.7342163,2020-04-28,333290464,1034089,68315,"Connecticut, US",24594,2314,28240,2034
Connecticut,US,41.6500201,-72.7342163,2020-04-29,333290464,1061352,70730,"Connecticut, US",27263,2415,28125,2026
Connecticut,US,41.6500201,-72.7342163,2020-04-30,333290464,1091005,72816,"Connecticut, US",29653,2086,27768,1927
Connecticut,US,41.6500201,-72.7342163,2020-05-01,333290464,1126587,74678,"Connecticut, US",35582,1862,28295,1852
Connecticut,US,41.6500201,-72.7342163,2020-05-02,333290464,1154098,76453,"Connecticut, US",27511,1775,27951,1933
Connecticut,US,41.6500201,-72.7342163,2020-05-03,333290464,1177693,77772,"Connecticut, US",23595,1319,27584,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-04,333290464,1201882,79307,"Connecticut, US",24189,1535,27483,1900
Connecticut,US,41.6500201,-72.7342163,2020-05-05,333290464,1226209,81495,"Connecticut, US",24327,2188,27445,1882
Connecticut,US,41.6500201,-72.7342163,2020-05-06,333290464,1250781,83987,"Connecticut, US",24572,2492,27061,1893
Connecticut,US,41.6500201,-72.7342163,2020-05-07,333290464,1279162,85976,"Connecticut, US",28381,1989,26879,1880
Connecticut,US,41.6500201,-72.7342163,2020-05-08,333290464,1306702,87817,"Connecticut, US",27540,1841,25730,1877
Connecticut,US,41.6500201,-72.7342163,2020-05-09,333290464,1330851,89241,"Connecticut, US",24149,1424,25250,1826
Connecticut,US,41.6500201,-72.7342163,2020-05-10,333290464,1350257,90299,"Connecticut, US",19406,1058,24652,1789
Connecticut,US,41.6500201,-72.7342163,2020-05-11,333290464,1368178,91401,"Connecticut, US",17921,1102,23756,1727
Connecticut,US,41.6500201,-72.7342163,2020-05-12,333290464,1392298,93067,"Connecticut, US",24120,1666,23727,1653
Connecticut,US,41.6500201,-72.7342163,2020-05-13,333290464,1412537,94776,"Connecticut, US",20239,1709,23108,1541
Connecticut,US,41.6500201,-72.7342163,2020-05-14,333290464,1439096,96557,"Connecticut, US",26559,1781,22847,1511
Connecticut,US,41.6500201,-72.7342163,2020-05-15,333290464,1464296,98192,"Connecticut, US",25200,1635,22513,1482
Connecticut,US,41.6500201,-72.7342163,2020-05-16,333290464,1488917,99359,"Connecticut, US",24621,1167,22580,1445
Connecticut,US,41.6500201,-72.7342163,2020-05-17,333290464,1508633,100209,"Connecticut, US",19716,850,22625,1415
Connecticut,US,41.6500201,-72.7342163,2020-05-18,333290464,1533092,97588,"Connecticut, US",24459,-2621,23559,883
Connecticut,US,41.6500201,-72.7342163,2020-05-19,333290464,1553797,99013,"Connecticut, US",20705,1425,23071,849
Connecticut,US,41.6500201,-72.7342163,2020-05-20,333290464,1576526,100383,"Connecticut, US",22729,1370,23427,801
Connecticut,US,41.6500201,-72.7342163,2020-05-21,333290464,1602190,101510,"Connecticut, US",25664,1127,23299,707
Connecticut,US,41.6500201,-72.7342163,2020-05-22,333290464,1626335,102751,"Connecticut, US",24145,1241,23148,651
Connecticut,US,41.6500201,-72.7342163,2020-05-23,333290464,1646546,103745,"Connecticut, US",20211,994,22518,626
Connecticut,US,41.6500201,-72.7342163,2020-05-24,333290464,1667089,104368,"Connecticut, US",20543,623,22636,594
Connecticut,US,41.6500201,-72.7342163,2020-05-25,333290464,1686055,104983,"Connecticut, US",18966,615,21851,1056
Connecticut,US,41.6500201,-72.7342163,2020-05-26,333290464,1704449,105659,"Connecticut, US",18394,676,21521,949
Connecticut,US,41.6500201,-72.7342163,2020-05-27,333290464,1724017,107158,"Connecticut, US",19568,1499,21070,967
