Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Portugal,39.3999,-8.2245,2020-01-22,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-23,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-24,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-25,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-26,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-27,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-28,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-29,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-30,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-31,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-01,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-02,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-03,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-04,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-05,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-06,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-07,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-08,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-09,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-10,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-11,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-12,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-13,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-14,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-15,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-16,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-17,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-18,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-19,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-20,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-21,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-22,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-23,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-24,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-25,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-26,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-27,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-28,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-02-29,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-03-01,0,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-03-02,2,0,", Portugal",10196709.0,2,0,0,0
,Portugal,39.3999,-8.2245,2020-03-03,2,0,", Portugal",10196709.0,0,0,0,0
,Portugal,39.3999,-8.2245,2020-03-04,5,0,", Portugal",10196709.0,3,0,0,0
,Portugal,39.3999,-8.2245,2020-03-05,8,0,", Portugal",10196709.0,3,0,1,0
,Portugal,39.3999,-8.2245,2020-03-06,13,0,", Portugal",10196709.0,5,0,1,0
,Portugal,39.3999,-8.2245,2020-03-07,20,0,", Portugal",10196709.0,7,0,2,0
,Portugal,39.3999,-8.2245,2020-03-08,30,0,", Portugal",10196709.0,10,0,4,0
,Portugal,39.3999,-8.2245,2020-03-09,30,0,", Portugal",10196709.0,0,0,4,0
,Portugal,39.3999,-8.2245,2020-03-10,41,0,", Portugal",10196709.0,11,0,5,0
,Portugal,39.3999,-8.2245,2020-03-11,59,0,", Portugal",10196709.0,18,0,7,0
,Portugal,39.3999,-8.2245,2020-03-12,59,0,", Portugal",10196709.0,0,0,7,0
,Portugal,39.3999,-8.2245,2020-03-13,112,0,", Portugal",10196709.0,53,0,14,0
,Portugal,39.3999,-8.2245,2020-03-14,169,0,", Portugal",10196709.0,57,0,21,0
,Portugal,39.3999,-8.2245,2020-03-15,245,0,", Portugal",10196709.0,76,0,30,0
,Portugal,39.3999,-8.2245,2020-03-16,331,0,", Portugal",10196709.0,86,0,43,0
,Portugal,39.3999,-8.2245,2020-03-17,448,1,", Portugal",10196709.0,117,1,58,0
,Portugal,39.3999,-8.2245,2020-03-18,448,2,", Portugal",10196709.0,0,1,55,0
,Portugal,39.3999,-8.2245,2020-03-19,785,3,", Portugal",10196709.0,337,1,103,0
,Portugal,39.3999,-8.2245,2020-03-20,1020,6,", Portugal",10196709.0,235,3,129,0
