Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Canada,45.4,-75.666667,2020-01-22,37742154,0,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-23,37742154,0,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-24,37742154,0,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-25,37742154,0,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-26,37742154,1,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-01-27,37742154,1,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-28,37742154,2,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-01-29,37742154,2,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-30,37742154,2,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-31,37742154,4,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-02-01,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-02,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-03,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-04,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-05,37742154,5,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-06,37742154,5,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-07,37742154,7,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-02-08,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-09,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-10,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-11,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-12,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-13,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-14,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-15,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-16,37742154,7,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-17,37742154,8,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-18,37742154,8,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-19,37742154,8,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-20,37742154,8,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-21,37742154,9,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-22,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-23,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-24,37742154,10,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-25,37742154,11,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-26,37742154,11,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-27,37742154,13,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-02-28,37742154,14,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-29,37742154,20,0,Canada,6,0,1,0
,Canada,45.4,-75.666667,2020-03-01,37742154,24,0,Canada,4,0,2,0
,Canada,45.4,-75.666667,2020-03-02,37742154,27,0,Canada,3,0,2,0
,Canada,45.4,-75.666667,2020-03-03,37742154,30,0,Canada,3,0,2,0
,Canada,45.4,-75.666667,2020-03-04,37742154,33,0,Canada,3,0,3,0
,Canada,45.4,-75.666667,2020-03-05,37742154,37,0,Canada,4,0,3,0
,Canada,45.4,-75.666667,2020-03-06,37742154,49,0,Canada,12,0,5,0
,Canada,45.4,-75.666667,2020-03-07,37742154,54,0,Canada,5,0,4,0
,Canada,45.4,-75.666667,2020-03-08,37742154,64,0,Canada,10,0,5,0
,Canada,45.4,-75.666667,2020-03-09,37742154,77,1,Canada,13,1,7,0
,Canada,45.4,-75.666667,2020-03-10,37742154,79,1,Canada,2,-1,7,0
,Canada,45.4,-75.666667,2020-03-11,37742154,108,1,Canada,29,0,10,0
,Canada,45.4,-75.666667,2020-03-12,37742154,117,1,Canada,9,0,11,0
,Canada,45.4,-75.666667,2020-03-13,37742154,193,1,Canada,76,0,20,0
,Canada,45.4,-75.666667,2020-03-14,37742154,198,1,Canada,5,0,20,0
,Canada,45.4,-75.666667,2020-03-15,37742154,252,1,Canada,54,0,26,0
,Canada,45.4,-75.666667,2020-03-16,37742154,415,4,Canada,163,3,48,0
,Canada,45.4,-75.666667,2020-03-17,37742154,478,6,Canada,63,-1,57,0
,Canada,45.4,-75.666667,2020-03-18,37742154,657,11,Canada,179,3,78,0
,Canada,45.4,-75.666667,2020-03-19,37742154,800,11,Canada,143,-5,97,0
,Canada,45.4,-75.666667,2020-03-20,37742154,943,15,Canada,143,4,107,0
,Canada,45.4,-75.666667,2020-03-21,37742154,1277,19,Canada,334,0,154,0
,Canada,45.4,-75.666667,2020-03-22,37742154,1469,22,Canada,192,-1,173,0
,Canada,45.4,-75.666667,2020-03-23,37742154,2088,29,Canada,619,4,239,0
,Canada,45.4,-75.666667,2020-03-24,37742154,2790,33,Canada,702,-3,330,0
,Canada,45.4,-75.666667,2020-03-25,37742154,3251,42,Canada,461,5,370,0
,Canada,45.4,-75.666667,2020-03-26,37742154,4042,57,Canada,791,6,463,2
,Canada,45.4,-75.666667,2020-03-27,37742154,4682,66,Canada,640,-6,534,0
,Canada,45.4,-75.666667,2020-03-28,37742154,5576,82,Canada,894,7,614,1
,Canada,45.4,-75.666667,2020-03-29,37742154,6280,96,Canada,704,-2,687,1
,Canada,45.4,-75.666667,2020-03-30,37742154,7398,125,Canada,1118,15,758,3
,Canada,45.4,-75.666667,2020-03-31,37742154,8527,152,Canada,1129,-2,819,3
,Canada,45.4,-75.666667,2020-04-01,37742154,9560,175,Canada,1033,-4,901,2
,Canada,45.4,-75.666667,2020-04-02,37742154,11284,224,Canada,1724,26,1034,4
,Canada,45.4,-75.666667,2020-04-03,37742154,12437,277,Canada,1153,4,1107,6
,Canada,45.4,-75.666667,2020-04-04,37742154,12978,360,Canada,541,30,1057,9
,Canada,45.4,-75.666667,2020-04-05,37742154,15756,435,Canada,2778,-8,1353,8
,Canada,45.4,-75.666667,2020-04-06,37742154,16563,520,Canada,807,10,1309,8
,Canada,45.4,-75.666667,2020-04-07,37742154,17872,581,Canada,1309,-24,1335,4
,Canada,45.4,-75.666667,2020-04-08,37742154,19141,648,Canada,1269,6,1368,6
,Canada,45.4,-75.666667,2020-04-09,37742154,20654,771,Canada,1513,56,1338,10
,Canada,45.4,-75.666667,2020-04-10,37742154,22059,867,Canada,1405,-27,1374,6
