Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Canada,45.4,-75.666667,2020-01-22,0,0,0,Canada,,,,
,Canada,45.4,-75.666667,2020-01-23,0,0,0,Canada,0.0,0.0,,
,Canada,45.4,-75.666667,2020-01-24,0,0,0,Canada,0.0,0.0,,
,Canada,45.4,-75.666667,2020-01-25,0,0,0,Canada,0.0,0.0,,
,Canada,45.4,-75.666667,2020-01-26,0,1,0,Canada,1.0,0.0,,
,Canada,45.4,-75.666667,2020-01-27,0,1,0,Canada,0.0,0.0,,
,Canada,45.4,-75.666667,2020-01-28,0,2,0,Canada,1.0,0.0,,
,Canada,45.4,-75.666667,2020-01-29,0,2,0,Canada,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-01-30,0,2,0,Canada,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-01-31,0,4,0,Canada,2.0,0.0,0.5714285714285714,0.0
,Canada,45.4,-75.666667,2020-02-01,0,4,0,Canada,0.0,0.0,0.5714285714285714,0.0
,Canada,45.4,-75.666667,2020-02-02,0,4,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-03,0,4,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-04,0,4,0,Canada,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-02-05,0,5,0,Canada,1.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-06,0,5,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-07,0,7,0,Canada,2.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-08,0,7,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-09,0,7,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-10,0,7,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-11,0,7,0,Canada,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-12,0,7,0,Canada,0.0,0.0,0.2857142857142857,0.0
