Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Canada,45.4,-75.666667,2020-01-22,37742154,0,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-23,37742154,2,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-01-24,37742154,3,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-01-25,37742154,3,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-26,37742154,3,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-27,37742154,3,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-28,37742154,4,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-01-29,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-30,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-01-31,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-01,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-02,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-03,37742154,4,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-04,37742154,5,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-05,37742154,6,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-06,37742154,6,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-07,37742154,8,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-02-08,37742154,8,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-09,37742154,8,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-10,37742154,9,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-11,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-12,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-13,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-14,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-15,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-16,37742154,9,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-17,37742154,10,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-18,37742154,10,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-19,37742154,10,0,Canada,0,0,0,0
,Canada,45.4,-75.666667,2020-02-20,37742154,11,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-21,37742154,13,0,Canada,2,0,0,0
,Canada,45.4,-75.666667,2020-02-22,37742154,14,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-23,37742154,15,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-24,37742154,16,0,Canada,1,0,0,0
,Canada,45.4,-75.666667,2020-02-25,37742154,19,0,Canada,3,0,1,0
,Canada,45.4,-75.666667,2020-02-26,37742154,20,0,Canada,1,0,1,0
,Canada,45.4,-75.666667,2020-02-27,37742154,22,0,Canada,2,0,1,0
,Canada,45.4,-75.666667,2020-02-28,37742154,28,0,Canada,6,0,2,0
,Canada,45.4,-75.666667,2020-02-29,37742154,33,0,Canada,5,0,2,0
,Canada,45.4,-75.666667,2020-03-01,37742154,38,0,Canada,5,0,3,0
,Canada,45.4,-75.666667,2020-03-02,37742154,45,0,Canada,7,0,4,0
,Canada,45.4,-75.666667,2020-03-03,37742154,51,0,Canada,6,0,4,0
,Canada,45.4,-75.666667,2020-03-04,37742154,59,0,Canada,8,0,5,0
,Canada,45.4,-75.666667,2020-03-05,37742154,71,0,Canada,12,0,7,0
,Canada,45.4,-75.666667,2020-03-06,37742154,90,0,Canada,19,0,8,0
,Canada,45.4,-75.666667,2020-03-07,37742154,98,0,Canada,8,0,9,0
,Canada,45.4,-75.666667,2020-03-08,37742154,120,0,Canada,22,0,11,0
,Canada,45.4,-75.666667,2020-03-09,37742154,144,1,Canada,24,1,14,0
,Canada,45.4,-75.666667,2020-03-10,37742154,165,1,Canada,21,0,16,0
,Canada,45.4,-75.666667,2020-03-11,37742154,228,1,Canada,63,0,24,0
,Canada,45.4,-75.666667,2020-03-12,37742154,289,1,Canada,61,0,31,0
,Canada,45.4,-75.666667,2020-03-13,37742154,386,1,Canada,97,0,42,0
,Canada,45.4,-75.666667,2020-03-14,37742154,453,1,Canada,67,0,50,0
,Canada,45.4,-75.666667,2020-03-15,37742154,549,1,Canada,96,0,61,0
,Canada,45.4,-75.666667,2020-03-16,37742154,700,4,Canada,151,3,79,0
,Canada,45.4,-75.666667,2020-03-17,37742154,854,6,Canada,154,2,98,0
,Canada,45.4,-75.666667,2020-03-18,37742154,1097,11,Canada,243,5,124,1
,Canada,45.4,-75.666667,2020-03-19,37742154,1349,12,Canada,252,1,151,1
,Canada,45.4,-75.666667,2020-03-20,37742154,1692,15,Canada,343,3,186,2
,Canada,45.4,-75.666667,2020-03-21,37742154,2195,18,Canada,503,3,248,2
,Canada,45.4,-75.666667,2020-03-22,37742154,2652,22,Canada,457,4,300,3
,Canada,45.4,-75.666667,2020-03-23,37742154,3298,29,Canada,646,7,371,3
,Canada,45.4,-75.666667,2020-03-24,37742154,3997,34,Canada,699,5,449,4
,Canada,45.4,-75.666667,2020-03-25,37742154,4570,47,Canada,573,13,496,5
,Canada,45.4,-75.666667,2020-03-26,37742154,5511,59,Canada,941,12,594,6
,Canada,45.4,-75.666667,2020-03-27,37742154,6380,66,Canada,869,7,669,7
,Canada,45.4,-75.666667,2020-03-28,37742154,7310,83,Canada,930,17,730,9
,Canada,45.4,-75.666667,2020-03-29,37742154,8246,98,Canada,936,15,799,10
,Canada,45.4,-75.666667,2020-03-30,37742154,9478,117,Canada,1232,19,882,12
,Canada,45.4,-75.666667,2020-03-31,37742154,10711,152,Canada,1233,35,959,16
