Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Alaska,US,64.4459613,-149.680909,2020-01-22,333290464,1,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-23,333290464,1,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-24,333290464,2,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-25,333290464,2,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-26,333290464,5,1,"Alaska, US",3,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-27,333290464,5,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-28,333290464,5,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-29,333290464,6,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-30,333290464,6,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-01-31,333290464,8,1,"Alaska, US",2,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-01,333290464,8,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-02,333290464,8,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-03,333290464,11,1,"Alaska, US",3,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-04,333290464,11,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-05,333290464,11,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-06,333290464,12,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-07,333290464,12,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-08,333290464,12,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-09,333290464,12,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-10,333290464,12,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-11,333290464,13,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-12,333290464,13,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-13,333290464,14,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-14,333290464,14,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-15,333290464,14,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-16,333290464,14,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-17,333290464,15,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-18,333290464,16,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-19,333290464,16,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-20,333290464,16,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-21,333290464,16,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-22,333290464,16,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-23,333290464,16,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-24,333290464,17,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-25,333290464,18,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-26,333290464,19,1,"Alaska, US",1,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-27,333290464,19,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-28,333290464,19,1,"Alaska, US",0,0,0,0
Alaska,US,64.4459613,-149.680909,2020-02-29,333290464,26,2,"Alaska, US",7,1,1,0
Alaska,US,64.4459613,-149.680909,2020-03-01,333290464,39,2,"Alaska, US",13,0,3,0
Alaska,US,64.4459613,-149.680909,2020-03-02,333290464,57,7,"Alaska, US",18,5,5,0
Alaska,US,64.4459613,-149.680909,2020-03-03,333290464,79,8,"Alaska, US",22,1,8,1
Alaska,US,64.4459613,-149.680909,2020-03-04,333290464,113,12,"Alaska, US",34,4,13,1
Alaska,US,64.4459613,-149.680909,2020-03-05,333290464,184,13,"Alaska, US",71,1,23,1
Alaska,US,64.4459613,-149.680909,2020-03-06,333290464,247,15,"Alaska, US",63,2,32,2
Alaska,US,64.4459613,-149.680909,2020-03-07,333290464,417,18,"Alaska, US",170,3,55,2
Alaska,US,64.4459613,-149.680909,2020-03-08,333290464,538,22,"Alaska, US",121,4,71,2
Alaska,US,64.4459613,-149.680909,2020-03-09,333290464,630,24,"Alaska, US",92,2,81,2
Alaska,US,64.4459613,-149.680909,2020-03-10,333290464,803,29,"Alaska, US",173,5,103,3
Alaska,US,64.4459613,-149.680909,2020-03-11,333290464,1157,34,"Alaska, US",354,5,149,3
Alaska,US,64.4459613,-149.680909,2020-03-12,333290464,1633,44,"Alaska, US",476,10,207,4
Alaska,US,64.4459613,-149.680909,2020-03-13,333290464,2333,52,"Alaska, US",700,8,298,5
Alaska,US,64.4459613,-149.680909,2020-03-14,333290464,3058,61,"Alaska, US",725,9,377,6
Alaska,US,64.4459613,-149.680909,2020-03-15,333290464,3234,72,"Alaska, US",176,11,385,7
Alaska,US,64.4459613,-149.680909,2020-03-16,333290464,4674,100,"Alaska, US",1440,28,577,10
Alaska,US,64.4459613,-149.680909,2020-03-17,333290464,6459,144,"Alaska, US",1785,44,808,16
Alaska,US,64.4459613,-149.680909,2020-03-18,333290464,9161,211,"Alaska, US",2702,67,1143,25
Alaska,US,64.4459613,-149.680909,2020-03-19,333290464,14190,303,"Alaska, US",5029,92,1793,37
Alaska,US,64.4459613,-149.680909,2020-03-20,333290464,21152,417,"Alaska, US",6962,114,2688,52
Alaska,US,64.4459613,-149.680909,2020-03-21,333290464,26668,526,"Alaska, US",5516,109,3372,66
Alaska,US,64.4459613,-149.680909,2020-03-22,333290464,35680,668,"Alaska, US",9012,142,4635,85
Alaska,US,64.4459613,-149.680909,2020-03-23,333290464,47302,889,"Alaska, US",11622,221,6089,112
Alaska,US,64.4459613,-149.680909,2020-03-24,333290464,57929,1181,"Alaska, US",10627,292,7352,148
Alaska,US,64.4459613,-149.680909,2020-03-25,333290464,70426,1563,"Alaska, US",12497,382,8752,193
Alaska,US,64.4459613,-149.680909,2020-03-26,333290464,89688,2068,"Alaska, US",19262,505,10785,252
Alaska,US,64.4459613,-149.680909,2020-03-27,333290464,108505,2664,"Alaska, US",18817,596,12479,321
Alaska,US,64.4459613,-149.680909,2020-03-28,333290464,131354,3389,"Alaska, US",22849,725,14955,409
Alaska,US,64.4459613,-149.680909,2020-03-29,333290464,148420,4045,"Alaska, US",17066,656,16105,482
Alaska,US,64.4459613,-149.680909,2020-03-30,333290464,171824,4905,"Alaska, US",23404,860,17788,573
