Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
California,US,36.7014631,-118.755997,2020-01-22,333290464,1,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-23,333290464,1,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-24,333290464,2,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-01-25,333290464,2,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-26,333290464,5,0,"California, US",3,0,0,0
California,US,36.7014631,-118.755997,2020-01-27,333290464,5,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-28,333290464,5,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-29,333290464,6,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-01-30,333290464,6,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-01-31,333290464,8,0,"California, US",2,0,0,0
California,US,36.7014631,-118.755997,2020-02-01,333290464,8,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-02,333290464,8,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-03,333290464,11,0,"California, US",3,0,0,0
California,US,36.7014631,-118.755997,2020-02-04,333290464,11,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-05,333290464,11,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-06,333290464,12,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-02-07,333290464,12,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-08,333290464,12,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-09,333290464,12,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-10,333290464,12,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-11,333290464,13,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-02-12,333290464,13,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-13,333290464,14,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-02-14,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-15,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-16,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-17,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-18,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-19,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-20,333290464,14,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-21,333290464,16,0,"California, US",2,0,0,0
California,US,36.7014631,-118.755997,2020-02-22,333290464,16,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-23,333290464,16,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-24,333290464,16,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-25,333290464,16,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-26,333290464,16,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-27,333290464,17,0,"California, US",1,0,0,0
California,US,36.7014631,-118.755997,2020-02-28,333290464,17,0,"California, US",0,0,0,0
California,US,36.7014631,-118.755997,2020-02-29,333290464,25,1,"California, US",8,1,1,0
California,US,36.7014631,-118.755997,2020-03-01,333290464,32,1,"California, US",7,0,2,0
California,US,36.7014631,-118.755997,2020-03-02,333290464,55,6,"California, US",23,5,5,0
California,US,36.7014631,-118.755997,2020-03-03,333290464,75,7,"California, US",20,1,8,1
California,US,36.7014631,-118.755997,2020-03-04,333290464,108,11,"California, US",33,4,13,1
California,US,36.7014631,-118.755997,2020-03-05,333290464,185,12,"California, US",77,1,24,1
California,US,36.7014631,-118.755997,2020-03-06,333290464,238,14,"California, US",53,2,31,2
California,US,36.7014631,-118.755997,2020-03-07,333290464,404,17,"California, US",166,3,54,2
California,US,36.7014631,-118.755997,2020-03-08,333290464,520,21,"California, US",116,4,69,2
California,US,36.7014631,-118.755997,2020-03-09,333290464,595,22,"California, US",75,1,77,2
California,US,36.7014631,-118.755997,2020-03-10,333290464,789,28,"California, US",194,6,102,3
California,US,36.7014631,-118.755997,2020-03-11,333290464,1152,33,"California, US",363,5,149,3
California,US,36.7014631,-118.755997,2020-03-12,333290464,1628,43,"California, US",476,10,206,4
California,US,36.7014631,-118.755997,2020-03-13,333290464,2335,51,"California, US",707,8,299,5
California,US,36.7014631,-118.755997,2020-03-14,333290464,3095,60,"California, US",760,9,384,6
California,US,36.7014631,-118.755997,2020-03-15,333290464,3233,72,"California, US",138,12,387,7
California,US,36.7014631,-118.755997,2020-03-16,333290464,4698,100,"California, US",1465,28,586,11
California,US,36.7014631,-118.755997,2020-03-17,333290464,6542,143,"California, US",1844,43,821,16
California,US,36.7014631,-118.755997,2020-03-18,333290464,9199,210,"California, US",2657,67,1149,25
California,US,36.7014631,-118.755997,2020-03-19,333290464,14216,300,"California, US",5017,90,1798,36
California,US,36.7014631,-118.755997,2020-03-20,333290464,21151,416,"California, US",6935,116,2688,52
California,US,36.7014631,-118.755997,2020-03-21,333290464,26684,523,"California, US",5533,107,3369,66
California,US,36.7014631,-118.755997,2020-03-22,333290464,35634,661,"California, US",8950,138,4628,84
California,US,36.7014631,-118.755997,2020-03-23,333290464,47342,885,"California, US",11708,224,6092,112
California,US,36.7014631,-118.755997,2020-03-24,333290464,57970,1179,"California, US",10628,294,7346,148
California,US,36.7014631,-118.755997,2020-03-25,333290464,70422,1558,"California, US",12452,379,8746,192
California,US,36.7014631,-118.755997,2020-03-26,333290464,89719,2066,"California, US",19297,508,10786,252
California,US,36.7014631,-118.755997,2020-03-27,333290464,108635,2665,"California, US",18916,599,12497,321
California,US,36.7014631,-118.755997,2020-03-28,333290464,128950,3359,"California, US",20315,694,14609,405
California,US,36.7014631,-118.755997,2020-03-29,333290464,148788,4047,"California, US",19838,688,16164,483
California,US,36.7014631,-118.755997,2020-03-30,333290464,172113,4909,"California, US",23325,862,17824,574
California,US,36.7014631,-118.755997,2020-03-31,333290464,198205,6303,"California, US",26092,1394,20033,732
California,US,36.7014631,-118.755997,2020-04-01,333290464,232284,7516,"California, US",34079,1213,23123,851
California,US,36.7014631,-118.755997,2020-04-02,333290464,264955,9243,"California, US",32671,1727,25033,1025
California,US,36.7014631,-118.755997,2020-04-03,333290464,297620,10884,"California, US",32665,1641,26997,1174
California,US,36.7014631,-118.755997,2020-04-04,333290464,328913,12690,"California, US",31293,1806,28566,1333
California,US,36.7014631,-118.755997,2020-04-05,333290464,359195,14560,"California, US",30282,1870,30058,1501
California,US,36.7014631,-118.755997,2020-04-06,333290464,390862,16668,"California, US",31667,2108,31249,1679
California,US,36.7014631,-118.755997,2020-04-07,333290464,420836,19608,"California, US",29974,2940,31804,1900
California,US,36.7014631,-118.755997,2020-04-08,333290464,451800,22024,"California, US",30964,2416,31359,2072
