Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Mexico,23.6345,-102.5528,2020-01-22,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-23,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-24,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-25,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-26,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-27,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-28,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-29,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-30,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-31,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-01,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-02,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-03,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-04,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-05,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-06,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-07,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-08,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-09,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-10,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-11,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-12,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-13,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-14,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-15,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-16,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-17,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-18,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-19,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-20,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-21,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-22,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-23,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-24,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-25,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-26,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-27,0,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-02-28,1,0,", Mexico",128932753.0,1,0,0,0
,Mexico,23.6345,-102.5528,2020-02-29,4,0,", Mexico",128932753.0,3,0,0,0
,Mexico,23.6345,-102.5528,2020-03-01,5,0,", Mexico",128932753.0,1,0,0,0
,Mexico,23.6345,-102.5528,2020-03-02,5,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-03,5,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-04,5,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-05,5,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-06,6,0,", Mexico",128932753.0,1,0,0,0
,Mexico,23.6345,-102.5528,2020-03-07,6,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-08,7,0,", Mexico",128932753.0,1,0,0,0
,Mexico,23.6345,-102.5528,2020-03-09,7,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-10,7,0,", Mexico",128932753.0,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-11,8,0,", Mexico",128932753.0,1,0,0,0
,Mexico,23.6345,-102.5528,2020-03-12,12,0,", Mexico",128932753.0,4,0,1,0
,Mexico,23.6345,-102.5528,2020-03-13,26,0,", Mexico",128932753.0,14,0,2,0
,Mexico,23.6345,-102.5528,2020-03-14,41,0,", Mexico",128932753.0,15,0,5,0
,Mexico,23.6345,-102.5528,2020-03-15,53,0,", Mexico",128932753.0,12,0,6,0
,Mexico,23.6345,-102.5528,2020-03-16,82,0,", Mexico",128932753.0,29,0,10,0
,Mexico,23.6345,-102.5528,2020-03-17,93,0,", Mexico",128932753.0,11,0,12,0
,Mexico,23.6345,-102.5528,2020-03-18,118,0,", Mexico",128932753.0,25,0,15,0
,Mexico,23.6345,-102.5528,2020-03-19,164,1,", Mexico",128932753.0,46,1,21,0
,Mexico,23.6345,-102.5528,2020-03-20,203,2,", Mexico",128932753.0,39,1,25,0
,Mexico,23.6345,-102.5528,2020-03-21,251,2,", Mexico",128932753.0,48,0,30,0
,Mexico,23.6345,-102.5528,2020-03-22,316,3,", Mexico",128932753.0,65,1,37,0
,Mexico,23.6345,-102.5528,2020-03-23,367,4,", Mexico",128932753.0,51,1,40,0
,Mexico,23.6345,-102.5528,2020-03-24,405,5,", Mexico",128932753.0,38,1,44,0
,Mexico,23.6345,-102.5528,2020-03-25,475,6,", Mexico",128932753.0,70,1,51,0
,Mexico,23.6345,-102.5528,2020-03-26,585,8,", Mexico",128932753.0,110,2,60,1
,Mexico,23.6345,-102.5528,2020-03-27,717,12,", Mexico",128932753.0,132,4,73,1
,Mexico,23.6345,-102.5528,2020-03-28,848,16,", Mexico",128932753.0,131,4,85,2
,Mexico,23.6345,-102.5528,2020-03-29,993,20,", Mexico",128932753.0,145,4,96,2
,Mexico,23.6345,-102.5528,2020-03-30,1094,28,", Mexico",128932753.0,101,8,103,3
,Mexico,23.6345,-102.5528,2020-03-31,1215,29,", Mexico",128932753.0,121,1,115,3
,Mexico,23.6345,-102.5528,2020-04-01,1378,37,", Mexico",128932753.0,163,8,129,4
,Mexico,23.6345,-102.5528,2020-04-02,1510,50,", Mexico",128932753.0,132,13,132,6
,Mexico,23.6345,-102.5528,2020-04-03,1688,60,", Mexico",128932753.0,178,10,138,6
,Mexico,23.6345,-102.5528,2020-04-04,1890,79,", Mexico",128932753.0,202,19,148,9
,Mexico,23.6345,-102.5528,2020-04-05,2143,94,", Mexico",128932753.0,253,15,164,10
,Mexico,23.6345,-102.5528,2020-04-06,2439,125,", Mexico",128932753.0,296,31,192,13
,Mexico,23.6345,-102.5528,2020-04-07,2785,141,", Mexico",128932753.0,346,16,224,16
,Mexico,23.6345,-102.5528,2020-04-08,3181,174,", Mexico",128932753.0,396,33,257,19
,Mexico,23.6345,-102.5528,2020-04-09,3441,194,", Mexico",128932753.0,260,20,275,20
,Mexico,23.6345,-102.5528,2020-04-10,3844,233,", Mexico",128932753.0,403,39,308,24
,Mexico,23.6345,-102.5528,2020-04-11,4219,273,", Mexico",128932753.0,375,40,332,27
,Mexico,23.6345,-102.5528,2020-04-12,4661,296,", Mexico",128932753.0,442,23,359,28
,Mexico,23.6345,-102.5528,2020-04-13,5014,332,", Mexico",128932753.0,353,36,367,29
,Mexico,23.6345,-102.5528,2020-04-14,5399,406,", Mexico",128932753.0,385,74,373,37
,Mexico,23.6345,-102.5528,2020-04-15,5847,449,", Mexico",128932753.0,448,43,380,39
,Mexico,23.6345,-102.5528,2020-04-16,6297,486,", Mexico",128932753.0,450,37,408,41
,Mexico,23.6345,-102.5528,2020-04-17,6875,546,", Mexico",128932753.0,578,60,433,44
,Mexico,23.6345,-102.5528,2020-04-18,7497,650,", Mexico",128932753.0,622,104,468,53
,Mexico,23.6345,-102.5528,2020-04-19,8261,686,", Mexico",128932753.0,764,36,514,55
,Mexico,23.6345,-102.5528,2020-04-20,8772,712,", Mexico",128932753.0,511,26,536,54
,Mexico,23.6345,-102.5528,2020-04-21,9501,857,", Mexico",128932753.0,729,145,586,64
,Mexico,23.6345,-102.5528,2020-04-22,10544,970,", Mexico",128932753.0,1043,113,671,74
,Mexico,23.6345,-102.5528,2020-04-23,11633,1069,", Mexico",128932753.0,1089,99,762,83
,Mexico,23.6345,-102.5528,2020-04-24,12872,1221,", Mexico",128932753.0,1239,152,856,96
,Mexico,23.6345,-102.5528,2020-04-25,13842,1305,", Mexico",128932753.0,970,84,906,93
,Mexico,23.6345,-102.5528,2020-04-26,14677,1351,", Mexico",128932753.0,835,46,916,95
,Mexico,23.6345,-102.5528,2020-04-27,15529,1434,", Mexico",128932753.0,852,83,965,103
,Mexico,23.6345,-102.5528,2020-04-28,16752,1569,", Mexico",128932753.0,1223,135,1035,101
,Mexico,23.6345,-102.5528,2020-04-29,17799,1732,", Mexico",128932753.0,1047,163,1036,108
,Mexico,23.6345,-102.5528,2020-04-30,19224,1859,", Mexico",128932753.0,1425,127,1084,112
,Mexico,23.6345,-102.5528,2020-05-01,20739,1972,", Mexico",128932753.0,1515,113,1123,107
,Mexico,23.6345,-102.5528,2020-05-02,22088,2061,", Mexico",128932753.0,1349,89,1178,108
,Mexico,23.6345,-102.5528,2020-05-03,23471,2154,", Mexico",128932753.0,1383,93,1256,114
,Mexico,23.6345,-102.5528,2020-05-04,24905,2271,", Mexico",128932753.0,1434,117,1339,119
,Mexico,23.6345,-102.5528,2020-05-05,26025,2507,", Mexico",128932753.0,1120,236,1324,134
,Mexico,23.6345,-102.5528,2020-05-06,27634,2704,", Mexico",128932753.0,1609,197,1405,138
,Mexico,23.6345,-102.5528,2020-05-07,29616,2961,", Mexico",128932753.0,1982,257,1484,157
,Mexico,23.6345,-102.5528,2020-05-08,31522,3160,", Mexico",128932753.0,1906,199,1540,169
,Mexico,23.6345,-102.5528,2020-05-09,33460,3353,", Mexico",128932753.0,1938,193,1624,184
,Mexico,23.6345,-102.5528,2020-05-10,35022,3465,", Mexico",128932753.0,1562,112,1650,187
,Mexico,23.6345,-102.5528,2020-05-11,36327,3573,", Mexico",128932753.0,1305,108,1631,186
,Mexico,23.6345,-102.5528,2020-05-12,38324,3926,", Mexico",128932753.0,1997,353,1757,202
,Mexico,23.6345,-102.5528,2020-05-13,40186,4220,", Mexico",128932753.0,1862,294,1793,216
,Mexico,23.6345,-102.5528,2020-05-14,42595,4477,", Mexico",128932753.0,2409,257,1854,216
,Mexico,23.6345,-102.5528,2020-05-15,45032,4767,", Mexico",128932753.0,2437,290,1930,229
,Mexico,23.6345,-102.5528,2020-05-16,47144,5045,", Mexico",128932753.0,2112,278,1954,241
,Mexico,23.6345,-102.5528,2020-05-17,49219,5177,", Mexico",128932753.0,2075,132,2028,244
,Mexico,23.6345,-102.5528,2020-05-18,51633,5332,", Mexico",128932753.0,2414,155,2186,251
,Mexico,23.6345,-102.5528,2020-05-19,54346,5666,", Mexico",128932753.0,2713,334,2288,248
,Mexico,23.6345,-102.5528,2020-05-20,56594,6090,", Mexico",128932753.0,2248,424,2344,267
,Mexico,23.6345,-102.5528,2020-05-21,59567,6510,", Mexico",128932753.0,2973,420,2424,290
,Mexico,23.6345,-102.5528,2020-05-22,62527,6989,", Mexico",128932753.0,2960,479,2499,317
,Mexico,23.6345,-102.5528,2020-05-23,65856,7179,", Mexico",128932753.0,3329,190,2673,304
,Mexico,23.6345,-102.5528,2020-05-24,68620,7394,", Mexico",128932753.0,2764,215,2771,316
,Mexico,23.6345,-102.5528,2020-05-25,71105,7633,", Mexico",128932753.0,2485,239,2781,328
,Mexico,23.6345,-102.5528,2020-05-26,74560,8134,", Mexico",128932753.0,3455,501,2887,352
,Mexico,23.6345,-102.5528,2020-05-27,78023,8597,", Mexico",128932753.0,3463,463,3061,358
,Mexico,23.6345,-102.5528,2020-05-28,81400,9044,", Mexico",128932753.0,3377,447,3119,362
,Mexico,23.6345,-102.5528,2020-05-29,84627,9415,", Mexico",128932753.0,3227,371,3157,346
,Mexico,23.6345,-102.5528,2020-05-30,87512,9779,", Mexico",128932753.0,2885,364,3093,371
,Mexico,23.6345,-102.5528,2020-05-31,90664,9930,", Mexico",128932753.0,3152,151,3149,362
