Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Japan,36.204824,138.252924,2020-01-22,2,0,", Japan",126476461.0,,,,
,Japan,36.204824,138.252924,2020-01-23,2,0,", Japan",126476461.0,0.0,0.0,,
,Japan,36.204824,138.252924,2020-01-24,2,0,", Japan",126476461.0,0.0,0.0,,
,Japan,36.204824,138.252924,2020-01-25,2,0,", Japan",126476461.0,0.0,0.0,,
,Japan,36.204824,138.252924,2020-01-26,4,0,", Japan",126476461.0,2.0,0.0,,
,Japan,36.204824,138.252924,2020-01-27,4,0,", Japan",126476461.0,0.0,0.0,,
,Japan,36.204824,138.252924,2020-01-28,7,0,", Japan",126476461.0,3.0,0.0,,
,Japan,36.204824,138.252924,2020-01-29,7,0,", Japan",126476461.0,0.0,0.0,0.7142857142857143,0.0
,Japan,36.204824,138.252924,2020-01-30,11,0,", Japan",126476461.0,4.0,0.0,1.2857142857142858,0.0
,Japan,36.204824,138.252924,2020-01-31,15,0,", Japan",126476461.0,4.0,0.0,1.8571428571428572,0.0
,Japan,36.204824,138.252924,2020-02-01,20,0,", Japan",126476461.0,5.0,0.0,2.5714285714285716,0.0
,Japan,36.204824,138.252924,2020-02-02,20,0,", Japan",126476461.0,0.0,0.0,2.2857142857142856,0.0
,Japan,36.204824,138.252924,2020-02-03,20,0,", Japan",126476461.0,0.0,0.0,2.2857142857142856,0.0
,Japan,36.204824,138.252924,2020-02-04,22,0,", Japan",126476461.0,2.0,0.0,2.142857142857143,0.0
,Japan,36.204824,138.252924,2020-02-05,23,0,", Japan",126476461.0,1.0,0.0,2.2857142857142856,0.0
,Japan,36.204824,138.252924,2020-02-06,23,0,", Japan",126476461.0,0.0,0.0,1.7142857142857142,0.0
,Japan,36.204824,138.252924,2020-02-07,23,0,", Japan",126476461.0,0.0,0.0,1.1428571428571428,0.0
,Japan,36.204824,138.252924,2020-02-08,24,0,", Japan",126476461.0,1.0,0.0,0.5714285714285714,0.0
,Japan,36.204824,138.252924,2020-02-09,24,0,", Japan",126476461.0,0.0,0.0,0.5714285714285714,0.0
,Japan,36.204824,138.252924,2020-02-10,26,0,", Japan",126476461.0,2.0,0.0,0.8571428571428571,0.0
,Japan,36.204824,138.252924,2020-02-11,27,0,", Japan",126476461.0,1.0,0.0,0.7142857142857143,0.0
,Japan,36.204824,138.252924,2020-02-12,28,0,", Japan",126476461.0,1.0,0.0,0.7142857142857143,0.0
,Japan,36.204824,138.252924,2020-02-13,33,1,", Japan",126476461.0,5.0,1.0,1.4285714285714286,0.14285714285714285
,Japan,36.204824,138.252924,2020-02-14,43,1,", Japan",126476461.0,10.0,0.0,2.857142857142857,0.14285714285714285
,Japan,36.204824,138.252924,2020-02-15,54,1,", Japan",126476461.0,11.0,0.0,4.285714285714286,0.14285714285714285
,Japan,36.204824,138.252924,2020-02-16,60,1,", Japan",126476461.0,6.0,0.0,5.142857142857143,0.14285714285714285
