Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Maryland,US,39.5162401,-76.9382069,2020-01-22,333290464,1,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-23,333290464,1,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-24,333290464,2,1,"Maryland, US",1,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-25,333290464,2,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-26,333290464,5,1,"Maryland, US",3,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-27,333290464,5,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-28,333290464,5,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-29,333290464,6,1,"Maryland, US",1,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-30,333290464,6,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-01-31,333290464,8,1,"Maryland, US",2,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-01,333290464,8,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-02,333290464,8,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-03,333290464,11,1,"Maryland, US",3,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-04,333290464,11,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-05,333290464,11,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-06,333290464,12,1,"Maryland, US",1,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-07,333290464,12,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-08,333290464,12,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-09,333290464,12,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-10,333290464,12,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-11,333290464,13,1,"Maryland, US",1,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-12,333290464,13,1,"Maryland, US",0,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-13,333290464,14,1,"Maryland, US",1,0,0,0
Maryland,US,39.5162401,-76.9382069,2020-02-14,333290464,14,1,"Maryland, US",0,0,0,0
