Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Chile,-35.6751,-71.543,2020-01-22,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-23,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-24,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-25,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-26,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-27,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-28,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-29,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-30,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-01-31,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-01,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-02,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-03,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-04,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-05,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-06,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-07,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-08,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-09,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-10,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-11,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-12,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-13,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-14,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-15,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-16,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-17,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-18,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-19,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-20,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-21,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-22,0,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-23,2,0,", Chile",19116201.0,2,0,0,0
,Chile,-35.6751,-71.543,2020-02-24,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-25,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-26,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-27,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-28,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-02-29,2,0,", Chile",19116201.0,0,0,0,0
,Chile,-35.6751,-71.543,2020-03-01,9,0,", Chile",19116201.0,7,0,1,0
,Chile,-35.6751,-71.543,2020-03-02,9,0,", Chile",19116201.0,0,0,1,0
,Chile,-35.6751,-71.543,2020-03-03,10,0,", Chile",19116201.0,1,0,1,0
,Chile,-35.6751,-71.543,2020-03-04,10,0,", Chile",19116201.0,0,0,1,0
,Chile,-35.6751,-71.543,2020-03-05,13,0,", Chile",19116201.0,3,0,1,0
,Chile,-35.6751,-71.543,2020-03-06,13,0,", Chile",19116201.0,0,0,1,0
,Chile,-35.6751,-71.543,2020-03-07,13,0,", Chile",19116201.0,0,0,1,0
,Chile,-35.6751,-71.543,2020-03-08,20,0,", Chile",19116201.0,7,0,1,0
,Chile,-35.6751,-71.543,2020-03-09,20,0,", Chile",19116201.0,0,0,1,0
,Chile,-35.6751,-71.543,2020-03-10,25,0,", Chile",19116201.0,5,0,2,0
,Chile,-35.6751,-71.543,2020-03-11,35,0,", Chile",19116201.0,10,0,3,0
,Chile,-35.6751,-71.543,2020-03-12,35,0,", Chile",19116201.0,0,0,3,0
,Chile,-35.6751,-71.543,2020-03-13,55,0,", Chile",19116201.0,20,0,6,0
,Chile,-35.6751,-71.543,2020-03-14,88,0,", Chile",19116201.0,33,0,10,0
,Chile,-35.6751,-71.543,2020-03-15,101,0,", Chile",19116201.0,13,0,11,0
,Chile,-35.6751,-71.543,2020-03-16,182,0,", Chile",19116201.0,81,0,23,0
,Chile,-35.6751,-71.543,2020-03-17,228,0,", Chile",19116201.0,46,0,29,0
,Chile,-35.6751,-71.543,2020-03-18,265,0,", Chile",19116201.0,37,0,32,0
,Chile,-35.6751,-71.543,2020-03-19,265,0,", Chile",19116201.0,0,0,32,0
,Chile,-35.6751,-71.543,2020-03-20,461,0,", Chile",19116201.0,196,0,58,0
,Chile,-35.6751,-71.543,2020-03-21,592,0,", Chile",19116201.0,131,0,72,0
,Chile,-35.6751,-71.543,2020-03-22,687,1,", Chile",19116201.0,95,1,83,0
,Chile,-35.6751,-71.543,2020-03-23,801,2,", Chile",19116201.0,114,1,88,0
,Chile,-35.6751,-71.543,2020-03-24,977,2,", Chile",19116201.0,176,0,107,0
,Chile,-35.6751,-71.543,2020-03-25,1197,3,", Chile",19116201.0,220,1,133,0
,Chile,-35.6751,-71.543,2020-03-26,1361,4,", Chile",19116201.0,164,1,156,0
,Chile,-35.6751,-71.543,2020-03-27,1665,5,", Chile",19116201.0,304,1,172,0
,Chile,-35.6751,-71.543,2020-03-28,2015,6,", Chile",19116201.0,350,1,203,0
,Chile,-35.6751,-71.543,2020-03-29,2245,7,", Chile",19116201.0,230,1,222,0
,Chile,-35.6751,-71.543,2020-03-30,2555,8,", Chile",19116201.0,310,1,250,0
,Chile,-35.6751,-71.543,2020-03-31,2844,12,", Chile",19116201.0,289,4,266,1
,Chile,-35.6751,-71.543,2020-04-01,3137,16,", Chile",19116201.0,293,4,277,1
,Chile,-35.6751,-71.543,2020-04-02,3510,18,", Chile",19116201.0,373,2,307,2
,Chile,-35.6751,-71.543,2020-04-03,3843,22,", Chile",19116201.0,333,4,311,2
,Chile,-35.6751,-71.543,2020-04-04,4355,27,", Chile",19116201.0,512,5,334,3
,Chile,-35.6751,-71.543,2020-04-05,4665,34,", Chile",19116201.0,310,7,345,3
,Chile,-35.6751,-71.543,2020-04-06,5009,37,", Chile",19116201.0,344,3,350,4
,Chile,-35.6751,-71.543,2020-04-07,5310,43,", Chile",19116201.0,301,6,352,4
,Chile,-35.6751,-71.543,2020-04-08,5740,48,", Chile",19116201.0,430,5,371,4
,Chile,-35.6751,-71.543,2020-04-09,6166,57,", Chile",19116201.0,426,9,379,5
,Chile,-35.6751,-71.543,2020-04-10,6695,65,", Chile",19116201.0,529,8,407,6
,Chile,-35.6751,-71.543,2020-04-11,7366,73,", Chile",19116201.0,671,8,430,6
,Chile,-35.6751,-71.543,2020-04-12,7652,80,", Chile",19116201.0,286,7,426,6
,Chile,-35.6751,-71.543,2020-04-13,7964,82,", Chile",19116201.0,312,2,422,6
,Chile,-35.6751,-71.543,2020-04-14,8356,92,", Chile",19116201.0,392,10,435,7
,Chile,-35.6751,-71.543,2020-04-15,8712,94,", Chile",19116201.0,356,2,424,6
,Chile,-35.6751,-71.543,2020-04-16,9246,105,", Chile",19116201.0,534,11,440,6
,Chile,-35.6751,-71.543,2020-04-17,9691,116,", Chile",19116201.0,445,11,428,7
,Chile,-35.6751,-71.543,2020-04-18,10598,126,", Chile",19116201.0,907,10,461,7
,Chile,-35.6751,-71.543,2020-04-19,10956,133,", Chile",19116201.0,358,7,472,7
,Chile,-35.6751,-71.543,2020-04-20,11375,139,", Chile",19116201.0,419,6,487,8
,Chile,-35.6751,-71.543,2020-04-21,11700,147,", Chile",19116201.0,325,8,477,7
,Chile,-35.6751,-71.543,2020-04-22,12164,160,", Chile",19116201.0,464,13,493,9
,Chile,-35.6751,-71.543,2020-04-23,12680,168,", Chile",19116201.0,516,8,490,9
,Chile,-35.6751,-71.543,2020-04-24,13174,174,", Chile",19116201.0,494,6,497,8
