Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Washington,US,38.8949924,-77.0365581,2020-01-22,333290464,1,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-23,333290464,1,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-24,333290464,2,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-25,333290464,2,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-26,333290464,5,0,"Washington, US",3,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-27,333290464,5,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-28,333290464,5,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-29,333290464,6,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-30,333290464,6,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-01-31,333290464,8,0,"Washington, US",2,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-01,333290464,8,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-02,333290464,8,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-03,333290464,11,0,"Washington, US",3,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-04,333290464,11,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-05,333290464,11,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-06,333290464,12,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-07,333290464,12,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-08,333290464,12,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-09,333290464,12,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-10,333290464,12,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-11,333290464,13,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-12,333290464,13,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-13,333290464,14,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-14,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-15,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-16,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-17,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-18,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-19,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-20,333290464,14,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-21,333290464,16,0,"Washington, US",2,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-22,333290464,16,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-23,333290464,16,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-24,333290464,16,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-25,333290464,16,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-26,333290464,16,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-27,333290464,17,0,"Washington, US",1,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-28,333290464,17,0,"Washington, US",0,0,0,0
Washington,US,38.8949924,-77.0365581,2020-02-29,333290464,25,1,"Washington, US",8,1,1,0
Washington,US,38.8949924,-77.0365581,2020-03-01,333290464,32,1,"Washington, US",7,0,2,0
Washington,US,38.8949924,-77.0365581,2020-03-02,333290464,55,6,"Washington, US",23,5,5,0
Washington,US,38.8949924,-77.0365581,2020-03-03,333290464,75,7,"Washington, US",20,1,8,1
Washington,US,38.8949924,-77.0365581,2020-03-04,333290464,108,11,"Washington, US",33,4,13,1
Washington,US,38.8949924,-77.0365581,2020-03-05,333290464,185,12,"Washington, US",77,1,24,1
Washington,US,38.8949924,-77.0365581,2020-03-06,333290464,238,14,"Washington, US",53,2,31,2
Washington,US,38.8949924,-77.0365581,2020-03-07,333290464,404,17,"Washington, US",166,3,54,2
Washington,US,38.8949924,-77.0365581,2020-03-08,333290464,520,21,"Washington, US",116,4,69,2
Washington,US,38.8949924,-77.0365581,2020-03-09,333290464,595,22,"Washington, US",75,1,77,2
Washington,US,38.8949924,-77.0365581,2020-03-10,333290464,789,28,"Washington, US",194,6,102,3
Washington,US,38.8949924,-77.0365581,2020-03-11,333290464,1152,33,"Washington, US",363,5,149,3
Washington,US,38.8949924,-77.0365581,2020-03-12,333290464,1628,43,"Washington, US",476,10,206,4
Washington,US,38.8949924,-77.0365581,2020-03-13,333290464,2335,51,"Washington, US",707,8,299,5
Washington,US,38.8949924,-77.0365581,2020-03-14,333290464,3095,60,"Washington, US",760,9,384,6
Washington,US,38.8949924,-77.0365581,2020-03-15,333290464,3233,72,"Washington, US",138,12,387,7
Washington,US,38.8949924,-77.0365581,2020-03-16,333290464,4698,100,"Washington, US",1465,28,586,11
Washington,US,38.8949924,-77.0365581,2020-03-17,333290464,6542,143,"Washington, US",1844,43,821,16
Washington,US,38.8949924,-77.0365581,2020-03-18,333290464,9199,210,"Washington, US",2657,67,1149,25
Washington,US,38.8949924,-77.0365581,2020-03-19,333290464,14216,300,"Washington, US",5017,90,1798,36
Washington,US,38.8949924,-77.0365581,2020-03-20,333290464,21151,416,"Washington, US",6935,116,2688,52
Washington,US,38.8949924,-77.0365581,2020-03-21,333290464,26684,523,"Washington, US",5533,107,3369,66
Washington,US,38.8949924,-77.0365581,2020-03-22,333290464,35634,661,"Washington, US",8950,138,4628,84
Washington,US,38.8949924,-77.0365581,2020-03-23,333290464,47342,885,"Washington, US",11708,224,6092,112
Washington,US,38.8949924,-77.0365581,2020-03-24,333290464,57970,1179,"Washington, US",10628,294,7346,148
Washington,US,38.8949924,-77.0365581,2020-03-25,333290464,70422,1558,"Washington, US",12452,379,8746,192
Washington,US,38.8949924,-77.0365581,2020-03-26,333290464,89719,2066,"Washington, US",19297,508,10786,252
Washington,US,38.8949924,-77.0365581,2020-03-27,333290464,108635,2665,"Washington, US",18916,599,12497,321
Washington,US,38.8949924,-77.0365581,2020-03-28,333290464,128950,3359,"Washington, US",20315,694,14609,405
Washington,US,38.8949924,-77.0365581,2020-03-29,333290464,148788,4047,"Washington, US",19838,688,16164,483
Washington,US,38.8949924,-77.0365581,2020-03-30,333290464,172113,4909,"Washington, US",23325,862,17824,574
Washington,US,38.8949924,-77.0365581,2020-03-31,333290464,198205,6303,"Washington, US",26092,1394,20033,732
Washington,US,38.8949924,-77.0365581,2020-04-01,333290464,232284,7517,"Washington, US",34079,1214,23123,851
Washington,US,38.8949924,-77.0365581,2020-04-02,333290464,264955,9244,"Washington, US",32671,1727,25033,1025
Washington,US,38.8949924,-77.0365581,2020-04-03,333290464,297620,10884,"Washington, US",32665,1640,26997,1174
Washington,US,38.8949924,-77.0365581,2020-04-04,333290464,328913,12692,"Washington, US",31293,1808,28566,1333
Washington,US,38.8949924,-77.0365581,2020-04-05,333290464,359195,14560,"Washington, US",30282,1868,30058,1501
Washington,US,38.8949924,-77.0365581,2020-04-06,333290464,390862,16668,"Washington, US",31667,2108,31249,1679
Washington,US,38.8949924,-77.0365581,2020-04-07,333290464,420836,19611,"Washington, US",29974,2943,31804,1901
Washington,US,38.8949924,-77.0365581,2020-04-08,333290464,451800,22022,"Washington, US",30964,2411,31359,2072
Washington,US,38.8949924,-77.0365581,2020-04-09,333290464,487658,24570,"Washington, US",35858,2548,31814,2189
Washington,US,38.8949924,-77.0365581,2020-04-10,333290464,521495,27086,"Washington, US",33837,2516,31982,2314
Washington,US,38.8949924,-77.0365581,2020-04-11,333290464,551248,29289,"Washington, US",29753,2203,31762,2371
Washington,US,38.8949924,-77.0365581,2020-04-12,333290464,578722,31413,"Washington, US",27474,2124,31361,2407
Washington,US,38.8949924,-77.0365581,2020-04-13,333290464,606604,33795,"Washington, US",27882,2382,30820,2446
Washington,US,38.8949924,-77.0365581,2020-04-14,333290464,636486,36513,"Washington, US",29882,2718,30807,2414
Washington,US,38.8949924,-77.0365581,2020-04-15,333290464,660707,39201,"Washington, US",24221,2688,29843,2454
Washington,US,38.8949924,-77.0365581,2020-04-16,333290464,690628,41524,"Washington, US",29921,2323,28995,2422
Washington,US,38.8949924,-77.0365581,2020-04-17,333290464,723577,43804,"Washington, US",32949,2280,28868,2388
Washington,US,38.8949924,-77.0365581,2020-04-18,333290464,751975,45908,"Washington, US",28398,2104,28675,2374
Washington,US,38.8949924,-77.0365581,2020-04-19,333290464,777805,48067,"Washington, US",25830,2159,28440,2379
Washington,US,38.8949924,-77.0365581,2020-04-20,333290464,807641,50578,"Washington, US",29836,2511,28719,2397
Washington,US,38.8949924,-77.0365581,2020-04-21,333290464,836611,53513,"Washington, US",28970,2935,28589,2428
Washington,US,38.8949924,-77.0365581,2020-04-22,333290464,863557,55970,"Washington, US",26946,2457,28978,2395
Washington,US,38.8949924,-77.0365581,2020-04-23,333290464,897245,58783,"Washington, US",33688,2813,29516,2465
Washington,US,38.8949924,-77.0365581,2020-04-24,333290464,929933,61296,"Washington, US",32688,2513,29479,2498
Washington,US,38.8949924,-77.0365581,2020-04-25,333290464,959754,62471,"Washington, US",29821,1175,29682,2366
Washington,US,38.8949924,-77.0365581,2020-04-26,333290464,986603,64134,"Washington, US",26849,1663,29828,2295
Washington,US,38.8949924,-77.0365581,2020-04-27,333290464,1010415,65562,"Washington, US",23812,1428,28967,2140
Washington,US,38.8949924,-77.0365581,2020-04-28,333290464,1035000,67871,"Washington, US",24585,2309,28341,2051
Washington,US,38.8949924,-77.0365581,2020-04-29,333290464,1061864,70327,"Washington, US",26864,2456,28329,2051
Washington,US,38.8949924,-77.0365581,2020-04-30,333290464,1091191,72418,"Washington, US",29327,2091,27706,1947
Washington,US,38.8949924,-77.0365581,2020-05-01,333290464,1126884,74305,"Washington, US",35693,1887,28135,1858
Washington,US,38.8949924,-77.0365581,2020-05-02,333290464,1155247,76069,"Washington, US",28363,1764,27927,1942
Washington,US,38.8949924,-77.0365581,2020-05-03,333290464,1179590,77374,"Washington, US",24343,1305,27569,1891
Washington,US,38.8949924,-77.0365581,2020-05-04,333290464,1203892,78918,"Washington, US",24302,1544,27639,1908
Washington,US,38.8949924,-77.0365581,2020-05-05,333290464,1228607,81173,"Washington, US",24715,2255,27658,1900
Washington,US,38.8949924,-77.0365581,2020-05-06,333290464,1253293,83656,"Washington, US",24686,2483,27347,1904
Washington,US,38.8949924,-77.0365581,2020-05-07,333290464,1281429,85667,"Washington, US",28136,2011,27176,1892
Washington,US,38.8949924,-77.0365581,2020-05-08,333290464,1308643,87500,"Washington, US",27214,1833,25965,1885
Washington,US,38.8949924,-77.0365581,2020-05-09,333290464,1333814,88919,"Washington, US",25171,1419,25509,1835
Washington,US,38.8949924,-77.0365581,2020-05-10,333290464,1353443,89952,"Washington, US",19629,1033,24836,1796
Washington,US,38.8949924,-77.0365581,2020-05-11,333290464,1371328,91070,"Washington, US",17885,1118,23919,1736
Washington,US,38.8949924,-77.0365581,2020-05-12,333290464,1395041,92745,"Washington, US",23713,1675,23776,1653
Washington,US,38.8949924,-77.0365581,2020-05-13,333290464,1415421,94496,"Washington, US",20380,1751,23161,1548
Washington,US,38.8949924,-77.0365581,2020-05-14,333290464,1442790,96295,"Washington, US",27369,1799,23051,1518
Washington,US,38.8949924,-77.0365581,2020-05-15,333290464,1467898,97972,"Washington, US",25108,1677,22750,1496
Washington,US,38.8949924,-77.0365581,2020-05-16,333290464,1492802,99169,"Washington, US",24904,1197,22712,1464
