Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Argentina,-38.4161,-63.6167,2020-01-22,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-23,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-24,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-25,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-26,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-27,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-28,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-29,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-30,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-01-31,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-01,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-02,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-03,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-04,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-05,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-06,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-07,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-08,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-09,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-10,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-11,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-12,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-13,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-14,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-15,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-16,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-17,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-18,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-19,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-20,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-21,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-22,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-23,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-24,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-25,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-26,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-27,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-28,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-02-29,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-01,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-02,0,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-03,1,0,", Argentina",45195774.0,1,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-04,1,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-05,1,0,", Argentina",45195774.0,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-06,2,0,", Argentina",45195774.0,1,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-07,8,0,", Argentina",45195774.0,6,0,1,0
,Argentina,-38.4161,-63.6167,2020-03-08,12,1,", Argentina",45195774.0,4,1,1,0
,Argentina,-38.4161,-63.6167,2020-03-09,12,1,", Argentina",45195774.0,0,0,1,0
,Argentina,-38.4161,-63.6167,2020-03-10,17,1,", Argentina",45195774.0,5,0,2,0
,Argentina,-38.4161,-63.6167,2020-03-11,19,1,", Argentina",45195774.0,2,0,2,0
,Argentina,-38.4161,-63.6167,2020-03-12,19,1,", Argentina",45195774.0,0,0,2,0
,Argentina,-38.4161,-63.6167,2020-03-13,31,2,", Argentina",45195774.0,12,1,4,0
,Argentina,-38.4161,-63.6167,2020-03-14,34,2,", Argentina",45195774.0,3,0,3,0
,Argentina,-38.4161,-63.6167,2020-03-15,45,2,", Argentina",45195774.0,11,0,4,0
,Argentina,-38.4161,-63.6167,2020-03-16,56,2,", Argentina",45195774.0,11,0,6,0
,Argentina,-38.4161,-63.6167,2020-03-17,68,2,", Argentina",45195774.0,12,0,7,0
,Argentina,-38.4161,-63.6167,2020-03-18,79,2,", Argentina",45195774.0,11,0,8,0
,Argentina,-38.4161,-63.6167,2020-03-19,97,3,", Argentina",45195774.0,18,1,11,0
,Argentina,-38.4161,-63.6167,2020-03-20,128,3,", Argentina",45195774.0,31,0,13,0
,Argentina,-38.4161,-63.6167,2020-03-21,158,4,", Argentina",45195774.0,30,1,17,0
,Argentina,-38.4161,-63.6167,2020-03-22,266,4,", Argentina",45195774.0,108,0,31,0
,Argentina,-38.4161,-63.6167,2020-03-23,301,4,", Argentina",45195774.0,35,0,35,0
,Argentina,-38.4161,-63.6167,2020-03-24,387,6,", Argentina",45195774.0,86,2,45,0
,Argentina,-38.4161,-63.6167,2020-03-25,387,8,", Argentina",45195774.0,0,2,44,0
,Argentina,-38.4161,-63.6167,2020-03-26,502,9,", Argentina",45195774.0,115,1,57,0
,Argentina,-38.4161,-63.6167,2020-03-27,589,13,", Argentina",45195774.0,87,4,65,1
,Argentina,-38.4161,-63.6167,2020-03-28,690,18,", Argentina",45195774.0,101,5,76,2
,Argentina,-38.4161,-63.6167,2020-03-29,745,19,", Argentina",45195774.0,55,1,68,2
,Argentina,-38.4161,-63.6167,2020-03-30,820,23,", Argentina",45195774.0,75,4,74,2
,Argentina,-38.4161,-63.6167,2020-03-31,1054,27,", Argentina",45195774.0,234,4,95,3
,Argentina,-38.4161,-63.6167,2020-04-01,1054,28,", Argentina",45195774.0,0,1,95,2
,Argentina,-38.4161,-63.6167,2020-04-02,1133,36,", Argentina",45195774.0,79,8,90,3
,Argentina,-38.4161,-63.6167,2020-04-03,1265,39,", Argentina",45195774.0,132,3,96,3
,Argentina,-38.4161,-63.6167,2020-04-04,1451,43,", Argentina",45195774.0,186,4,108,3
,Argentina,-38.4161,-63.6167,2020-04-05,1451,44,", Argentina",45195774.0,0,1,100,3
,Argentina,-38.4161,-63.6167,2020-04-06,1554,48,", Argentina",45195774.0,103,4,104,3
,Argentina,-38.4161,-63.6167,2020-04-07,1628,56,", Argentina",45195774.0,74,8,82,4
,Argentina,-38.4161,-63.6167,2020-04-08,1715,63,", Argentina",45195774.0,87,7,94,5
,Argentina,-38.4161,-63.6167,2020-04-09,1795,72,", Argentina",45195774.0,80,9,94,5
,Argentina,-38.4161,-63.6167,2020-04-10,1975,82,", Argentina",45195774.0,180,10,101,6
,Argentina,-38.4161,-63.6167,2020-04-11,1975,83,", Argentina",45195774.0,0,1,74,5
,Argentina,-38.4161,-63.6167,2020-04-12,2142,90,", Argentina",45195774.0,167,7,98,6
,Argentina,-38.4161,-63.6167,2020-04-13,2208,97,", Argentina",45195774.0,66,7,93,7
,Argentina,-38.4161,-63.6167,2020-04-14,2277,102,", Argentina",45195774.0,69,5,92,6
,Argentina,-38.4161,-63.6167,2020-04-15,2443,111,", Argentina",45195774.0,166,9,104,6
,Argentina,-38.4161,-63.6167,2020-04-16,2571,115,", Argentina",45195774.0,128,4,110,6
,Argentina,-38.4161,-63.6167,2020-04-17,2669,123,", Argentina",45195774.0,98,8,99,5
,Argentina,-38.4161,-63.6167,2020-04-18,2758,129,", Argentina",45195774.0,89,6,111,6
,Argentina,-38.4161,-63.6167,2020-04-19,2839,132,", Argentina",45195774.0,81,3,99,6
,Argentina,-38.4161,-63.6167,2020-04-20,2941,136,", Argentina",45195774.0,102,4,104,5
,Argentina,-38.4161,-63.6167,2020-04-21,3031,147,", Argentina",45195774.0,90,11,107,6
,Argentina,-38.4161,-63.6167,2020-04-22,3144,152,", Argentina",45195774.0,113,5,100,5
