Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Florida,US,27.7567667,-81.4639835,2020-01-22,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-23,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-24,333290464,2,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-25,333290464,2,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-26,333290464,5,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-27,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-28,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-29,333290464,6,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-30,333290464,6,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-31,333290464,8,1,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-01,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-02,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-03,333290464,11,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-04,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-05,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-06,333290464,12,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-07,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-08,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-09,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-10,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-11,333290464,13,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-12,333290464,13,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-13,333290464,14,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-14,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-15,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-16,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-17,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-18,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-19,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-20,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-21,333290464,16,1,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-22,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-23,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-24,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-25,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-26,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-27,333290464,17,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-28,333290464,17,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-29,333290464,25,2,"Florida, US",8,1,1,0
Florida,US,27.7567667,-81.4639835,2020-03-01,333290464,32,2,"Florida, US",7,0,2,0
Florida,US,27.7567667,-81.4639835,2020-03-02,333290464,55,7,"Florida, US",23,5,5,0
Florida,US,27.7567667,-81.4639835,2020-03-03,333290464,75,8,"Florida, US",20,1,8,1
Florida,US,27.7567667,-81.4639835,2020-03-04,333290464,108,12,"Florida, US",33,4,13,1
Florida,US,27.7567667,-81.4639835,2020-03-05,333290464,185,13,"Florida, US",77,1,24,1
Florida,US,27.7567667,-81.4639835,2020-03-06,333290464,238,15,"Florida, US",53,2,31,2
Florida,US,27.7567667,-81.4639835,2020-03-07,333290464,404,18,"Florida, US",166,3,54,2
Florida,US,27.7567667,-81.4639835,2020-03-08,333290464,520,22,"Florida, US",116,4,69,2
Florida,US,27.7567667,-81.4639835,2020-03-09,333290464,595,23,"Florida, US",75,1,77,2
Florida,US,27.7567667,-81.4639835,2020-03-10,333290464,789,29,"Florida, US",194,6,102,3
Florida,US,27.7567667,-81.4639835,2020-03-11,333290464,1152,34,"Florida, US",363,5,149,3
Florida,US,27.7567667,-81.4639835,2020-03-12,333290464,1628,44,"Florida, US",476,10,206,4
Florida,US,27.7567667,-81.4639835,2020-03-13,333290464,2335,52,"Florida, US",707,8,299,5
Florida,US,27.7567667,-81.4639835,2020-03-14,333290464,3095,61,"Florida, US",760,9,384,6
Florida,US,27.7567667,-81.4639835,2020-03-15,333290464,3233,73,"Florida, US",138,12,387,7
Florida,US,27.7567667,-81.4639835,2020-03-16,333290464,4698,101,"Florida, US",1465,28,586,11
Florida,US,27.7567667,-81.4639835,2020-03-17,333290464,6542,145,"Florida, US",1844,44,821,16
Florida,US,27.7567667,-81.4639835,2020-03-18,333290464,9199,212,"Florida, US",2657,67,1149,25
Florida,US,27.7567667,-81.4639835,2020-03-19,333290464,14216,302,"Florida, US",5017,90,1798,36
Florida,US,27.7567667,-81.4639835,2020-03-20,333290464,21151,418,"Florida, US",6935,116,2688,52
Florida,US,27.7567667,-81.4639835,2020-03-21,333290464,26684,525,"Florida, US",5533,107,3369,66
Florida,US,27.7567667,-81.4639835,2020-03-22,333290464,35634,664,"Florida, US",8950,139,4628,84
Florida,US,27.7567667,-81.4639835,2020-03-23,333290464,47342,887,"Florida, US",11708,223,6092,112
Florida,US,27.7567667,-81.4639835,2020-03-24,333290464,57970,1181,"Florida, US",10628,294,7346,148
Florida,US,27.7567667,-81.4639835,2020-03-25,333290464,70422,1561,"Florida, US",12452,380,8746,192
Florida,US,27.7567667,-81.4639835,2020-03-26,333290464,89719,2068,"Florida, US",19297,507,10786,252
Florida,US,27.7567667,-81.4639835,2020-03-27,333290464,108635,2667,"Florida, US",18916,599,12497,321
Florida,US,27.7567667,-81.4639835,2020-03-28,333290464,128950,3369,"Florida, US",20315,702,14609,406
Florida,US,27.7567667,-81.4639835,2020-03-29,333290464,148788,4049,"Florida, US",19838,680,16164,483
Florida,US,27.7567667,-81.4639835,2020-03-30,333290464,172113,4911,"Florida, US",23325,862,17824,574
Florida,US,27.7567667,-81.4639835,2020-03-31,333290464,198205,6305,"Florida, US",26092,1394,20033,732
Florida,US,27.7567667,-81.4639835,2020-04-01,333290464,232311,7519,"Florida, US",34106,1214,23127,851
Florida,US,27.7567667,-81.4639835,2020-04-02,333290464,264972,9248,"Florida, US",32661,1729,25036,1025
Florida,US,27.7567667,-81.4639835,2020-04-03,333290464,297649,10887,"Florida, US",32677,1639,27002,1174
Florida,US,27.7567667,-81.4639835,2020-04-04,333290464,328938,12698,"Florida, US",31289,1811,28569,1332
Florida,US,27.7567667,-81.4639835,2020-04-05,333290464,359238,14568,"Florida, US",30300,1870,30064,1502
Florida,US,27.7567667,-81.4639835,2020-04-06,333290464,390902,16677,"Florida, US",31664,2109,31255,1680
Florida,US,27.7567667,-81.4639835,2020-04-07,333290464,420886,19615,"Florida, US",29984,2938,31811,1901
Florida,US,27.7567667,-81.4639835,2020-04-08,333290464,451870,22032,"Florida, US",30984,2417,31365,2073
Florida,US,27.7567667,-81.4639835,2020-04-09,333290464,487734,24588,"Florida, US",35864,2556,31823,2191
Florida,US,27.7567667,-81.4639835,2020-04-10,333290464,521560,27108,"Florida, US",33826,2520,31987,2317
Florida,US,27.7567667,-81.4639835,2020-04-11,333290464,551294,29309,"Florida, US",29734,2201,31765,2373
Florida,US,27.7567667,-81.4639835,2020-04-12,333290464,578767,31433,"Florida, US",27473,2124,31361,2409
