Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Florida,US,27.7567667,-81.4639835,2020-01-22,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-23,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-24,333290464,2,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-25,333290464,2,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-26,333290464,5,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-27,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-28,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-29,333290464,6,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-30,333290464,6,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-31,333290464,8,1,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-01,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-02,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-03,333290464,11,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-04,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-05,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-06,333290464,12,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-07,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-08,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-09,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-10,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-11,333290464,13,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-12,333290464,13,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-13,333290464,14,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-14,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-15,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-16,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-17,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-18,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-19,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-20,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-21,333290464,16,1,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-22,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-23,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-24,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-25,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-26,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-27,333290464,17,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-28,333290464,17,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-29,333290464,25,2,"Florida, US",8,1,1,0
Florida,US,27.7567667,-81.4639835,2020-03-01,333290464,32,2,"Florida, US",7,0,2,0
Florida,US,27.7567667,-81.4639835,2020-03-02,333290464,55,7,"Florida, US",23,5,5,0
Florida,US,27.7567667,-81.4639835,2020-03-03,333290464,75,8,"Florida, US",20,1,8,1
Florida,US,27.7567667,-81.4639835,2020-03-04,333290464,108,12,"Florida, US",33,4,13,1
Florida,US,27.7567667,-81.4639835,2020-03-05,333290464,185,13,"Florida, US",77,1,24,1
Florida,US,27.7567667,-81.4639835,2020-03-06,333290464,238,15,"Florida, US",53,2,31,2
Florida,US,27.7567667,-81.4639835,2020-03-07,333290464,404,18,"Florida, US",166,3,54,2
Florida,US,27.7567667,-81.4639835,2020-03-08,333290464,520,22,"Florida, US",116,4,69,2
Florida,US,27.7567667,-81.4639835,2020-03-09,333290464,595,24,"Florida, US",75,2,77,2
Florida,US,27.7567667,-81.4639835,2020-03-10,333290464,789,29,"Florida, US",194,5,102,3
Florida,US,27.7567667,-81.4639835,2020-03-11,333290464,1152,34,"Florida, US",363,5,149,3
Florida,US,27.7567667,-81.4639835,2020-03-12,333290464,1628,44,"Florida, US",476,10,206,4
Florida,US,27.7567667,-81.4639835,2020-03-13,333290464,2335,52,"Florida, US",707,8,299,5
Florida,US,27.7567667,-81.4639835,2020-03-14,333290464,3095,61,"Florida, US",760,9,384,6
Florida,US,27.7567667,-81.4639835,2020-03-15,333290464,3233,72,"Florida, US",138,11,387,7
Florida,US,27.7567667,-81.4639835,2020-03-16,333290464,4698,100,"Florida, US",1465,28,586,10
Florida,US,27.7567667,-81.4639835,2020-03-17,333290464,6542,144,"Florida, US",1844,44,821,16
Florida,US,27.7567667,-81.4639835,2020-03-18,333290464,9199,211,"Florida, US",2657,67,1149,25
Florida,US,27.7567667,-81.4639835,2020-03-19,333290464,14216,303,"Florida, US",5017,92,1798,37
Florida,US,27.7567667,-81.4639835,2020-03-20,333290464,21151,417,"Florida, US",6935,114,2688,52
Florida,US,27.7567667,-81.4639835,2020-03-21,333290464,26684,526,"Florida, US",5533,109,3369,66
Florida,US,27.7567667,-81.4639835,2020-03-22,333290464,35634,668,"Florida, US",8950,142,4628,85
Florida,US,27.7567667,-81.4639835,2020-03-23,333290464,47342,889,"Florida, US",11708,221,6092,112
Florida,US,27.7567667,-81.4639835,2020-03-24,333290464,57970,1181,"Florida, US",10628,292,7346,148
Florida,US,27.7567667,-81.4639835,2020-03-25,333290464,70422,1563,"Florida, US",12452,382,8746,193
Florida,US,27.7567667,-81.4639835,2020-03-26,333290464,89719,2068,"Florida, US",19297,505,10786,252
Florida,US,27.7567667,-81.4639835,2020-03-27,333290464,108635,2671,"Florida, US",18916,603,12497,322
Florida,US,27.7567667,-81.4639835,2020-03-28,333290464,128950,3397,"Florida, US",20315,726,14609,410
Florida,US,27.7567667,-81.4639835,2020-03-29,333290464,148788,4053,"Florida, US",19838,656,16164,483
Florida,US,27.7567667,-81.4639835,2020-03-30,333290464,172113,4913,"Florida, US",23325,860,17824,574
Florida,US,27.7567667,-81.4639835,2020-03-31,333290464,198205,6304,"Florida, US",26092,1391,20033,731
Florida,US,27.7567667,-81.4639835,2020-04-01,333290464,232311,7519,"Florida, US",34106,1215,23127,850
Florida,US,27.7567667,-81.4639835,2020-04-02,333290464,264972,9249,"Florida, US",32661,1730,25036,1025
Florida,US,27.7567667,-81.4639835,2020-04-03,333290464,297649,10889,"Florida, US",32677,1640,27002,1174
Florida,US,27.7567667,-81.4639835,2020-04-04,333290464,328938,12697,"Florida, US",31289,1808,28569,1328
Florida,US,27.7567667,-81.4639835,2020-04-05,333290464,359238,14570,"Florida, US",30300,1873,30064,1502
Florida,US,27.7567667,-81.4639835,2020-04-06,333290464,390902,16680,"Florida, US",31664,2110,31255,1681
Florida,US,27.7567667,-81.4639835,2020-04-07,333290464,420886,19617,"Florida, US",29984,2937,31811,1901
Florida,US,27.7567667,-81.4639835,2020-04-08,333290464,451870,22032,"Florida, US",30984,2415,31365,2073
Florida,US,27.7567667,-81.4639835,2020-04-09,333290464,487734,24590,"Florida, US",35864,2558,31823,2191
Florida,US,27.7567667,-81.4639835,2020-04-10,333290464,521560,27110,"Florida, US",33826,2520,31987,2317
Florida,US,27.7567667,-81.4639835,2020-04-11,333290464,551294,29309,"Florida, US",29734,2199,31765,2373
Florida,US,27.7567667,-81.4639835,2020-04-12,333290464,578767,31434,"Florida, US",27473,2125,31361,2409
